image_index,label_index,label_name,split
107603,6,Proximal Tubule Segments,val
17791,6,Proximal Tubule Segments,val
107686,7,Thick Ascending Limb,val
89406,2,Glomerular endothelial cells,val
1207,0,"Collecting Duct, Connecting Tubule",val
111395,5,Podocytes,val
4104,1,Distal Convoluted Tubule,val
48921,3,Interstitial endothelial cells,val
65321,0,"Collecting Duct, Connecting Tubule",val
132185,1,Distal Convoluted Tubule,val
137733,1,Distal Convoluted Tubule,val
64906,4,Leukocytes,val
49241,6,Proximal Tubule Segments,val
133550,6,Proximal Tubule Segments,val
9678,6,Proximal Tubule Segments,val
46342,4,Leukocytes,val
42251,7,Thick Ascending Limb,val
19029,3,Interstitial endothelial cells,val
118987,7,Thick Ascending Limb,val
134286,5,Podocytes,val
92297,4,Leukocytes,val
135180,0,"Collecting Duct, Connecting Tubule",val
36940,6,Proximal Tubule Segments,val
19443,5,Podocytes,val
71144,6,Proximal Tubule Segments,val
5885,0,"Collecting Duct, Connecting Tubule",val
151039,0,"Collecting Duct, Connecting Tubule",val
38103,7,Thick Ascending Limb,val
94652,5,Podocytes,val
29119,4,Leukocytes,val
84700,6,Proximal Tubule Segments,val
113131,0,"Collecting Duct, Connecting Tubule",val
127088,4,Leukocytes,val
13771,7,Thick Ascending Limb,val
159459,7,Thick Ascending Limb,val
5929,0,"Collecting Duct, Connecting Tubule",val
9484,5,Podocytes,val
85630,6,Proximal Tubule Segments,val
14567,6,Proximal Tubule Segments,val
110612,7,Thick Ascending Limb,val
62701,6,Proximal Tubule Segments,val
40464,2,Glomerular endothelial cells,val
158197,6,Proximal Tubule Segments,val
72278,0,"Collecting Duct, Connecting Tubule",val
32492,0,"Collecting Duct, Connecting Tubule",val
83817,6,Proximal Tubule Segments,val
119226,3,Interstitial endothelial cells,val
70232,7,Thick Ascending Limb,val
122654,0,"Collecting Duct, Connecting Tubule",val
156325,0,"Collecting Duct, Connecting Tubule",val
116556,4,Leukocytes,val
80626,5,Podocytes,val
12556,0,"Collecting Duct, Connecting Tubule",val
21620,4,Leukocytes,val
14421,0,"Collecting Duct, Connecting Tubule",val
79786,6,Proximal Tubule Segments,val
127307,0,"Collecting Duct, Connecting Tubule",val
102672,6,Proximal Tubule Segments,val
115910,6,Proximal Tubule Segments,val
41209,7,Thick Ascending Limb,val
159131,7,Thick Ascending Limb,val
80557,6,Proximal Tubule Segments,val
140102,7,Thick Ascending Limb,val
34567,3,Interstitial endothelial cells,val
79981,4,Leukocytes,val
18241,7,Thick Ascending Limb,val
51844,7,Thick Ascending Limb,val
2730,7,Thick Ascending Limb,val
21019,7,Thick Ascending Limb,val
1525,3,Interstitial endothelial cells,val
150795,4,Leukocytes,val
125135,6,Proximal Tubule Segments,val
120147,7,Thick Ascending Limb,val
109478,0,"Collecting Duct, Connecting Tubule",val
21449,0,"Collecting Duct, Connecting Tubule",val
41676,7,Thick Ascending Limb,val
27047,0,"Collecting Duct, Connecting Tubule",val
36068,5,Podocytes,val
90950,3,Interstitial endothelial cells,val
147450,6,Proximal Tubule Segments,val
111053,7,Thick Ascending Limb,val
9536,2,Glomerular endothelial cells,val
57850,0,"Collecting Duct, Connecting Tubule",val
106869,7,Thick Ascending Limb,val
79932,7,Thick Ascending Limb,val
57273,7,Thick Ascending Limb,val
6597,6,Proximal Tubule Segments,val
117334,3,Interstitial endothelial cells,val
145922,6,Proximal Tubule Segments,val
78090,7,Thick Ascending Limb,val
49254,7,Thick Ascending Limb,val
91184,0,"Collecting Duct, Connecting Tubule",val
7990,4,Leukocytes,val
112648,6,Proximal Tubule Segments,val
36988,0,"Collecting Duct, Connecting Tubule",val
20100,4,Leukocytes,val
18654,0,"Collecting Duct, Connecting Tubule",val
50121,5,Podocytes,val
18940,0,"Collecting Duct, Connecting Tubule",val
18667,0,"Collecting Duct, Connecting Tubule",val
90434,0,"Collecting Duct, Connecting Tubule",val
30958,6,Proximal Tubule Segments,val
108300,0,"Collecting Duct, Connecting Tubule",val
56126,6,Proximal Tubule Segments,val
47219,7,Thick Ascending Limb,val
149476,5,Podocytes,val
8717,1,Distal Convoluted Tubule,val
163224,0,"Collecting Duct, Connecting Tubule",val
85059,7,Thick Ascending Limb,val
124608,0,"Collecting Duct, Connecting Tubule",val
22639,2,Glomerular endothelial cells,val
49927,0,"Collecting Duct, Connecting Tubule",val
50330,7,Thick Ascending Limb,val
146677,2,Glomerular endothelial cells,val
24237,4,Leukocytes,val
17704,2,Glomerular endothelial cells,val
20317,1,Distal Convoluted Tubule,val
93042,0,"Collecting Duct, Connecting Tubule",val
137520,0,"Collecting Duct, Connecting Tubule",val
9368,6,Proximal Tubule Segments,val
13621,6,Proximal Tubule Segments,val
24746,3,Interstitial endothelial cells,val
89519,0,"Collecting Duct, Connecting Tubule",val
9444,6,Proximal Tubule Segments,val
35358,0,"Collecting Duct, Connecting Tubule",val
106270,0,"Collecting Duct, Connecting Tubule",val
148135,6,Proximal Tubule Segments,val
24749,2,Glomerular endothelial cells,val
89217,6,Proximal Tubule Segments,val
12487,0,"Collecting Duct, Connecting Tubule",val
139096,0,"Collecting Duct, Connecting Tubule",val
14937,6,Proximal Tubule Segments,val
70265,3,Interstitial endothelial cells,val
163824,6,Proximal Tubule Segments,val
32715,0,"Collecting Duct, Connecting Tubule",val
7058,7,Thick Ascending Limb,val
130427,6,Proximal Tubule Segments,val
30821,3,Interstitial endothelial cells,val
33601,6,Proximal Tubule Segments,val
582,1,Distal Convoluted Tubule,val
44745,1,Distal Convoluted Tubule,val
13578,7,Thick Ascending Limb,val
107132,7,Thick Ascending Limb,val
138751,0,"Collecting Duct, Connecting Tubule",val
145217,4,Leukocytes,val
20898,4,Leukocytes,val
42296,6,Proximal Tubule Segments,val
45173,4,Leukocytes,val
34740,7,Thick Ascending Limb,val
96850,0,"Collecting Duct, Connecting Tubule",val
2922,7,Thick Ascending Limb,val
96332,3,Interstitial endothelial cells,val
27605,6,Proximal Tubule Segments,val
50136,0,"Collecting Duct, Connecting Tubule",val
84342,0,"Collecting Duct, Connecting Tubule",val
88897,6,Proximal Tubule Segments,val
67186,7,Thick Ascending Limb,val
20739,2,Glomerular endothelial cells,val
24338,3,Interstitial endothelial cells,val
150396,6,Proximal Tubule Segments,val
6700,7,Thick Ascending Limb,val
127575,0,"Collecting Duct, Connecting Tubule",val
111022,6,Proximal Tubule Segments,val
18334,3,Interstitial endothelial cells,val
20238,5,Podocytes,val
151556,3,Interstitial endothelial cells,val
93333,3,Interstitial endothelial cells,val
149999,0,"Collecting Duct, Connecting Tubule",val
18846,0,"Collecting Duct, Connecting Tubule",val
149321,6,Proximal Tubule Segments,val
31536,0,"Collecting Duct, Connecting Tubule",val
124889,7,Thick Ascending Limb,val
119986,0,"Collecting Duct, Connecting Tubule",val
63793,7,Thick Ascending Limb,val
46361,0,"Collecting Duct, Connecting Tubule",val
94391,0,"Collecting Duct, Connecting Tubule",val
23329,6,Proximal Tubule Segments,val
70860,0,"Collecting Duct, Connecting Tubule",val
137997,4,Leukocytes,val
27626,5,Podocytes,val
5924,6,Proximal Tubule Segments,val
17567,6,Proximal Tubule Segments,val
23587,6,Proximal Tubule Segments,val
158769,6,Proximal Tubule Segments,val
4866,0,"Collecting Duct, Connecting Tubule",val
44433,7,Thick Ascending Limb,val
86651,3,Interstitial endothelial cells,val
72451,0,"Collecting Duct, Connecting Tubule",val
56467,7,Thick Ascending Limb,val
113602,0,"Collecting Duct, Connecting Tubule",val
85323,7,Thick Ascending Limb,val
162232,0,"Collecting Duct, Connecting Tubule",val
15580,7,Thick Ascending Limb,val
24510,4,Leukocytes,val
55391,0,"Collecting Duct, Connecting Tubule",val
147154,0,"Collecting Duct, Connecting Tubule",val
91124,0,"Collecting Duct, Connecting Tubule",val
118764,0,"Collecting Duct, Connecting Tubule",val
129841,7,Thick Ascending Limb,val
20339,3,Interstitial endothelial cells,val
36342,6,Proximal Tubule Segments,val
153836,7,Thick Ascending Limb,val
35825,0,"Collecting Duct, Connecting Tubule",val
38346,0,"Collecting Duct, Connecting Tubule",val
54877,3,Interstitial endothelial cells,val
123323,6,Proximal Tubule Segments,val
62665,0,"Collecting Duct, Connecting Tubule",val
129838,3,Interstitial endothelial cells,val
121177,0,"Collecting Duct, Connecting Tubule",val
157956,6,Proximal Tubule Segments,val
46267,6,Proximal Tubule Segments,val
57353,7,Thick Ascending Limb,val
45773,7,Thick Ascending Limb,val
14551,2,Glomerular endothelial cells,val
120845,6,Proximal Tubule Segments,val
162901,0,"Collecting Duct, Connecting Tubule",val
105051,1,Distal Convoluted Tubule,val
36683,4,Leukocytes,val
46769,7,Thick Ascending Limb,val
35051,4,Leukocytes,val
44713,0,"Collecting Duct, Connecting Tubule",val
144903,0,"Collecting Duct, Connecting Tubule",val
152872,0,"Collecting Duct, Connecting Tubule",val
23542,7,Thick Ascending Limb,val
109580,0,"Collecting Duct, Connecting Tubule",val
83826,6,Proximal Tubule Segments,val
44278,4,Leukocytes,val
70137,6,Proximal Tubule Segments,val
63368,6,Proximal Tubule Segments,val
39521,3,Interstitial endothelial cells,val
16995,7,Thick Ascending Limb,val
40928,1,Distal Convoluted Tubule,val
114880,0,"Collecting Duct, Connecting Tubule",val
75764,7,Thick Ascending Limb,val
17445,7,Thick Ascending Limb,val
156123,3,Interstitial endothelial cells,val
95835,6,Proximal Tubule Segments,val
34466,6,Proximal Tubule Segments,val
57788,6,Proximal Tubule Segments,val
91518,2,Glomerular endothelial cells,val
143106,3,Interstitial endothelial cells,val
88785,0,"Collecting Duct, Connecting Tubule",val
138138,3,Interstitial endothelial cells,val
107724,3,Interstitial endothelial cells,val
21861,6,Proximal Tubule Segments,val
154080,4,Leukocytes,val
160347,2,Glomerular endothelial cells,val
150786,3,Interstitial endothelial cells,val
75927,4,Leukocytes,val
43198,6,Proximal Tubule Segments,val
4623,3,Interstitial endothelial cells,val
125092,1,Distal Convoluted Tubule,val
95383,0,"Collecting Duct, Connecting Tubule",val
57324,3,Interstitial endothelial cells,val
110521,0,"Collecting Duct, Connecting Tubule",val
75643,6,Proximal Tubule Segments,val
76903,0,"Collecting Duct, Connecting Tubule",val
14231,6,Proximal Tubule Segments,val
158353,7,Thick Ascending Limb,val
29488,7,Thick Ascending Limb,val
144674,0,"Collecting Duct, Connecting Tubule",val
113851,3,Interstitial endothelial cells,val
82987,0,"Collecting Duct, Connecting Tubule",val
35969,0,"Collecting Duct, Connecting Tubule",val
102382,5,Podocytes,val
81492,6,Proximal Tubule Segments,val
8759,4,Leukocytes,val
138109,7,Thick Ascending Limb,val
5143,6,Proximal Tubule Segments,val
46342,0,"Collecting Duct, Connecting Tubule",val
14893,7,Thick Ascending Limb,val
49973,0,"Collecting Duct, Connecting Tubule",val
82162,0,"Collecting Duct, Connecting Tubule",val
32644,7,Thick Ascending Limb,val
33190,2,Glomerular endothelial cells,val
130216,6,Proximal Tubule Segments,val
70306,6,Proximal Tubule Segments,val
27880,6,Proximal Tubule Segments,val
114846,7,Thick Ascending Limb,val
34799,6,Proximal Tubule Segments,val
86757,6,Proximal Tubule Segments,val
99825,4,Leukocytes,val
75821,7,Thick Ascending Limb,val
988,0,"Collecting Duct, Connecting Tubule",val
12918,0,"Collecting Duct, Connecting Tubule",val
144997,6,Proximal Tubule Segments,val
18566,3,Interstitial endothelial cells,val
6829,6,Proximal Tubule Segments,val
78314,4,Leukocytes,val
39769,2,Glomerular endothelial cells,val
22873,0,"Collecting Duct, Connecting Tubule",val
40493,0,"Collecting Duct, Connecting Tubule",val
56475,6,Proximal Tubule Segments,val
15294,6,Proximal Tubule Segments,val
7554,6,Proximal Tubule Segments,val
607,1,Distal Convoluted Tubule,val
12281,6,Proximal Tubule Segments,val
7616,3,Interstitial endothelial cells,val
6469,0,"Collecting Duct, Connecting Tubule",val
105606,6,Proximal Tubule Segments,val
2002,7,Thick Ascending Limb,val
54743,0,"Collecting Duct, Connecting Tubule",val
8134,0,"Collecting Duct, Connecting Tubule",val
96050,7,Thick Ascending Limb,val
68939,1,Distal Convoluted Tubule,val
36111,5,Podocytes,val
25575,4,Leukocytes,val
12849,7,Thick Ascending Limb,val
22341,7,Thick Ascending Limb,val
126442,2,Glomerular endothelial cells,val
132548,1,Distal Convoluted Tubule,val
72411,0,"Collecting Duct, Connecting Tubule",val
134769,3,Interstitial endothelial cells,val
76381,6,Proximal Tubule Segments,val
72198,7,Thick Ascending Limb,val
35329,0,"Collecting Duct, Connecting Tubule",val
3614,5,Podocytes,val
69000,0,"Collecting Duct, Connecting Tubule",val
14169,4,Leukocytes,val
28418,0,"Collecting Duct, Connecting Tubule",val
49349,5,Podocytes,val
78263,7,Thick Ascending Limb,val
57504,7,Thick Ascending Limb,val
124715,0,"Collecting Duct, Connecting Tubule",val
31080,0,"Collecting Duct, Connecting Tubule",val
134434,0,"Collecting Duct, Connecting Tubule",val
151182,0,"Collecting Duct, Connecting Tubule",val
12942,0,"Collecting Duct, Connecting Tubule",val
33102,3,Interstitial endothelial cells,val
163553,0,"Collecting Duct, Connecting Tubule",val
36647,6,Proximal Tubule Segments,val
63555,6,Proximal Tubule Segments,val
14501,3,Interstitial endothelial cells,val
131095,7,Thick Ascending Limb,val
90971,7,Thick Ascending Limb,val
49568,1,Distal Convoluted Tubule,val
53946,1,Distal Convoluted Tubule,val
42205,0,"Collecting Duct, Connecting Tubule",val
16345,6,Proximal Tubule Segments,val
6661,5,Podocytes,val
124905,0,"Collecting Duct, Connecting Tubule",val
38038,0,"Collecting Duct, Connecting Tubule",val
85821,2,Glomerular endothelial cells,val
100426,7,Thick Ascending Limb,val
136732,4,Leukocytes,val
114684,6,Proximal Tubule Segments,val
77704,0,"Collecting Duct, Connecting Tubule",val
164991,4,Leukocytes,val
137005,7,Thick Ascending Limb,val
161792,6,Proximal Tubule Segments,val
111100,1,Distal Convoluted Tubule,val
15282,3,Interstitial endothelial cells,val
52114,7,Thick Ascending Limb,val
119851,7,Thick Ascending Limb,val
33595,6,Proximal Tubule Segments,val
3482,5,Podocytes,val
34933,5,Podocytes,val
67344,0,"Collecting Duct, Connecting Tubule",val
36251,0,"Collecting Duct, Connecting Tubule",val
144212,6,Proximal Tubule Segments,val
66642,6,Proximal Tubule Segments,val
92478,0,"Collecting Duct, Connecting Tubule",val
44833,3,Interstitial endothelial cells,val
158798,0,"Collecting Duct, Connecting Tubule",val
163827,6,Proximal Tubule Segments,val
23644,7,Thick Ascending Limb,val
72979,0,"Collecting Duct, Connecting Tubule",val
5705,0,"Collecting Duct, Connecting Tubule",val
68381,7,Thick Ascending Limb,val
109924,4,Leukocytes,val
135979,0,"Collecting Duct, Connecting Tubule",val
30536,0,"Collecting Duct, Connecting Tubule",val
131814,6,Proximal Tubule Segments,val
13891,1,Distal Convoluted Tubule,val
77650,7,Thick Ascending Limb,val
81719,1,Distal Convoluted Tubule,val
165270,1,Distal Convoluted Tubule,val
23420,0,"Collecting Duct, Connecting Tubule",val
58812,3,Interstitial endothelial cells,val
113683,0,"Collecting Duct, Connecting Tubule",val
65396,0,"Collecting Duct, Connecting Tubule",val
30942,2,Glomerular endothelial cells,val
146095,0,"Collecting Duct, Connecting Tubule",val
70724,0,"Collecting Duct, Connecting Tubule",val
143419,0,"Collecting Duct, Connecting Tubule",val
23094,7,Thick Ascending Limb,val
149277,3,Interstitial endothelial cells,val
41932,2,Glomerular endothelial cells,val
12524,7,Thick Ascending Limb,val
142370,7,Thick Ascending Limb,val
66523,0,"Collecting Duct, Connecting Tubule",val
138747,6,Proximal Tubule Segments,val
59549,6,Proximal Tubule Segments,val
94956,7,Thick Ascending Limb,val
117781,0,"Collecting Duct, Connecting Tubule",val
13217,2,Glomerular endothelial cells,val
32800,6,Proximal Tubule Segments,val
78638,1,Distal Convoluted Tubule,val
115038,4,Leukocytes,val
23052,3,Interstitial endothelial cells,val
35618,4,Leukocytes,val
4214,5,Podocytes,val
56323,0,"Collecting Duct, Connecting Tubule",val
107444,4,Leukocytes,val
106923,0,"Collecting Duct, Connecting Tubule",val
36033,2,Glomerular endothelial cells,val
33746,5,Podocytes,val
144877,0,"Collecting Duct, Connecting Tubule",val
45261,0,"Collecting Duct, Connecting Tubule",val
135370,0,"Collecting Duct, Connecting Tubule",val
163366,0,"Collecting Duct, Connecting Tubule",val
148575,7,Thick Ascending Limb,val
142515,5,Podocytes,val
82278,6,Proximal Tubule Segments,val
62851,4,Leukocytes,val
8272,2,Glomerular endothelial cells,val
28690,0,"Collecting Duct, Connecting Tubule",val
24366,6,Proximal Tubule Segments,val
29,7,Thick Ascending Limb,val
25129,1,Distal Convoluted Tubule,val
104000,6,Proximal Tubule Segments,val
139394,7,Thick Ascending Limb,val
151974,6,Proximal Tubule Segments,val
45047,7,Thick Ascending Limb,val
42489,6,Proximal Tubule Segments,val
28661,4,Leukocytes,val
10514,3,Interstitial endothelial cells,val
2588,7,Thick Ascending Limb,val
27542,7,Thick Ascending Limb,val
1871,3,Interstitial endothelial cells,val
164614,2,Glomerular endothelial cells,val
149823,4,Leukocytes,val
147775,6,Proximal Tubule Segments,val
163773,6,Proximal Tubule Segments,val
138785,6,Proximal Tubule Segments,val
103569,6,Proximal Tubule Segments,val
76241,7,Thick Ascending Limb,val
44351,6,Proximal Tubule Segments,val
136378,6,Proximal Tubule Segments,val
84933,7,Thick Ascending Limb,val
67121,3,Interstitial endothelial cells,val
87277,6,Proximal Tubule Segments,val
162606,3,Interstitial endothelial cells,val
164112,7,Thick Ascending Limb,val
42906,0,"Collecting Duct, Connecting Tubule",val
157340,0,"Collecting Duct, Connecting Tubule",val
119018,0,"Collecting Duct, Connecting Tubule",val
43791,7,Thick Ascending Limb,val
55194,3,Interstitial endothelial cells,val
103090,0,"Collecting Duct, Connecting Tubule",val
11971,5,Podocytes,val
85300,6,Proximal Tubule Segments,val
93212,6,Proximal Tubule Segments,val
61532,3,Interstitial endothelial cells,val
119260,6,Proximal Tubule Segments,val
20893,7,Thick Ascending Limb,val
1288,4,Leukocytes,val
