image_index,label_index,label_name,split
5935,6,Proximal Tubule Segments,val
10483,7,Thick Ascending Limb,val
41819,6,Proximal Tubule Segments,val
45970,0,"Collecting Duct, Connecting Tubule",val
72456,7,Thick Ascending Limb,val
9072,0,"Collecting Duct, Connecting Tubule",val
89260,0,"Collecting Duct, Connecting Tubule",val
55012,6,Proximal Tubule Segments,val
131015,0,"Collecting Duct, Connecting Tubule",val
151015,5,Podocytes,val
137851,4,Leukocytes,val
21903,7,Thick Ascending Limb,val
34872,0,"Collecting Duct, Connecting Tubule",val
7116,7,Thick Ascending Limb,val
43078,3,Interstitial endothelial cells,val
5518,6,Proximal Tubule Segments,val
1207,6,Proximal Tubule Segments,val
28456,6,Proximal Tubule Segments,val
15563,5,Podocytes,val
7235,7,Thick Ascending Limb,val
24455,5,Podocytes,val
149781,0,"Collecting Duct, Connecting Tubule",val
83979,3,Interstitial endothelial cells,val
40597,5,Podocytes,val
77188,0,"Collecting Duct, Connecting Tubule",val
145808,6,Proximal Tubule Segments,val
99508,0,"Collecting Duct, Connecting Tubule",val
42805,7,Thick Ascending Limb,val
151503,7,Thick Ascending Limb,val
13831,6,Proximal Tubule Segments,val
10297,0,"Collecting Duct, Connecting Tubule",val
29935,6,Proximal Tubule Segments,val
6799,0,"Collecting Duct, Connecting Tubule",val
152679,0,"Collecting Duct, Connecting Tubule",val
9474,6,Proximal Tubule Segments,val
15517,0,"Collecting Duct, Connecting Tubule",val
70380,4,Leukocytes,val
13911,0,"Collecting Duct, Connecting Tubule",val
57169,6,Proximal Tubule Segments,val
136731,0,"Collecting Duct, Connecting Tubule",val
103050,0,"Collecting Duct, Connecting Tubule",val
40306,0,"Collecting Duct, Connecting Tubule",val
5815,0,"Collecting Duct, Connecting Tubule",val
100208,6,Proximal Tubule Segments,val
162358,5,Podocytes,val
151073,7,Thick Ascending Limb,val
143578,6,Proximal Tubule Segments,val
36279,3,Interstitial endothelial cells,val
124287,6,Proximal Tubule Segments,val
63793,7,Thick Ascending Limb,val
1376,5,Podocytes,val
162863,6,Proximal Tubule Segments,val
73524,4,Leukocytes,val
143068,0,"Collecting Duct, Connecting Tubule",val
75061,4,Leukocytes,val
92462,6,Proximal Tubule Segments,val
4643,4,Leukocytes,val
107197,0,"Collecting Duct, Connecting Tubule",val
42937,6,Proximal Tubule Segments,val
160208,6,Proximal Tubule Segments,val
22464,0,"Collecting Duct, Connecting Tubule",val
116806,0,"Collecting Duct, Connecting Tubule",val
104295,5,Podocytes,val
113035,4,Leukocytes,val
88861,3,Interstitial endothelial cells,val
123961,7,Thick Ascending Limb,val
4732,0,"Collecting Duct, Connecting Tubule",val
107941,0,"Collecting Duct, Connecting Tubule",val
44728,5,Podocytes,val
12816,0,"Collecting Duct, Connecting Tubule",val
114654,0,"Collecting Duct, Connecting Tubule",val
68223,2,Glomerular endothelial cells,val
9830,1,Distal Convoluted Tubule,val
3938,7,Thick Ascending Limb,val
90475,6,Proximal Tubule Segments,val
45028,0,"Collecting Duct, Connecting Tubule",val
123382,6,Proximal Tubule Segments,val
97945,6,Proximal Tubule Segments,val
158521,6,Proximal Tubule Segments,val
21100,6,Proximal Tubule Segments,val
157552,3,Interstitial endothelial cells,val
35350,7,Thick Ascending Limb,val
10799,6,Proximal Tubule Segments,val
160053,6,Proximal Tubule Segments,val
108921,0,"Collecting Duct, Connecting Tubule",val
93839,6,Proximal Tubule Segments,val
107780,7,Thick Ascending Limb,val
59251,7,Thick Ascending Limb,val
96624,3,Interstitial endothelial cells,val
19446,7,Thick Ascending Limb,val
100144,0,"Collecting Duct, Connecting Tubule",val
15125,0,"Collecting Duct, Connecting Tubule",val
78959,0,"Collecting Duct, Connecting Tubule",val
116678,6,Proximal Tubule Segments,val
145552,0,"Collecting Duct, Connecting Tubule",val
3725,0,"Collecting Duct, Connecting Tubule",val
111076,4,Leukocytes,val
61415,0,"Collecting Duct, Connecting Tubule",val
26533,7,Thick Ascending Limb,val
125074,7,Thick Ascending Limb,val
91255,0,"Collecting Duct, Connecting Tubule",val
19080,0,"Collecting Duct, Connecting Tubule",val
20896,1,Distal Convoluted Tubule,val
45927,0,"Collecting Duct, Connecting Tubule",val
31117,7,Thick Ascending Limb,val
56264,6,Proximal Tubule Segments,val
81912,6,Proximal Tubule Segments,val
902,2,Glomerular endothelial cells,val
109859,0,"Collecting Duct, Connecting Tubule",val
24912,0,"Collecting Duct, Connecting Tubule",val
150859,0,"Collecting Duct, Connecting Tubule",val
19357,6,Proximal Tubule Segments,val
104492,0,"Collecting Duct, Connecting Tubule",val
60656,7,Thick Ascending Limb,val
80879,5,Podocytes,val
5549,6,Proximal Tubule Segments,val
150440,7,Thick Ascending Limb,val
132725,4,Leukocytes,val
21267,6,Proximal Tubule Segments,val
111829,4,Leukocytes,val
119562,0,"Collecting Duct, Connecting Tubule",val
47988,0,"Collecting Duct, Connecting Tubule",val
136612,6,Proximal Tubule Segments,val
5253,6,Proximal Tubule Segments,val
7223,0,"Collecting Duct, Connecting Tubule",val
32605,0,"Collecting Duct, Connecting Tubule",val
40959,7,Thick Ascending Limb,val
127787,3,Interstitial endothelial cells,val
30194,0,"Collecting Duct, Connecting Tubule",val
24255,6,Proximal Tubule Segments,val
8132,3,Interstitial endothelial cells,val
139960,0,"Collecting Duct, Connecting Tubule",val
29346,0,"Collecting Duct, Connecting Tubule",val
25736,0,"Collecting Duct, Connecting Tubule",val
54007,2,Glomerular endothelial cells,val
52795,3,Interstitial endothelial cells,val
29833,3,Interstitial endothelial cells,val
4229,6,Proximal Tubule Segments,val
9015,1,Distal Convoluted Tubule,val
41930,7,Thick Ascending Limb,val
116143,4,Leukocytes,val
157357,0,"Collecting Duct, Connecting Tubule",val
44302,6,Proximal Tubule Segments,val
30395,0,"Collecting Duct, Connecting Tubule",val
51043,7,Thick Ascending Limb,val
19137,6,Proximal Tubule Segments,val
5810,0,"Collecting Duct, Connecting Tubule",val
76368,4,Leukocytes,val
155433,3,Interstitial endothelial cells,val
20508,6,Proximal Tubule Segments,val
20364,7,Thick Ascending Limb,val
13974,2,Glomerular endothelial cells,val
98392,3,Interstitial endothelial cells,val
31703,5,Podocytes,val
21403,0,"Collecting Duct, Connecting Tubule",val
11585,3,Interstitial endothelial cells,val
138214,0,"Collecting Duct, Connecting Tubule",val
28372,5,Podocytes,val
36381,2,Glomerular endothelial cells,val
116503,0,"Collecting Duct, Connecting Tubule",val
57247,4,Leukocytes,val
24967,7,Thick Ascending Limb,val
73404,0,"Collecting Duct, Connecting Tubule",val
31292,6,Proximal Tubule Segments,val
19382,0,"Collecting Duct, Connecting Tubule",val
128856,3,Interstitial endothelial cells,val
15944,3,Interstitial endothelial cells,val
27142,0,"Collecting Duct, Connecting Tubule",val
164110,7,Thick Ascending Limb,val
75961,4,Leukocytes,val
39272,6,Proximal Tubule Segments,val
4746,4,Leukocytes,val
20376,6,Proximal Tubule Segments,val
25016,7,Thick Ascending Limb,val
40126,3,Interstitial endothelial cells,val
8165,2,Glomerular endothelial cells,val
14745,2,Glomerular endothelial cells,val
139788,6,Proximal Tubule Segments,val
36240,0,"Collecting Duct, Connecting Tubule",val
71371,1,Distal Convoluted Tubule,val
52697,0,"Collecting Duct, Connecting Tubule",val
71813,0,"Collecting Duct, Connecting Tubule",val
21050,0,"Collecting Duct, Connecting Tubule",val
49174,0,"Collecting Duct, Connecting Tubule",val
137664,7,Thick Ascending Limb,val
22728,4,Leukocytes,val
2096,7,Thick Ascending Limb,val
157715,3,Interstitial endothelial cells,val
39366,0,"Collecting Duct, Connecting Tubule",val
70172,0,"Collecting Duct, Connecting Tubule",val
55144,3,Interstitial endothelial cells,val
95190,3,Interstitial endothelial cells,val
46025,6,Proximal Tubule Segments,val
143736,0,"Collecting Duct, Connecting Tubule",val
85423,0,"Collecting Duct, Connecting Tubule",val
9629,0,"Collecting Duct, Connecting Tubule",val
14116,7,Thick Ascending Limb,val
38145,6,Proximal Tubule Segments,val
164977,0,"Collecting Duct, Connecting Tubule",val
13147,6,Proximal Tubule Segments,val
30914,7,Thick Ascending Limb,val
1431,6,Proximal Tubule Segments,val
11650,3,Interstitial endothelial cells,val
1204,6,Proximal Tubule Segments,val
4576,7,Thick Ascending Limb,val
60792,5,Podocytes,val
3215,6,Proximal Tubule Segments,val
67204,3,Interstitial endothelial cells,val
10001,6,Proximal Tubule Segments,val
121137,7,Thick Ascending Limb,val
106063,7,Thick Ascending Limb,val
106235,0,"Collecting Duct, Connecting Tubule",val
7219,6,Proximal Tubule Segments,val
719,7,Thick Ascending Limb,val
31629,6,Proximal Tubule Segments,val
1228,6,Proximal Tubule Segments,val
93566,7,Thick Ascending Limb,val
22880,0,"Collecting Duct, Connecting Tubule",val
18645,7,Thick Ascending Limb,val
98202,0,"Collecting Duct, Connecting Tubule",val
151065,3,Interstitial endothelial cells,val
64068,0,"Collecting Duct, Connecting Tubule",val
6949,3,Interstitial endothelial cells,val
160120,0,"Collecting Duct, Connecting Tubule",val
85278,7,Thick Ascending Limb,val
73980,6,Proximal Tubule Segments,val
25621,6,Proximal Tubule Segments,val
153218,0,"Collecting Duct, Connecting Tubule",val
37285,6,Proximal Tubule Segments,val
5724,7,Thick Ascending Limb,val
42324,4,Leukocytes,val
16023,7,Thick Ascending Limb,val
110586,0,"Collecting Duct, Connecting Tubule",val
23497,0,"Collecting Duct, Connecting Tubule",val
34391,6,Proximal Tubule Segments,val
15896,3,Interstitial endothelial cells,val
157674,0,"Collecting Duct, Connecting Tubule",val
23038,6,Proximal Tubule Segments,val
25410,7,Thick Ascending Limb,val
99483,7,Thick Ascending Limb,val
72801,6,Proximal Tubule Segments,val
6353,5,Podocytes,val
5186,6,Proximal Tubule Segments,val
37303,0,"Collecting Duct, Connecting Tubule",val
6711,6,Proximal Tubule Segments,val
105809,7,Thick Ascending Limb,val
92017,3,Interstitial endothelial cells,val
17389,3,Interstitial endothelial cells,val
38986,1,Distal Convoluted Tubule,val
27436,6,Proximal Tubule Segments,val
136282,0,"Collecting Duct, Connecting Tubule",val
7636,1,Distal Convoluted Tubule,val
2547,7,Thick Ascending Limb,val
3699,6,Proximal Tubule Segments,val
95390,4,Leukocytes,val
15565,0,"Collecting Duct, Connecting Tubule",val
38241,0,"Collecting Duct, Connecting Tubule",val
138215,7,Thick Ascending Limb,val
19829,6,Proximal Tubule Segments,val
73837,6,Proximal Tubule Segments,val
104835,7,Thick Ascending Limb,val
121353,7,Thick Ascending Limb,val
14619,6,Proximal Tubule Segments,val
37983,6,Proximal Tubule Segments,val
163932,6,Proximal Tubule Segments,val
33701,6,Proximal Tubule Segments,val
21226,7,Thick Ascending Limb,val
39451,0,"Collecting Duct, Connecting Tubule",val
22987,1,Distal Convoluted Tubule,val
118681,6,Proximal Tubule Segments,val
2265,7,Thick Ascending Limb,val
118110,0,"Collecting Duct, Connecting Tubule",val
35838,6,Proximal Tubule Segments,val
69850,3,Interstitial endothelial cells,val
109840,7,Thick Ascending Limb,val
90178,5,Podocytes,val
23404,6,Proximal Tubule Segments,val
10011,6,Proximal Tubule Segments,val
62329,7,Thick Ascending Limb,val
35626,7,Thick Ascending Limb,val
74754,4,Leukocytes,val
14693,0,"Collecting Duct, Connecting Tubule",val
302,0,"Collecting Duct, Connecting Tubule",val
26581,0,"Collecting Duct, Connecting Tubule",val
14953,6,Proximal Tubule Segments,val
8586,6,Proximal Tubule Segments,val
71932,7,Thick Ascending Limb,val
129874,1,Distal Convoluted Tubule,val
58820,4,Leukocytes,val
86153,6,Proximal Tubule Segments,val
13714,7,Thick Ascending Limb,val
2163,0,"Collecting Duct, Connecting Tubule",val
45446,7,Thick Ascending Limb,val
134869,1,Distal Convoluted Tubule,val
40094,0,"Collecting Duct, Connecting Tubule",val
20678,2,Glomerular endothelial cells,val
73772,6,Proximal Tubule Segments,val
142044,0,"Collecting Duct, Connecting Tubule",val
38130,0,"Collecting Duct, Connecting Tubule",val
91971,0,"Collecting Duct, Connecting Tubule",val
38165,3,Interstitial endothelial cells,val
2079,0,"Collecting Duct, Connecting Tubule",val
36822,6,Proximal Tubule Segments,val
15464,6,Proximal Tubule Segments,val
34132,7,Thick Ascending Limb,val
121328,6,Proximal Tubule Segments,val
30066,2,Glomerular endothelial cells,val
82096,1,Distal Convoluted Tubule,val
146052,0,"Collecting Duct, Connecting Tubule",val
44372,1,Distal Convoluted Tubule,val
84770,0,"Collecting Duct, Connecting Tubule",val
122556,7,Thick Ascending Limb,val
89775,7,Thick Ascending Limb,val
149497,6,Proximal Tubule Segments,val
139047,7,Thick Ascending Limb,val
40697,0,"Collecting Duct, Connecting Tubule",val
24652,1,Distal Convoluted Tubule,val
12074,3,Interstitial endothelial cells,val
44720,0,"Collecting Duct, Connecting Tubule",val
95650,7,Thick Ascending Limb,val
47497,0,"Collecting Duct, Connecting Tubule",val
31112,7,Thick Ascending Limb,val
79221,6,Proximal Tubule Segments,val
20645,0,"Collecting Duct, Connecting Tubule",val
97734,0,"Collecting Duct, Connecting Tubule",val
6912,7,Thick Ascending Limb,val
6382,6,Proximal Tubule Segments,val
9618,5,Podocytes,val
14947,6,Proximal Tubule Segments,val
109055,1,Distal Convoluted Tubule,val
143483,7,Thick Ascending Limb,val
11728,0,"Collecting Duct, Connecting Tubule",val
44215,6,Proximal Tubule Segments,val
11323,7,Thick Ascending Limb,val
39065,6,Proximal Tubule Segments,val
136574,0,"Collecting Duct, Connecting Tubule",val
2611,6,Proximal Tubule Segments,val
139370,6,Proximal Tubule Segments,val
5935,6,Proximal Tubule Segments,val
2623,2,Glomerular endothelial cells,val
55435,7,Thick Ascending Limb,val
126514,7,Thick Ascending Limb,val
153658,7,Thick Ascending Limb,val
108764,0,"Collecting Duct, Connecting Tubule",val
43045,0,"Collecting Duct, Connecting Tubule",val
33888,0,"Collecting Duct, Connecting Tubule",val
53822,7,Thick Ascending Limb,val
130381,0,"Collecting Duct, Connecting Tubule",val
76888,2,Glomerular endothelial cells,val
129826,0,"Collecting Duct, Connecting Tubule",val
72511,6,Proximal Tubule Segments,val
11850,0,"Collecting Duct, Connecting Tubule",val
154246,0,"Collecting Duct, Connecting Tubule",val
108925,7,Thick Ascending Limb,val
32929,3,Interstitial endothelial cells,val
63053,2,Glomerular endothelial cells,val
103591,6,Proximal Tubule Segments,val
151748,6,Proximal Tubule Segments,val
72071,0,"Collecting Duct, Connecting Tubule",val
71382,1,Distal Convoluted Tubule,val
138359,5,Podocytes,val
33364,4,Leukocytes,val
16992,0,"Collecting Duct, Connecting Tubule",val
69142,0,"Collecting Duct, Connecting Tubule",val
17733,0,"Collecting Duct, Connecting Tubule",val
31878,6,Proximal Tubule Segments,val
34116,3,Interstitial endothelial cells,val
113321,6,Proximal Tubule Segments,val
8662,6,Proximal Tubule Segments,val
42419,6,Proximal Tubule Segments,val
48272,0,"Collecting Duct, Connecting Tubule",val
139753,0,"Collecting Duct, Connecting Tubule",val
9234,4,Leukocytes,val
27837,6,Proximal Tubule Segments,val
50127,6,Proximal Tubule Segments,val
50821,5,Podocytes,val
34491,0,"Collecting Duct, Connecting Tubule",val
73680,6,Proximal Tubule Segments,val
135827,7,Thick Ascending Limb,val
103251,6,Proximal Tubule Segments,val
123546,2,Glomerular endothelial cells,val
17929,5,Podocytes,val
24337,6,Proximal Tubule Segments,val
41075,7,Thick Ascending Limb,val
84709,0,"Collecting Duct, Connecting Tubule",val
88874,3,Interstitial endothelial cells,val
5374,6,Proximal Tubule Segments,val
12450,0,"Collecting Duct, Connecting Tubule",val
34402,0,"Collecting Duct, Connecting Tubule",val
157022,7,Thick Ascending Limb,val
23406,6,Proximal Tubule Segments,val
80660,1,Distal Convoluted Tubule,val
125450,1,Distal Convoluted Tubule,val
141877,4,Leukocytes,val
29234,0,"Collecting Duct, Connecting Tubule",val
89142,0,"Collecting Duct, Connecting Tubule",val
13736,0,"Collecting Duct, Connecting Tubule",val
41508,3,Interstitial endothelial cells,val
7822,7,Thick Ascending Limb,val
99164,0,"Collecting Duct, Connecting Tubule",val
69691,0,"Collecting Duct, Connecting Tubule",val
46186,0,"Collecting Duct, Connecting Tubule",val
66354,2,Glomerular endothelial cells,val
20050,5,Podocytes,val
29536,0,"Collecting Duct, Connecting Tubule",val
150360,3,Interstitial endothelial cells,val
99918,3,Interstitial endothelial cells,val
35417,0,"Collecting Duct, Connecting Tubule",val
49864,7,Thick Ascending Limb,val
41354,0,"Collecting Duct, Connecting Tubule",val
22260,6,Proximal Tubule Segments,val
84959,0,"Collecting Duct, Connecting Tubule",val
37257,0,"Collecting Duct, Connecting Tubule",val
8234,0,"Collecting Duct, Connecting Tubule",val
4965,7,Thick Ascending Limb,val
59894,5,Podocytes,val
7036,0,"Collecting Duct, Connecting Tubule",val
34229,7,Thick Ascending Limb,val
9069,4,Leukocytes,val
80534,6,Proximal Tubule Segments,val
24667,5,Podocytes,val
99431,6,Proximal Tubule Segments,val
55004,5,Podocytes,val
21439,7,Thick Ascending Limb,val
105909,0,"Collecting Duct, Connecting Tubule",val
4184,6,Proximal Tubule Segments,val
140774,4,Leukocytes,val
28448,1,Distal Convoluted Tubule,val
93030,0,"Collecting Duct, Connecting Tubule",val
41750,7,Thick Ascending Limb,val
98417,7,Thick Ascending Limb,val
151413,7,Thick Ascending Limb,val
39912,3,Interstitial endothelial cells,val
95786,0,"Collecting Duct, Connecting Tubule",val
11884,4,Leukocytes,val
8055,6,Proximal Tubule Segments,val
20542,7,Thick Ascending Limb,val
33003,6,Proximal Tubule Segments,val
132715,0,"Collecting Duct, Connecting Tubule",val
27752,0,"Collecting Duct, Connecting Tubule",val
78232,6,Proximal Tubule Segments,val
93348,5,Podocytes,val
68140,4,Leukocytes,val
84060,6,Proximal Tubule Segments,val
78244,4,Leukocytes,val
19439,2,Glomerular endothelial cells,val
23656,6,Proximal Tubule Segments,val
6932,0,"Collecting Duct, Connecting Tubule",val
42211,0,"Collecting Duct, Connecting Tubule",val
31916,7,Thick Ascending Limb,val
38337,6,Proximal Tubule Segments,val
45537,6,Proximal Tubule Segments,val
134442,4,Leukocytes,val
67095,0,"Collecting Duct, Connecting Tubule",val
