image_index,label_index,label_name,split
9785,2,debris,val
1088,1,background,val
84380,5,smooth muscle,val
3259,0,adipose,val
5094,6,normal colon mucosa,val
49169,8,colorectal adenocarcinoma epithelium,val
30081,1,background,val
85186,1,background,val
72319,7,cancer-associated stroma,val
23551,4,mucus,val
23689,8,colorectal adenocarcinoma epithelium,val
1447,5,smooth muscle,val
56787,8,colorectal adenocarcinoma epithelium,val
43841,5,smooth muscle,val
5492,8,colorectal adenocarcinoma epithelium,val
256,3,lymphocytes,val
88710,6,normal colon mucosa,val
81112,8,colorectal adenocarcinoma epithelium,val
74655,4,mucus,val
87058,7,cancer-associated stroma,val
88671,3,lymphocytes,val
21047,2,debris,val
8017,2,debris,val
2264,3,lymphocytes,val
89395,7,cancer-associated stroma,val
86054,3,lymphocytes,val
5771,0,adipose,val
17774,6,normal colon mucosa,val
35293,5,smooth muscle,val
10952,5,smooth muscle,val
1268,3,lymphocytes,val
57863,3,lymphocytes,val
79070,6,normal colon mucosa,val
26849,2,debris,val
53178,2,debris,val
31089,7,cancer-associated stroma,val
23239,5,smooth muscle,val
54732,0,adipose,val
33939,8,colorectal adenocarcinoma epithelium,val
1054,6,normal colon mucosa,val
39760,1,background,val
57122,2,debris,val
56410,5,smooth muscle,val
43056,4,mucus,val
34228,5,smooth muscle,val
75994,2,debris,val
44621,0,adipose,val
29696,7,cancer-associated stroma,val
5703,8,colorectal adenocarcinoma epithelium,val
63176,3,lymphocytes,val
11317,1,background,val
84153,4,mucus,val
75156,0,adipose,val
70751,2,debris,val
2172,2,debris,val
20387,2,debris,val
89658,0,adipose,val
58631,7,cancer-associated stroma,val
70587,6,normal colon mucosa,val
7695,3,lymphocytes,val
73553,7,cancer-associated stroma,val
70624,2,debris,val
80608,3,lymphocytes,val
51908,0,adipose,val
47055,5,smooth muscle,val
35195,8,colorectal adenocarcinoma epithelium,val
53955,6,normal colon mucosa,val
32130,4,mucus,val
31435,8,colorectal adenocarcinoma epithelium,val
85375,4,mucus,val
17974,1,background,val
30010,1,background,val
8358,0,adipose,val
76345,2,debris,val
25745,8,colorectal adenocarcinoma epithelium,val
5397,5,smooth muscle,val
34689,2,debris,val
5447,6,normal colon mucosa,val
66271,1,background,val
7826,4,mucus,val
60013,1,background,val
85880,1,background,val
60224,4,mucus,val
5264,5,smooth muscle,val
8868,7,cancer-associated stroma,val
89960,0,adipose,val
66920,0,adipose,val
2845,2,debris,val
53675,7,cancer-associated stroma,val
22802,4,mucus,val
87808,0,adipose,val
44339,5,smooth muscle,val
116,7,cancer-associated stroma,val
5540,3,lymphocytes,val
56568,5,smooth muscle,val
34306,0,adipose,val
28209,7,cancer-associated stroma,val
79315,3,lymphocytes,val
457,3,lymphocytes,val
16629,5,smooth muscle,val
13070,5,smooth muscle,val
38227,6,normal colon mucosa,val
1115,0,adipose,val
18891,0,adipose,val
55033,1,background,val
59063,5,smooth muscle,val
89820,1,background,val
69169,6,normal colon mucosa,val
33292,1,background,val
2018,6,normal colon mucosa,val
60923,0,adipose,val
70783,6,normal colon mucosa,val
86724,0,adipose,val
22615,0,adipose,val
48246,7,cancer-associated stroma,val
13983,7,cancer-associated stroma,val
49196,5,smooth muscle,val
83279,7,cancer-associated stroma,val
41486,5,smooth muscle,val
82182,8,colorectal adenocarcinoma epithelium,val
19574,2,debris,val
33572,3,lymphocytes,val
26707,8,colorectal adenocarcinoma epithelium,val
4179,6,normal colon mucosa,val
60120,0,adipose,val
20509,7,cancer-associated stroma,val
37737,6,normal colon mucosa,val
76816,0,adipose,val
55546,8,colorectal adenocarcinoma epithelium,val
57916,5,smooth muscle,val
86040,7,cancer-associated stroma,val
61638,2,debris,val
58475,0,adipose,val
26319,0,adipose,val
816,4,mucus,val
57543,4,mucus,val
56261,7,cancer-associated stroma,val
35123,6,normal colon mucosa,val
8527,7,cancer-associated stroma,val
74155,7,cancer-associated stroma,val
51693,7,cancer-associated stroma,val
18084,3,lymphocytes,val
23009,6,normal colon mucosa,val
81348,5,smooth muscle,val
60762,7,cancer-associated stroma,val
4727,5,smooth muscle,val
22429,3,lymphocytes,val
5710,8,colorectal adenocarcinoma epithelium,val
63740,8,colorectal adenocarcinoma epithelium,val
69010,4,mucus,val
5158,3,lymphocytes,val
58981,4,mucus,val
15825,2,debris,val
67223,1,background,val
66858,3,lymphocytes,val
21629,8,colorectal adenocarcinoma epithelium,val
57498,1,background,val
85647,0,adipose,val
38075,1,background,val
36191,1,background,val
12772,0,adipose,val
28543,1,background,val
63250,1,background,val
80271,8,colorectal adenocarcinoma epithelium,val
18558,7,cancer-associated stroma,val
24190,8,colorectal adenocarcinoma epithelium,val
60804,0,adipose,val
54007,8,colorectal adenocarcinoma epithelium,val
81507,8,colorectal adenocarcinoma epithelium,val
63194,8,colorectal adenocarcinoma epithelium,val
52675,0,adipose,val
1977,7,cancer-associated stroma,val
35793,6,normal colon mucosa,val
83816,8,colorectal adenocarcinoma epithelium,val
26721,3,lymphocytes,val
76153,8,colorectal adenocarcinoma epithelium,val
86851,4,mucus,val
77720,1,background,val
16020,2,debris,val
116,1,background,val
2336,8,colorectal adenocarcinoma epithelium,val
28090,6,normal colon mucosa,val
85099,2,debris,val
81023,7,cancer-associated stroma,val
37725,8,colorectal adenocarcinoma epithelium,val
78919,7,cancer-associated stroma,val
5129,4,mucus,val
11842,4,mucus,val
80415,5,smooth muscle,val
57691,6,normal colon mucosa,val
67137,0,adipose,val
81810,5,smooth muscle,val
34486,5,smooth muscle,val
1061,0,adipose,val
25511,4,mucus,val
78137,4,mucus,val
21423,8,colorectal adenocarcinoma epithelium,val
79472,3,lymphocytes,val
21232,1,background,val
27721,4,mucus,val
30878,5,smooth muscle,val
50472,5,smooth muscle,val
83244,1,background,val
68026,7,cancer-associated stroma,val
34640,8,colorectal adenocarcinoma epithelium,val
14387,6,normal colon mucosa,val
53363,1,background,val
13264,6,normal colon mucosa,val
5765,5,smooth muscle,val
20348,0,adipose,val
83886,7,cancer-associated stroma,val
2081,2,debris,val
9471,6,normal colon mucosa,val
7612,8,colorectal adenocarcinoma epithelium,val
34270,3,lymphocytes,val
7015,6,normal colon mucosa,val
42528,1,background,val
62417,6,normal colon mucosa,val
20073,3,lymphocytes,val
55837,5,smooth muscle,val
18771,2,debris,val
1442,0,adipose,val
19931,3,lymphocytes,val
77851,5,smooth muscle,val
131,8,colorectal adenocarcinoma epithelium,val
6555,5,smooth muscle,val
6882,0,adipose,val
78455,5,smooth muscle,val
2860,2,debris,val
22413,5,smooth muscle,val
53270,0,adipose,val
33267,3,lymphocytes,val
27402,7,cancer-associated stroma,val
38065,2,debris,val
7048,4,mucus,val
61474,0,adipose,val
46164,2,debris,val
41836,7,cancer-associated stroma,val
62825,5,smooth muscle,val
68229,1,background,val
37062,5,smooth muscle,val
21136,7,cancer-associated stroma,val
41392,2,debris,val
82507,2,debris,val
38933,1,background,val
3061,6,normal colon mucosa,val
57087,5,smooth muscle,val
51730,2,debris,val
67000,0,adipose,val
65702,8,colorectal adenocarcinoma epithelium,val
5315,6,normal colon mucosa,val
88759,5,smooth muscle,val
86418,3,lymphocytes,val
49601,5,smooth muscle,val
1978,2,debris,val
21094,2,debris,val
838,0,adipose,val
23980,2,debris,val
88581,8,colorectal adenocarcinoma epithelium,val
17246,5,smooth muscle,val
13346,7,cancer-associated stroma,val
43914,1,background,val
5544,8,colorectal adenocarcinoma epithelium,val
54647,1,background,val
18708,2,debris,val
88355,6,normal colon mucosa,val
32139,7,cancer-associated stroma,val
31951,3,lymphocytes,val
13041,4,mucus,val
80066,0,adipose,val
770,1,background,val
6393,8,colorectal adenocarcinoma epithelium,val
1517,3,lymphocytes,val
49026,2,debris,val
555,1,background,val
62592,3,lymphocytes,val
14091,0,adipose,val
28161,2,debris,val
3804,4,mucus,val
19562,0,adipose,val
10356,0,adipose,val
6594,0,adipose,val
56785,1,background,val
1445,5,smooth muscle,val
21090,6,normal colon mucosa,val
60200,2,debris,val
21805,5,smooth muscle,val
7157,8,colorectal adenocarcinoma epithelium,val
78682,5,smooth muscle,val
40309,0,adipose,val
52311,4,mucus,val
49570,8,colorectal adenocarcinoma epithelium,val
24918,1,background,val
41770,8,colorectal adenocarcinoma epithelium,val
74500,4,mucus,val
61167,3,lymphocytes,val
1351,2,debris,val
60447,4,mucus,val
58864,7,cancer-associated stroma,val
61619,4,mucus,val
69443,3,lymphocytes,val
6148,1,background,val
2217,6,normal colon mucosa,val
23429,5,smooth muscle,val
80600,8,colorectal adenocarcinoma epithelium,val
65340,8,colorectal adenocarcinoma epithelium,val
28335,5,smooth muscle,val
79379,7,cancer-associated stroma,val
3424,8,colorectal adenocarcinoma epithelium,val
77241,0,adipose,val
40362,5,smooth muscle,val
51075,3,lymphocytes,val
8446,8,colorectal adenocarcinoma epithelium,val
50792,7,cancer-associated stroma,val
86346,3,lymphocytes,val
9344,4,mucus,val
2525,0,adipose,val
31603,4,mucus,val
7963,5,smooth muscle,val
7378,3,lymphocytes,val
12176,2,debris,val
30958,1,background,val
39525,5,smooth muscle,val
28357,0,adipose,val
73866,0,adipose,val
37525,1,background,val
4805,0,adipose,val
3083,5,smooth muscle,val
13739,8,colorectal adenocarcinoma epithelium,val
56786,3,lymphocytes,val
72676,2,debris,val
47600,3,lymphocytes,val
26203,2,debris,val
16102,3,lymphocytes,val
37359,1,background,val
84547,5,smooth muscle,val
88267,8,colorectal adenocarcinoma epithelium,val
39590,2,debris,val
34100,0,adipose,val
65681,2,debris,val
57154,3,lymphocytes,val
25490,5,smooth muscle,val
86415,3,lymphocytes,val
20929,0,adipose,val
74929,0,adipose,val
48255,3,lymphocytes,val
52421,8,colorectal adenocarcinoma epithelium,val
868,0,adipose,val
80267,7,cancer-associated stroma,val
80788,0,adipose,val
5096,4,mucus,val
21489,4,mucus,val
81521,5,smooth muscle,val
36718,8,colorectal adenocarcinoma epithelium,val
58768,4,mucus,val
68877,2,debris,val
31390,0,adipose,val
60276,0,adipose,val
25644,0,adipose,val
5872,4,mucus,val
25555,3,lymphocytes,val
26516,5,smooth muscle,val
8506,5,smooth muscle,val
81731,7,cancer-associated stroma,val
4326,0,adipose,val
5248,6,normal colon mucosa,val
41532,7,cancer-associated stroma,val
21616,8,colorectal adenocarcinoma epithelium,val
59671,5,smooth muscle,val
38267,7,cancer-associated stroma,val
39923,5,smooth muscle,val
19732,2,debris,val
88021,7,cancer-associated stroma,val
2364,1,background,val
42295,3,lymphocytes,val
81991,7,cancer-associated stroma,val
87569,7,cancer-associated stroma,val
56990,1,background,val
28991,3,lymphocytes,val
7551,1,background,val
78422,5,smooth muscle,val
36299,2,debris,val
85257,5,smooth muscle,val
65002,0,adipose,val
1699,0,adipose,val
58118,5,smooth muscle,val
31875,4,mucus,val
14009,8,colorectal adenocarcinoma epithelium,val
20396,0,adipose,val
39734,1,background,val
74976,4,mucus,val
39283,1,background,val
75328,3,lymphocytes,val
52885,8,colorectal adenocarcinoma epithelium,val
19569,1,background,val
81174,8,colorectal adenocarcinoma epithelium,val
5692,5,smooth muscle,val
33807,2,debris,val
2320,0,adipose,val
27739,8,colorectal adenocarcinoma epithelium,val
737,7,cancer-associated stroma,val
68611,0,adipose,val
16854,0,adipose,val
500,1,background,val
41425,7,cancer-associated stroma,val
65427,6,normal colon mucosa,val
14236,2,debris,val
4871,4,mucus,val
4902,2,debris,val
68429,2,debris,val
6636,3,lymphocytes,val
3984,8,colorectal adenocarcinoma epithelium,val
6843,4,mucus,val
44030,2,debris,val
41155,4,mucus,val
27099,1,background,val
16227,4,mucus,val
5339,7,cancer-associated stroma,val
31856,3,lymphocytes,val
23596,1,background,val
2499,8,colorectal adenocarcinoma epithelium,val
52382,1,background,val
18879,8,colorectal adenocarcinoma epithelium,val
77423,8,colorectal adenocarcinoma epithelium,val
32882,4,mucus,val
1069,0,adipose,val
62104,7,cancer-associated stroma,val
59010,8,colorectal adenocarcinoma epithelium,val
36099,3,lymphocytes,val
54186,8,colorectal adenocarcinoma epithelium,val
5910,7,cancer-associated stroma,val
14589,2,debris,val
33633,7,cancer-associated stroma,val
56810,6,normal colon mucosa,val
40843,7,cancer-associated stroma,val
72743,6,normal colon mucosa,val
13884,6,normal colon mucosa,val
69995,7,cancer-associated stroma,val
64537,8,colorectal adenocarcinoma epithelium,val
18585,8,colorectal adenocarcinoma epithelium,val
51472,3,lymphocytes,val
2860,5,smooth muscle,val
86604,0,adipose,val
23984,6,normal colon mucosa,val
7304,4,mucus,val
34076,2,debris,val
23302,7,cancer-associated stroma,val
51694,7,cancer-associated stroma,val
41614,5,smooth muscle,val
26923,7,cancer-associated stroma,val
24004,8,colorectal adenocarcinoma epithelium,val
32750,1,background,val
81188,5,smooth muscle,val
19434,8,colorectal adenocarcinoma epithelium,val
58115,0,adipose,val
88473,1,background,val
70705,0,adipose,val
5267,6,normal colon mucosa,val
26515,7,cancer-associated stroma,val
60854,7,cancer-associated stroma,val
9059,3,lymphocytes,val
4656,0,adipose,val
60366,8,colorectal adenocarcinoma epithelium,val
44245,1,background,val
25602,2,debris,val
30758,6,normal colon mucosa,val
4101,0,adipose,val
45313,5,smooth muscle,val
6862,8,colorectal adenocarcinoma epithelium,val
31451,5,smooth muscle,val
1673,5,smooth muscle,val
39661,5,smooth muscle,val
89968,0,adipose,val
60189,1,background,val
33661,4,mucus,val
23469,6,normal colon mucosa,val
81654,0,adipose,val
83763,1,background,val
2970,4,mucus,val
22096,1,background,val
6151,5,smooth muscle,val
14798,1,background,val
15037,2,debris,val
19091,0,adipose,val
8384,5,smooth muscle,val
44070,0,adipose,val
7099,8,colorectal adenocarcinoma epithelium,val
48814,2,debris,val
44718,0,adipose,val
55456,3,lymphocytes,val
56740,2,debris,val
83326,3,lymphocytes,val
46554,5,smooth muscle,val
8773,8,colorectal adenocarcinoma epithelium,val
15560,5,smooth muscle,val
9121,1,background,val
60778,0,adipose,val
83173,4,mucus,val
40389,7,cancer-associated stroma,val
1519,0,adipose,val
19115,5,smooth muscle,val
35050,5,smooth muscle,val
4420,6,normal colon mucosa,val
20048,2,debris,val
83177,2,debris,val
59531,5,smooth muscle,val
4607,8,colorectal adenocarcinoma epithelium,val
76663,2,debris,val
54273,7,cancer-associated stroma,val
88858,6,normal colon mucosa,val
6826,1,background,val
6476,2,debris,val
28167,1,background,val
31278,6,normal colon mucosa,val
26522,0,adipose,val
12664,6,normal colon mucosa,val
48531,2,debris,val
3580,4,mucus,val
79191,1,background,val
2093,7,cancer-associated stroma,val
21397,3,lymphocytes,val
23000,5,smooth muscle,val
2542,3,lymphocytes,val
28629,3,lymphocytes,val
55140,7,cancer-associated stroma,val
85519,5,smooth muscle,val
57942,7,cancer-associated stroma,val
30539,1,background,val
3264,8,colorectal adenocarcinoma epithelium,val
52259,1,background,val
37406,7,cancer-associated stroma,val
84646,3,lymphocytes,val
26765,8,colorectal adenocarcinoma epithelium,val
67784,7,cancer-associated stroma,val
70796,3,lymphocytes,val
10344,0,adipose,val
21111,7,cancer-associated stroma,val
80587,7,cancer-associated stroma,val
33591,8,colorectal adenocarcinoma epithelium,val
36326,0,adipose,val
21401,8,colorectal adenocarcinoma epithelium,val
16651,8,colorectal adenocarcinoma epithelium,val
88495,5,smooth muscle,val
30978,3,lymphocytes,val
88274,6,normal colon mucosa,val
14306,8,colorectal adenocarcinoma epithelium,val
59387,1,background,val
39491,6,normal colon mucosa,val
45025,2,debris,val
30746,3,lymphocytes,val
17614,3,lymphocytes,val
45264,0,adipose,val
71010,0,adipose,val
86060,4,mucus,val
15569,5,smooth muscle,val
39061,8,colorectal adenocarcinoma epithelium,val
30629,0,adipose,val
8827,0,adipose,val
38704,7,cancer-associated stroma,val
9116,3,lymphocytes,val
16404,8,colorectal adenocarcinoma epithelium,val
59913,4,mucus,val
49353,5,smooth muscle,val
16209,2,debris,val
32037,5,smooth muscle,val
4134,5,smooth muscle,val
27566,0,adipose,val
80388,8,colorectal adenocarcinoma epithelium,val
26787,3,lymphocytes,val
25838,4,mucus,val
38547,8,colorectal adenocarcinoma epithelium,val
1433,4,mucus,val
20658,7,cancer-associated stroma,val
32989,4,mucus,val
82290,7,cancer-associated stroma,val
53197,2,debris,val
28624,4,mucus,val
36952,2,debris,val
83283,6,normal colon mucosa,val
51582,6,normal colon mucosa,val
78420,8,colorectal adenocarcinoma epithelium,val
1729,5,smooth muscle,val
65699,3,lymphocytes,val
70957,6,normal colon mucosa,val
31960,8,colorectal adenocarcinoma epithelium,val
60537,4,mucus,val
57685,3,lymphocytes,val
84158,0,adipose,val
53392,5,smooth muscle,val
40339,5,smooth muscle,val
25403,5,smooth muscle,val
37273,7,cancer-associated stroma,val
87447,1,background,val
11227,7,cancer-associated stroma,val
36014,0,adipose,val
18467,3,lymphocytes,val
55628,8,colorectal adenocarcinoma epithelium,val
7077,6,normal colon mucosa,val
50114,5,smooth muscle,val
36152,4,mucus,val
31366,5,smooth muscle,val
29015,0,adipose,val
74785,2,debris,val
44345,2,debris,val
20426,8,colorectal adenocarcinoma epithelium,val
79974,1,background,val
9488,6,normal colon mucosa,val
45763,7,cancer-associated stroma,val
64772,3,lymphocytes,val
57007,4,mucus,val
17177,6,normal colon mucosa,val
16863,5,smooth muscle,val
63570,0,adipose,val
23793,7,cancer-associated stroma,val
5711,1,background,val
3858,4,mucus,val
88065,2,debris,val
35296,5,smooth muscle,val
8675,3,lymphocytes,val
49731,2,debris,val
3220,3,lymphocytes,val
49211,1,background,val
78622,3,lymphocytes,val
84818,7,cancer-associated stroma,val
22949,1,background,val
58844,5,smooth muscle,val
71950,3,lymphocytes,val
83335,0,adipose,val
39547,5,smooth muscle,val
62632,1,background,val
7289,0,adipose,val
75242,2,debris,val
11131,1,background,val
1524,0,adipose,val
63445,5,smooth muscle,val
84672,2,debris,val
14727,6,normal colon mucosa,val
87944,0,adipose,val
53542,1,background,val
64495,0,adipose,val
9397,8,colorectal adenocarcinoma epithelium,val
7994,7,cancer-associated stroma,val
62818,8,colorectal adenocarcinoma epithelium,val
25898,6,normal colon mucosa,val
63640,4,mucus,val
89029,4,mucus,val
5602,2,debris,val
