image_index,label_index,label_name,original_split,split
97239,5,smooth muscle,val,val
74115,8,colorectal adenocarcinoma epithelium,train,val
67127,1,background,train,val
54980,2,debris,train,val
14564,6,normal colon mucosa,train,val
96794,3,lymphocytes,val,val
12174,8,colorectal adenocarcinoma epithelium,train,val
69845,3,lymphocytes,train,val
11660,8,colorectal adenocarcinoma epithelium,train,val
75607,1,background,train,val
98682,7,cancer-associated stroma,val,val
302,2,debris,train,val
45733,4,mucus,train,val
57663,6,normal colon mucosa,train,val
46306,5,smooth muscle,train,val
28824,1,background,train,val
30054,5,smooth muscle,train,val
68612,6,normal colon mucosa,train,val
22739,3,lymphocytes,train,val
85455,8,colorectal adenocarcinoma epithelium,train,val
19968,5,smooth muscle,train,val
59230,4,mucus,train,val
6548,5,smooth muscle,train,val
56295,1,background,train,val
42450,2,debris,train,val
19901,1,background,train,val
64850,7,cancer-associated stroma,train,val
29043,1,background,train,val
97187,4,mucus,val,val
94811,1,background,val,val
24864,5,smooth muscle,train,val
24775,4,mucus,train,val
77171,3,lymphocytes,train,val
100435,1,background,test,val
25,8,colorectal adenocarcinoma epithelium,train,val
98270,2,debris,val,val
14851,4,mucus,train,val
57344,8,colorectal adenocarcinoma epithelium,train,val
88678,7,cancer-associated stroma,train,val
64566,4,mucus,train,val
10164,8,colorectal adenocarcinoma epithelium,train,val
75244,3,lymphocytes,train,val
36543,7,cancer-associated stroma,train,val
100172,6,normal colon mucosa,test,val
53338,8,colorectal adenocarcinoma epithelium,train,val
8155,4,mucus,train,val
92596,8,colorectal adenocarcinoma epithelium,val,val
34083,2,debris,train,val
27675,5,smooth muscle,train,val
79103,0,adipose,train,val
74040,6,normal colon mucosa,train,val
101097,8,colorectal adenocarcinoma epithelium,test,val
15519,8,colorectal adenocarcinoma epithelium,train,val
25953,1,background,train,val
44450,1,background,train,val
38330,7,cancer-associated stroma,train,val
78024,7,cancer-associated stroma,train,val
25853,2,debris,train,val
97850,3,lymphocytes,val,val
84128,1,background,train,val
82754,8,colorectal adenocarcinoma epithelium,train,val
3236,2,debris,train,val
68524,3,lymphocytes,train,val
97496,3,lymphocytes,val,val
99636,0,adipose,val,val
1749,0,adipose,train,val
93979,7,cancer-associated stroma,val,val
56409,5,smooth muscle,train,val
43165,5,smooth muscle,train,val
27710,5,smooth muscle,train,val
50737,8,colorectal adenocarcinoma epithelium,train,val
79278,1,background,train,val
37376,1,background,train,val
5673,4,mucus,train,val
8670,7,cancer-associated stroma,train,val
97553,3,lymphocytes,val,val
72397,8,colorectal adenocarcinoma epithelium,train,val
39376,0,adipose,train,val
85178,8,colorectal adenocarcinoma epithelium,train,val
71284,3,lymphocytes,train,val
15970,8,colorectal adenocarcinoma epithelium,train,val
91977,3,lymphocytes,val,val
63247,1,background,train,val
30772,3,lymphocytes,train,val
76596,3,lymphocytes,train,val
61037,7,cancer-associated stroma,train,val
11762,6,normal colon mucosa,train,val
61030,8,colorectal adenocarcinoma epithelium,train,val
44168,8,colorectal adenocarcinoma epithelium,train,val
56412,5,smooth muscle,train,val
12180,1,background,train,val
9751,1,background,train,val
35155,6,normal colon mucosa,train,val
75649,5,smooth muscle,train,val
79165,2,debris,train,val
20634,5,smooth muscle,train,val
55097,8,colorectal adenocarcinoma epithelium,train,val
77768,7,cancer-associated stroma,train,val
24967,8,colorectal adenocarcinoma epithelium,train,val
85550,8,colorectal adenocarcinoma epithelium,train,val
36975,1,background,train,val
30740,5,smooth muscle,train,val
8337,8,colorectal adenocarcinoma epithelium,train,val
54148,5,smooth muscle,train,val
5420,0,adipose,train,val
57229,3,lymphocytes,train,val
88387,6,normal colon mucosa,train,val
78085,4,mucus,train,val
65785,1,background,train,val
85703,5,smooth muscle,train,val
55231,2,debris,train,val
11409,7,cancer-associated stroma,train,val
10157,2,debris,train,val
97856,8,colorectal adenocarcinoma epithelium,val,val
79317,5,smooth muscle,train,val
55083,1,background,train,val
92640,8,colorectal adenocarcinoma epithelium,val,val
103414,3,lymphocytes,test,val
28710,5,smooth muscle,train,val
2037,5,smooth muscle,train,val
16741,0,adipose,train,val
49518,0,adipose,train,val
27310,1,background,train,val
61021,3,lymphocytes,train,val
932,8,colorectal adenocarcinoma epithelium,train,val
37210,5,smooth muscle,train,val
8838,7,cancer-associated stroma,train,val
61640,8,colorectal adenocarcinoma epithelium,train,val
74703,6,normal colon mucosa,train,val
82131,6,normal colon mucosa,train,val
10266,8,colorectal adenocarcinoma epithelium,train,val
50400,7,cancer-associated stroma,train,val
1436,5,smooth muscle,train,val
52444,7,cancer-associated stroma,train,val
57429,7,cancer-associated stroma,train,val
53084,5,smooth muscle,train,val
48589,1,background,train,val
33977,0,adipose,train,val
4509,7,cancer-associated stroma,train,val
26336,0,adipose,train,val
12451,1,background,train,val
6239,1,background,train,val
73363,2,debris,train,val
11387,1,background,train,val
80461,1,background,train,val
18735,8,colorectal adenocarcinoma epithelium,train,val
36241,2,debris,train,val
85540,1,background,train,val
47132,7,cancer-associated stroma,train,val
8006,3,lymphocytes,train,val
6982,1,background,train,val
96062,8,colorectal adenocarcinoma epithelium,val,val
16070,2,debris,train,val
16653,1,background,train,val
72701,6,normal colon mucosa,train,val
68173,5,smooth muscle,train,val
44600,7,cancer-associated stroma,train,val
33939,8,colorectal adenocarcinoma epithelium,train,val
91367,7,cancer-associated stroma,val,val
86409,5,smooth muscle,train,val
20881,6,normal colon mucosa,train,val
42175,8,colorectal adenocarcinoma epithelium,train,val
21912,5,smooth muscle,train,val
100397,6,normal colon mucosa,test,val
50482,4,mucus,train,val
2592,2,debris,train,val
89506,7,cancer-associated stroma,train,val
8619,3,lymphocytes,train,val
10562,1,background,train,val
64740,1,background,train,val
60271,3,lymphocytes,train,val
32430,0,adipose,train,val
47897,4,mucus,train,val
103426,8,colorectal adenocarcinoma epithelium,test,val
7644,6,normal colon mucosa,train,val
40641,7,cancer-associated stroma,train,val
19414,3,lymphocytes,train,val
86460,6,normal colon mucosa,train,val
13596,8,colorectal adenocarcinoma epithelium,train,val
83926,5,smooth muscle,train,val
83164,7,cancer-associated stroma,train,val
51877,8,colorectal adenocarcinoma epithelium,train,val
22784,8,colorectal adenocarcinoma epithelium,train,val
32572,2,debris,train,val
61735,7,cancer-associated stroma,train,val
103698,4,mucus,test,val
12568,5,smooth muscle,train,val
37288,1,background,train,val
81948,3,lymphocytes,train,val
5404,8,colorectal adenocarcinoma epithelium,train,val
40792,8,colorectal adenocarcinoma epithelium,train,val
89563,8,colorectal adenocarcinoma epithelium,train,val
91788,0,adipose,val,val
92455,4,mucus,val,val
52700,0,adipose,train,val
75060,0,adipose,train,val
45592,1,background,train,val
67449,6,normal colon mucosa,train,val
86573,8,colorectal adenocarcinoma epithelium,train,val
75647,5,smooth muscle,train,val
6485,6,normal colon mucosa,train,val
17049,5,smooth muscle,train,val
5824,8,colorectal adenocarcinoma epithelium,train,val
33481,5,smooth muscle,train,val
29981,0,adipose,train,val
81052,8,colorectal adenocarcinoma epithelium,train,val
40512,7,cancer-associated stroma,train,val
62169,7,cancer-associated stroma,train,val
43322,0,adipose,train,val
11654,6,normal colon mucosa,train,val
27572,1,background,train,val
78854,3,lymphocytes,train,val
70368,2,debris,train,val
90296,2,debris,val,val
10094,6,normal colon mucosa,train,val
90873,5,smooth muscle,val,val
20396,0,adipose,train,val
87675,0,adipose,train,val
4300,8,colorectal adenocarcinoma epithelium,train,val
79063,0,adipose,train,val
5555,2,debris,train,val
44815,2,debris,train,val
82014,5,smooth muscle,train,val
44694,6,normal colon mucosa,train,val
81713,7,cancer-associated stroma,train,val
53767,6,normal colon mucosa,train,val
22319,7,cancer-associated stroma,train,val
50047,8,colorectal adenocarcinoma epithelium,train,val
43054,7,cancer-associated stroma,train,val
95757,2,debris,val,val
34325,0,adipose,train,val
29039,7,cancer-associated stroma,train,val
65879,0,adipose,train,val
35139,4,mucus,train,val
37443,8,colorectal adenocarcinoma epithelium,train,val
59170,1,background,train,val
11540,4,mucus,train,val
19749,7,cancer-associated stroma,train,val
10751,5,smooth muscle,train,val
64687,7,cancer-associated stroma,train,val
38397,5,smooth muscle,train,val
21943,7,cancer-associated stroma,train,val
82690,8,colorectal adenocarcinoma epithelium,train,val
41229,2,debris,train,val
22646,1,background,train,val
39593,8,colorectal adenocarcinoma epithelium,train,val
14793,5,smooth muscle,train,val
43150,2,debris,train,val
29940,6,normal colon mucosa,train,val
92869,5,smooth muscle,val,val
85744,1,background,train,val
35948,0,adipose,train,val
4977,6,normal colon mucosa,train,val
28501,2,debris,train,val
105144,0,adipose,test,val
19015,3,lymphocytes,train,val
85574,1,background,train,val
60047,8,colorectal adenocarcinoma epithelium,train,val
12381,3,lymphocytes,train,val
71291,1,background,train,val
101932,2,debris,test,val
36267,0,adipose,train,val
48953,2,debris,train,val
60159,0,adipose,train,val
22911,4,mucus,train,val
18330,1,background,train,val
73425,6,normal colon mucosa,train,val
83012,2,debris,train,val
106701,0,adipose,test,val
22340,1,background,train,val
21793,0,adipose,train,val
27711,6,normal colon mucosa,train,val
28001,3,lymphocytes,train,val
80055,7,cancer-associated stroma,train,val
64027,6,normal colon mucosa,train,val
89328,8,colorectal adenocarcinoma epithelium,train,val
80215,5,smooth muscle,train,val
63167,0,adipose,train,val
8154,6,normal colon mucosa,train,val
13797,1,background,train,val
7161,0,adipose,train,val
10437,6,normal colon mucosa,train,val
79879,8,colorectal adenocarcinoma epithelium,train,val
19573,2,debris,train,val
106730,4,mucus,test,val
94150,4,mucus,val,val
82619,0,adipose,train,val
19893,8,colorectal adenocarcinoma epithelium,train,val
35819,4,mucus,train,val
45116,0,adipose,train,val
76872,1,background,train,val
80934,1,background,train,val
35524,1,background,train,val
4535,4,mucus,train,val
64531,1,background,train,val
66849,5,smooth muscle,train,val
54338,3,lymphocytes,train,val
38514,7,cancer-associated stroma,train,val
90977,4,mucus,val,val
41316,3,lymphocytes,train,val
52170,3,lymphocytes,train,val
94220,6,normal colon mucosa,val,val
104920,1,background,test,val
24352,8,colorectal adenocarcinoma epithelium,train,val
88632,3,lymphocytes,train,val
96069,2,debris,val,val
72786,3,lymphocytes,train,val
3720,2,debris,train,val
103319,0,adipose,test,val
39957,8,colorectal adenocarcinoma epithelium,train,val
62934,2,debris,train,val
22180,1,background,train,val
24910,1,background,train,val
37000,1,background,train,val
55244,8,colorectal adenocarcinoma epithelium,train,val
41810,5,smooth muscle,train,val
74203,6,normal colon mucosa,train,val
72478,7,cancer-associated stroma,train,val
5671,7,cancer-associated stroma,train,val
75057,1,background,train,val
98867,7,cancer-associated stroma,val,val
6989,7,cancer-associated stroma,train,val
14853,6,normal colon mucosa,train,val
94134,6,normal colon mucosa,val,val
79434,7,cancer-associated stroma,train,val
66846,5,smooth muscle,train,val
36803,0,adipose,train,val
4222,4,mucus,train,val
6194,2,debris,train,val
69318,2,debris,train,val
29244,7,cancer-associated stroma,train,val
25753,0,adipose,train,val
87773,3,lymphocytes,train,val
44866,8,colorectal adenocarcinoma epithelium,train,val
95977,5,smooth muscle,val,val
90180,5,smooth muscle,val,val
65882,5,smooth muscle,train,val
15587,3,lymphocytes,train,val
86527,6,normal colon mucosa,train,val
16908,8,colorectal adenocarcinoma epithelium,train,val
12946,1,background,train,val
19822,8,colorectal adenocarcinoma epithelium,train,val
46626,4,mucus,train,val
67920,3,lymphocytes,train,val
12063,6,normal colon mucosa,train,val
78134,7,cancer-associated stroma,train,val
38461,7,cancer-associated stroma,train,val
60579,4,mucus,train,val
99703,6,normal colon mucosa,val,val
71402,8,colorectal adenocarcinoma epithelium,train,val
33334,3,lymphocytes,train,val
79263,1,background,train,val
105077,0,adipose,test,val
8180,8,colorectal adenocarcinoma epithelium,train,val
39046,5,smooth muscle,train,val
76964,2,debris,train,val
12297,3,lymphocytes,train,val
103454,2,debris,test,val
7315,1,background,train,val
90673,6,normal colon mucosa,val,val
39334,7,cancer-associated stroma,train,val
22575,1,background,train,val
53730,0,adipose,train,val
37021,2,debris,train,val
36119,7,cancer-associated stroma,train,val
87168,3,lymphocytes,train,val
19499,3,lymphocytes,train,val
100710,5,smooth muscle,test,val
49306,3,lymphocytes,train,val
36201,3,lymphocytes,train,val
8620,1,background,train,val
62756,8,colorectal adenocarcinoma epithelium,train,val
103439,4,mucus,test,val
34159,8,colorectal adenocarcinoma epithelium,train,val
96176,1,background,val,val
7189,0,adipose,train,val
44245,1,background,train,val
95643,1,background,val,val
40859,5,smooth muscle,train,val
98751,8,colorectal adenocarcinoma epithelium,val,val
94612,8,colorectal adenocarcinoma epithelium,val,val
45287,7,cancer-associated stroma,train,val
27838,7,cancer-associated stroma,train,val
5927,3,lymphocytes,train,val
23740,7,cancer-associated stroma,train,val
1377,8,colorectal adenocarcinoma epithelium,train,val
82092,5,smooth muscle,train,val
33986,8,colorectal adenocarcinoma epithelium,train,val
31745,4,mucus,train,val
1087,2,debris,train,val
28563,1,background,train,val
103032,5,smooth muscle,test,val
51063,0,adipose,train,val
34906,5,smooth muscle,train,val
44463,8,colorectal adenocarcinoma epithelium,train,val
13176,0,adipose,train,val
5022,1,background,train,val
67111,6,normal colon mucosa,train,val
71673,8,colorectal adenocarcinoma epithelium,train,val
22971,8,colorectal adenocarcinoma epithelium,train,val
8921,3,lymphocytes,train,val
105043,1,background,test,val
28014,6,normal colon mucosa,train,val
5147,0,adipose,train,val
102759,0,adipose,test,val
4500,8,colorectal adenocarcinoma epithelium,train,val
16823,6,normal colon mucosa,train,val
88285,0,adipose,train,val
29,3,lymphocytes,train,val
70261,1,background,train,val
25799,2,debris,train,val
35230,4,mucus,train,val
2628,2,debris,train,val
21754,3,lymphocytes,train,val
27520,2,debris,train,val
106631,8,colorectal adenocarcinoma epithelium,test,val
75916,1,background,train,val
72603,6,normal colon mucosa,train,val
98557,8,colorectal adenocarcinoma epithelium,val,val
73171,4,mucus,train,val
13004,6,normal colon mucosa,train,val
6496,2,debris,train,val
71040,8,colorectal adenocarcinoma epithelium,train,val
15066,5,smooth muscle,train,val
104694,4,mucus,test,val
56106,7,cancer-associated stroma,train,val
7179,6,normal colon mucosa,train,val
21423,8,colorectal adenocarcinoma epithelium,train,val
16504,8,colorectal adenocarcinoma epithelium,train,val
24171,6,normal colon mucosa,train,val
25521,4,mucus,train,val
62913,6,normal colon mucosa,train,val
68026,7,cancer-associated stroma,train,val
72799,3,lymphocytes,train,val
84956,0,adipose,train,val
26875,7,cancer-associated stroma,train,val
3321,2,debris,train,val
73287,1,background,train,val
25313,1,background,train,val
57263,7,cancer-associated stroma,train,val
94975,7,cancer-associated stroma,val,val
26116,7,cancer-associated stroma,train,val
86285,1,background,train,val
21149,0,adipose,train,val
45491,8,colorectal adenocarcinoma epithelium,train,val
10330,2,debris,train,val
80622,0,adipose,train,val
8635,0,adipose,train,val
60993,0,adipose,train,val
31934,3,lymphocytes,train,val
18440,1,background,train,val
61006,5,smooth muscle,train,val
18565,8,colorectal adenocarcinoma epithelium,train,val
20264,4,mucus,train,val
65949,2,debris,train,val
69075,1,background,train,val
62209,1,background,train,val
8622,3,lymphocytes,train,val
33418,1,background,train,val
