image_index,label_index,label_name,split
46425,5,smooth muscle,test
56337,7,cancer-associated stroma,test
72809,4,mucus,test
88599,0,adipose,test
25446,6,normal colon mucosa,test
539,3,lymphocytes,test
21049,6,normal colon mucosa,test
79763,1,background,test
64170,1,background,test
83017,2,debris,test
66115,3,lymphocytes,test
62223,2,debris,test
77274,3,lymphocytes,test
36164,4,mucus,test
68928,2,debris,test
79822,5,smooth muscle,test
77497,8,colorectal adenocarcinoma epithelium,test
27338,5,smooth muscle,test
60474,3,lymphocytes,test
2728,3,lymphocytes,test
28894,5,smooth muscle,test
15971,7,cancer-associated stroma,test
46878,7,cancer-associated stroma,test
89203,2,debris,test
5910,0,adipose,test
6019,5,smooth muscle,test
4353,0,adipose,test
1552,6,normal colon mucosa,test
34470,5,smooth muscle,test
56597,7,cancer-associated stroma,test
3079,3,lymphocytes,test
1144,8,colorectal adenocarcinoma epithelium,test
21725,3,lymphocytes,test
83323,7,cancer-associated stroma,test
28712,7,cancer-associated stroma,test
45237,8,colorectal adenocarcinoma epithelium,test
87638,8,colorectal adenocarcinoma epithelium,test
22291,7,cancer-associated stroma,test
83420,7,cancer-associated stroma,test
32372,3,lymphocytes,test
36383,3,lymphocytes,test
26776,8,colorectal adenocarcinoma epithelium,test
85929,4,mucus,test
79414,1,background,test
6499,2,debris,test
41149,4,mucus,test
16155,7,cancer-associated stroma,test
25038,6,normal colon mucosa,test
31786,3,lymphocytes,test
86303,8,colorectal adenocarcinoma epithelium,test
71600,5,smooth muscle,test
7663,4,mucus,test
37771,8,colorectal adenocarcinoma epithelium,test
18038,7,cancer-associated stroma,test
18206,3,lymphocytes,test
84686,3,lymphocytes,test
79781,8,colorectal adenocarcinoma epithelium,test
19409,1,background,test
2665,3,lymphocytes,test
31657,0,adipose,test
73354,3,lymphocytes,test
2498,1,background,test
58220,8,colorectal adenocarcinoma epithelium,test
37694,4,mucus,test
28458,5,smooth muscle,test
21706,8,colorectal adenocarcinoma epithelium,test
4478,2,debris,test
66896,2,debris,test
76308,0,adipose,test
68306,6,normal colon mucosa,test
19682,1,background,test
52919,7,cancer-associated stroma,test
7679,6,normal colon mucosa,test
8585,4,mucus,test
34206,2,debris,test
6312,1,background,test
76501,8,colorectal adenocarcinoma epithelium,test
685,5,smooth muscle,test
1119,2,debris,test
53358,3,lymphocytes,test
16723,2,debris,test
61712,2,debris,test
14559,6,normal colon mucosa,test
69077,5,smooth muscle,test
86995,7,cancer-associated stroma,test
52972,2,debris,test
10714,7,cancer-associated stroma,test
58484,8,colorectal adenocarcinoma epithelium,test
84468,8,colorectal adenocarcinoma epithelium,test
21797,8,colorectal adenocarcinoma epithelium,test
57166,3,lymphocytes,test
26711,4,mucus,test
60972,8,colorectal adenocarcinoma epithelium,test
40337,3,lymphocytes,test
40323,4,mucus,test
79956,0,adipose,test
3990,3,lymphocytes,test
78237,7,cancer-associated stroma,test
59993,4,mucus,test
27289,3,lymphocytes,test
39268,2,debris,test
13067,4,mucus,test
25871,0,adipose,test
80674,0,adipose,test
423,8,colorectal adenocarcinoma epithelium,test
4492,7,cancer-associated stroma,test
5636,6,normal colon mucosa,test
68895,2,debris,test
73316,8,colorectal adenocarcinoma epithelium,test
35211,6,normal colon mucosa,test
61327,5,smooth muscle,test
45241,4,mucus,test
27291,8,colorectal adenocarcinoma epithelium,test
38001,2,debris,test
44286,3,lymphocytes,test
57217,2,debris,test
11538,8,colorectal adenocarcinoma epithelium,test
7482,2,debris,test
9756,4,mucus,test
28261,2,debris,test
62713,3,lymphocytes,test
52848,8,colorectal adenocarcinoma epithelium,test
41932,2,debris,test
86738,7,cancer-associated stroma,test
9312,8,colorectal adenocarcinoma epithelium,test
7542,3,lymphocytes,test
26136,6,normal colon mucosa,test
6897,5,smooth muscle,test
64234,4,mucus,test
68754,3,lymphocytes,test
72815,4,mucus,test
37325,1,background,test
66780,0,adipose,test
64807,8,colorectal adenocarcinoma epithelium,test
3593,8,colorectal adenocarcinoma epithelium,test
41279,1,background,test
50443,7,cancer-associated stroma,test
5093,4,mucus,test
61969,8,colorectal adenocarcinoma epithelium,test
5002,7,cancer-associated stroma,test
19193,8,colorectal adenocarcinoma epithelium,test
4586,3,lymphocytes,test
24984,3,lymphocytes,test
24830,6,normal colon mucosa,test
60171,5,smooth muscle,test
11675,1,background,test
79085,6,normal colon mucosa,test
6375,7,cancer-associated stroma,test
46800,1,background,test
17008,8,colorectal adenocarcinoma epithelium,test
87032,5,smooth muscle,test
83532,8,colorectal adenocarcinoma epithelium,test
50770,6,normal colon mucosa,test
5615,8,colorectal adenocarcinoma epithelium,test
15628,6,normal colon mucosa,test
68662,5,smooth muscle,test
9257,8,colorectal adenocarcinoma epithelium,test
47676,6,normal colon mucosa,test
48196,2,debris,test
42151,3,lymphocytes,test
53951,8,colorectal adenocarcinoma epithelium,test
63432,3,lymphocytes,test
5504,5,smooth muscle,test
78486,2,debris,test
4924,3,lymphocytes,test
2242,5,smooth muscle,test
4055,4,mucus,test
71479,7,cancer-associated stroma,test
72244,1,background,test
51611,2,debris,test
39956,3,lymphocytes,test
1739,6,normal colon mucosa,test
35939,1,background,test
89544,3,lymphocytes,test
8768,0,adipose,test
66298,8,colorectal adenocarcinoma epithelium,test
5998,0,adipose,test
59732,1,background,test
1828,7,cancer-associated stroma,test
1195,5,smooth muscle,test
4488,4,mucus,test
43321,5,smooth muscle,test
14459,7,cancer-associated stroma,test
64781,8,colorectal adenocarcinoma epithelium,test
26103,0,adipose,test
42142,4,mucus,test
63618,6,normal colon mucosa,test
361,3,lymphocytes,test
60856,4,mucus,test
27529,0,adipose,test
64731,1,background,test
58460,6,normal colon mucosa,test
51862,6,normal colon mucosa,test
16984,4,mucus,test
13852,1,background,test
4996,2,debris,test
63103,2,debris,test
1455,4,mucus,test
68813,4,mucus,test
84029,1,background,test
1342,0,adipose,test
4392,8,colorectal adenocarcinoma epithelium,test
253,3,lymphocytes,test
43010,8,colorectal adenocarcinoma epithelium,test
20371,8,colorectal adenocarcinoma epithelium,test
17088,2,debris,test
6812,1,background,test
68937,1,background,test
11103,5,smooth muscle,test
14220,7,cancer-associated stroma,test
25677,3,lymphocytes,test
2234,4,mucus,test
1304,2,debris,test
6442,3,lymphocytes,test
63486,2,debris,test
64638,4,mucus,test
49311,5,smooth muscle,test
57116,8,colorectal adenocarcinoma epithelium,test
6215,1,background,test
18018,7,cancer-associated stroma,test
88208,4,mucus,test
48297,8,colorectal adenocarcinoma epithelium,test
20324,1,background,test
16020,2,debris,test
7901,5,smooth muscle,test
58865,2,debris,test
69223,1,background,test
61367,2,debris,test
81389,8,colorectal adenocarcinoma epithelium,test
1764,0,adipose,test
13200,8,colorectal adenocarcinoma epithelium,test
9285,6,normal colon mucosa,test
31077,5,smooth muscle,test
3279,0,adipose,test
60742,8,colorectal adenocarcinoma epithelium,test
1586,2,debris,test
9767,3,lymphocytes,test
52126,4,mucus,test
49966,2,debris,test
59628,7,cancer-associated stroma,test
26722,8,colorectal adenocarcinoma epithelium,test
33984,0,adipose,test
89164,8,colorectal adenocarcinoma epithelium,test
6807,5,smooth muscle,test
73890,8,colorectal adenocarcinoma epithelium,test
5267,6,normal colon mucosa,test
58797,1,background,test
18645,2,debris,test
52375,8,colorectal adenocarcinoma epithelium,test
39046,5,smooth muscle,test
1798,4,mucus,test
28083,5,smooth muscle,test
59518,5,smooth muscle,test
29298,0,adipose,test
46636,3,lymphocytes,test
37044,3,lymphocytes,test
4179,6,normal colon mucosa,test
86003,8,colorectal adenocarcinoma epithelium,test
445,4,mucus,test
3340,5,smooth muscle,test
39909,0,adipose,test
13180,7,cancer-associated stroma,test
24208,6,normal colon mucosa,test
34375,4,mucus,test
58684,6,normal colon mucosa,test
10688,4,mucus,test
84201,2,debris,test
60022,0,adipose,test
50763,3,lymphocytes,test
65422,6,normal colon mucosa,test
7634,4,mucus,test
30455,8,colorectal adenocarcinoma epithelium,test
6398,6,normal colon mucosa,test
720,7,cancer-associated stroma,test
25295,8,colorectal adenocarcinoma epithelium,test
78698,5,smooth muscle,test
32599,7,cancer-associated stroma,test
3414,0,adipose,test
9284,8,colorectal adenocarcinoma epithelium,test
46471,1,background,test
64940,1,background,test
57500,4,mucus,test
76,8,colorectal adenocarcinoma epithelium,test
86678,6,normal colon mucosa,test
86704,4,mucus,test
89364,1,background,test
46997,0,adipose,test
41187,3,lymphocytes,test
18753,8,colorectal adenocarcinoma epithelium,test
9821,0,adipose,test
52901,3,lymphocytes,test
7957,5,smooth muscle,test
3077,4,mucus,test
53735,3,lymphocytes,test
33381,1,background,test
86147,4,mucus,test
4166,6,normal colon mucosa,test
52643,8,colorectal adenocarcinoma epithelium,test
85333,6,normal colon mucosa,test
60541,1,background,test
65918,6,normal colon mucosa,test
28805,7,cancer-associated stroma,test
80267,7,cancer-associated stroma,test
40019,2,debris,test
1409,6,normal colon mucosa,test
43399,7,cancer-associated stroma,test
82096,6,normal colon mucosa,test
34968,0,adipose,test
50801,2,debris,test
86304,4,mucus,test
6705,2,debris,test
20871,3,lymphocytes,test
69951,8,colorectal adenocarcinoma epithelium,test
2582,2,debris,test
9429,1,background,test
6989,1,background,test
83565,8,colorectal adenocarcinoma epithelium,test
77857,5,smooth muscle,test
21784,0,adipose,test
29443,8,colorectal adenocarcinoma epithelium,test
11079,3,lymphocytes,test
52106,0,adipose,test
29650,2,debris,test
70630,2,debris,test
67334,7,cancer-associated stroma,test
8590,7,cancer-associated stroma,test
52760,1,background,test
58882,1,background,test
40297,2,debris,test
8374,5,smooth muscle,test
12477,3,lymphocytes,test
20842,1,background,test
14988,7,cancer-associated stroma,test
85290,5,smooth muscle,test
6373,5,smooth muscle,test
9281,3,lymphocytes,test
58272,5,smooth muscle,test
54426,2,debris,test
7559,8,colorectal adenocarcinoma epithelium,test
30749,1,background,test
3769,3,lymphocytes,test
57520,5,smooth muscle,test
7699,1,background,test
85234,3,lymphocytes,test
778,6,normal colon mucosa,test
14090,4,mucus,test
53724,0,adipose,test
43145,3,lymphocytes,test
50320,2,debris,test
26261,5,smooth muscle,test
60548,1,background,test
6233,6,normal colon mucosa,test
1133,8,colorectal adenocarcinoma epithelium,test
46694,5,smooth muscle,test
86106,8,colorectal adenocarcinoma epithelium,test
3175,0,adipose,test
31264,5,smooth muscle,test
14383,5,smooth muscle,test
75601,8,colorectal adenocarcinoma epithelium,test
17724,3,lymphocytes,test
32538,0,adipose,test
50168,5,smooth muscle,test
53944,7,cancer-associated stroma,test
61339,8,colorectal adenocarcinoma epithelium,test
22870,4,mucus,test
25227,5,smooth muscle,test
22716,8,colorectal adenocarcinoma epithelium,test
47198,3,lymphocytes,test
85447,2,debris,test
14063,7,cancer-associated stroma,test
28374,3,lymphocytes,test
11192,4,mucus,test
74197,3,lymphocytes,test
43072,5,smooth muscle,test
41148,0,adipose,test
78424,8,colorectal adenocarcinoma epithelium,test
702,5,smooth muscle,test
9365,2,debris,test
47977,4,mucus,test
20337,1,background,test
74029,2,debris,test
25297,3,lymphocytes,test
43239,0,adipose,test
64161,3,lymphocytes,test
6543,1,background,test
14177,5,smooth muscle,test
57447,8,colorectal adenocarcinoma epithelium,test
10002,5,smooth muscle,test
42585,6,normal colon mucosa,test
58059,6,normal colon mucosa,test
58863,3,lymphocytes,test
64865,4,mucus,test
61343,1,background,test
55904,2,debris,test
72486,5,smooth muscle,test
34118,4,mucus,test
4720,6,normal colon mucosa,test
88456,8,colorectal adenocarcinoma epithelium,test
5576,3,lymphocytes,test
6516,7,cancer-associated stroma,test
56158,3,lymphocytes,test
73698,3,lymphocytes,test
40630,7,cancer-associated stroma,test
49434,1,background,test
34034,5,smooth muscle,test
55252,6,normal colon mucosa,test
643,2,debris,test
33127,3,lymphocytes,test
86804,6,normal colon mucosa,test
7378,3,lymphocytes,test
53693,3,lymphocytes,test
51479,5,smooth muscle,test
24381,4,mucus,test
68990,1,background,test
7747,3,lymphocytes,test
3247,1,background,test
62955,1,background,test
35678,4,mucus,test
39093,7,cancer-associated stroma,test
19678,6,normal colon mucosa,test
44829,8,colorectal adenocarcinoma epithelium,test
45750,2,debris,test
44764,7,cancer-associated stroma,test
82626,5,smooth muscle,test
32398,3,lymphocytes,test
56784,5,smooth muscle,test
80592,7,cancer-associated stroma,test
1186,5,smooth muscle,test
1915,6,normal colon mucosa,test
6227,6,normal colon mucosa,test
83064,3,lymphocytes,test
37618,6,normal colon mucosa,test
88621,1,background,test
46951,8,colorectal adenocarcinoma epithelium,test
5670,8,colorectal adenocarcinoma epithelium,test
5422,7,cancer-associated stroma,test
52285,8,colorectal adenocarcinoma epithelium,test
38855,8,colorectal adenocarcinoma epithelium,test
7456,3,lymphocytes,test
34488,3,lymphocytes,test
12653,5,smooth muscle,test
63366,6,normal colon mucosa,test
7180,4,mucus,test
44928,1,background,test
23683,3,lymphocytes,test
5350,5,smooth muscle,test
18373,5,smooth muscle,test
69559,2,debris,test
31236,6,normal colon mucosa,test
9825,0,adipose,test
58749,8,colorectal adenocarcinoma epithelium,test
66042,4,mucus,test
73725,7,cancer-associated stroma,test
35016,6,normal colon mucosa,test
44227,0,adipose,test
18792,1,background,test
68307,4,mucus,test
19802,1,background,test
4824,0,adipose,test
6768,4,mucus,test
14494,2,debris,test
46419,8,colorectal adenocarcinoma epithelium,test
17056,6,normal colon mucosa,test
86889,7,cancer-associated stroma,test
56937,8,colorectal adenocarcinoma epithelium,test
52365,8,colorectal adenocarcinoma epithelium,test
55095,4,mucus,test
85415,3,lymphocytes,test
12970,8,colorectal adenocarcinoma epithelium,test
38519,1,background,test
6701,8,colorectal adenocarcinoma epithelium,test
85183,1,background,test
42397,0,adipose,test
5905,8,colorectal adenocarcinoma epithelium,test
88702,5,smooth muscle,test
70168,3,lymphocytes,test
15659,1,background,test
24595,1,background,test
75900,0,adipose,test
60297,6,normal colon mucosa,test
75862,7,cancer-associated stroma,test
47014,8,colorectal adenocarcinoma epithelium,test
55052,5,smooth muscle,test
57857,6,normal colon mucosa,test
31258,8,colorectal adenocarcinoma epithelium,test
15051,0,adipose,test
23980,2,debris,test
59020,5,smooth muscle,test
62782,6,normal colon mucosa,test
3616,0,adipose,test
74730,0,adipose,test
82403,1,background,test
40730,2,debris,test
87812,1,background,test
1515,7,cancer-associated stroma,test
69051,4,mucus,test
67023,0,adipose,test
5096,4,mucus,test
37579,7,cancer-associated stroma,test
8015,2,debris,test
31296,1,background,test
39933,3,lymphocytes,test
2274,1,background,test
1974,4,mucus,test
49121,5,smooth muscle,test
87134,2,debris,test
35699,0,adipose,test
72131,1,background,test
76277,7,cancer-associated stroma,test
15200,2,debris,test
54002,6,normal colon mucosa,test
37241,8,colorectal adenocarcinoma epithelium,test
56552,3,lymphocytes,test
5837,4,mucus,test
1120,8,colorectal adenocarcinoma epithelium,test
32257,2,debris,test
561,7,cancer-associated stroma,test
46074,5,smooth muscle,test
6635,3,lymphocytes,test
9237,0,adipose,test
44413,2,debris,test
50851,4,mucus,test
29308,8,colorectal adenocarcinoma epithelium,test
72877,7,cancer-associated stroma,test
52403,7,cancer-associated stroma,test
37230,8,colorectal adenocarcinoma epithelium,test
62689,8,colorectal adenocarcinoma epithelium,test
56995,5,smooth muscle,test
49906,0,adipose,test
58764,5,smooth muscle,test
7074,5,smooth muscle,test
9722,4,mucus,test
10086,8,colorectal adenocarcinoma epithelium,test
85606,6,normal colon mucosa,test
71938,8,colorectal adenocarcinoma epithelium,test
19396,4,mucus,test
24791,2,debris,test
69808,3,lymphocytes,test
14893,3,lymphocytes,test
80417,7,cancer-associated stroma,test
36467,7,cancer-associated stroma,test
39606,5,smooth muscle,test
49135,1,background,test
88790,8,colorectal adenocarcinoma epithelium,test
52486,8,colorectal adenocarcinoma epithelium,test
39905,0,adipose,test
26922,5,smooth muscle,test
89381,4,mucus,test
54173,8,colorectal adenocarcinoma epithelium,test
57314,5,smooth muscle,test
29505,8,colorectal adenocarcinoma epithelium,test
1937,7,cancer-associated stroma,test
1522,0,adipose,test
74274,8,colorectal adenocarcinoma epithelium,test
78699,1,background,test
59083,2,debris,test
45768,3,lymphocytes,test
32014,1,background,test
21140,7,cancer-associated stroma,test
14928,6,normal colon mucosa,test
67728,6,normal colon mucosa,test
9904,8,colorectal adenocarcinoma epithelium,test
1684,8,colorectal adenocarcinoma epithelium,test
48389,4,mucus,test
6627,5,smooth muscle,test
29428,0,adipose,test
76779,8,colorectal adenocarcinoma epithelium,test
9433,3,lymphocytes,test
53664,3,lymphocytes,test
8235,1,background,test
72225,6,normal colon mucosa,test
314,0,adipose,test
3958,8,colorectal adenocarcinoma epithelium,test
1472,2,debris,test
46570,6,normal colon mucosa,test
54043,6,normal colon mucosa,test
85473,6,normal colon mucosa,test
65630,4,mucus,test
