image_index,label_index,label_name,original_split,split
62392,3,lymphocytes,train,test
60611,2,debris,train,test
26460,1,background,train,test
87588,8,colorectal adenocarcinoma epithelium,train,test
24571,8,colorectal adenocarcinoma epithelium,train,test
55071,0,adipose,train,test
5241,2,debris,train,test
49717,1,background,train,test
92764,8,colorectal adenocarcinoma epithelium,val,test
36321,6,normal colon mucosa,train,test
38045,1,background,train,test
9369,6,normal colon mucosa,train,test
68918,4,mucus,train,test
75292,8,colorectal adenocarcinoma epithelium,train,test
78043,4,mucus,train,test
33216,7,cancer-associated stroma,train,test
68845,4,mucus,train,test
22854,6,normal colon mucosa,train,test
13672,8,colorectal adenocarcinoma epithelium,train,test
105545,5,smooth muscle,test,test
52273,2,debris,train,test
20577,6,normal colon mucosa,train,test
51300,3,lymphocytes,train,test
41103,4,mucus,train,test
83085,0,adipose,train,test
16044,8,colorectal adenocarcinoma epithelium,train,test
58753,4,mucus,train,test
48836,2,debris,train,test
50569,2,debris,train,test
6657,8,colorectal adenocarcinoma epithelium,train,test
44393,1,background,train,test
61514,4,mucus,train,test
7539,4,mucus,train,test
45013,2,debris,train,test
80202,8,colorectal adenocarcinoma epithelium,train,test
90220,2,debris,val,test
86930,8,colorectal adenocarcinoma epithelium,train,test
37470,5,smooth muscle,train,test
56639,3,lymphocytes,train,test
51423,1,background,train,test
72133,1,background,train,test
65968,8,colorectal adenocarcinoma epithelium,train,test
12087,3,lymphocytes,train,test
38136,2,debris,train,test
95636,5,smooth muscle,val,test
57586,5,smooth muscle,train,test
34496,7,cancer-associated stroma,train,test
100564,4,mucus,test,test
56454,8,colorectal adenocarcinoma epithelium,train,test
27321,7,cancer-associated stroma,train,test
81019,8,colorectal adenocarcinoma epithelium,train,test
37791,4,mucus,train,test
70091,8,colorectal adenocarcinoma epithelium,train,test
18921,3,lymphocytes,train,test
57845,0,adipose,train,test
9157,2,debris,train,test
45075,6,normal colon mucosa,train,test
35015,5,smooth muscle,train,test
34232,8,colorectal adenocarcinoma epithelium,train,test
14871,0,adipose,train,test
54158,5,smooth muscle,train,test
95968,3,lymphocytes,val,test
73271,5,smooth muscle,train,test
66249,6,normal colon mucosa,train,test
25897,1,background,train,test
46093,0,adipose,train,test
80052,2,debris,train,test
26588,2,debris,train,test
38022,6,normal colon mucosa,train,test
54499,7,cancer-associated stroma,train,test
836,5,smooth muscle,train,test
71341,7,cancer-associated stroma,train,test
26281,4,mucus,train,test
75386,1,background,train,test
7352,8,colorectal adenocarcinoma epithelium,train,test
13930,7,cancer-associated stroma,train,test
71405,4,mucus,train,test
82770,5,smooth muscle,train,test
39868,2,debris,train,test
43722,0,adipose,train,test
101582,4,mucus,test,test
70875,5,smooth muscle,train,test
62255,7,cancer-associated stroma,train,test
18885,8,colorectal adenocarcinoma epithelium,train,test
18253,0,adipose,train,test
44805,3,lymphocytes,train,test
105167,4,mucus,test,test
5115,2,debris,train,test
63673,7,cancer-associated stroma,train,test
84637,3,lymphocytes,train,test
100443,8,colorectal adenocarcinoma epithelium,test,test
68120,3,lymphocytes,train,test
70752,3,lymphocytes,train,test
45521,4,mucus,train,test
43899,8,colorectal adenocarcinoma epithelium,train,test
61267,5,smooth muscle,train,test
89130,1,background,train,test
105777,5,smooth muscle,test,test
82705,0,adipose,train,test
3053,4,mucus,train,test
4923,3,lymphocytes,train,test
7866,4,mucus,train,test
98312,8,colorectal adenocarcinoma epithelium,val,test
35199,5,smooth muscle,train,test
22007,8,colorectal adenocarcinoma epithelium,train,test
86806,0,adipose,train,test
45833,3,lymphocytes,train,test
63011,1,background,train,test
73266,1,background,train,test
1381,0,adipose,train,test
13134,5,smooth muscle,train,test
3677,1,background,train,test
37222,8,colorectal adenocarcinoma epithelium,train,test
65652,5,smooth muscle,train,test
35390,8,colorectal adenocarcinoma epithelium,train,test
83634,1,background,train,test
58491,2,debris,train,test
76530,7,cancer-associated stroma,train,test
3375,3,lymphocytes,train,test
43988,5,smooth muscle,train,test
69049,3,lymphocytes,train,test
33093,0,adipose,train,test
86586,2,debris,train,test
34190,3,lymphocytes,train,test
9865,1,background,train,test
48266,7,cancer-associated stroma,train,test
105075,4,mucus,test,test
26363,2,debris,train,test
10835,8,colorectal adenocarcinoma epithelium,train,test
37099,0,adipose,train,test
87581,8,colorectal adenocarcinoma epithelium,train,test
16857,6,normal colon mucosa,train,test
55748,8,colorectal adenocarcinoma epithelium,train,test
14577,6,normal colon mucosa,train,test
74418,6,normal colon mucosa,train,test
95642,1,background,val,test
31097,5,smooth muscle,train,test
61770,5,smooth muscle,train,test
41904,6,normal colon mucosa,train,test
47840,8,colorectal adenocarcinoma epithelium,train,test
60275,3,lymphocytes,train,test
1019,5,smooth muscle,train,test
42661,3,lymphocytes,train,test
47236,1,background,train,test
46748,6,normal colon mucosa,train,test
78423,8,colorectal adenocarcinoma epithelium,train,test
27274,8,colorectal adenocarcinoma epithelium,train,test
27153,3,lymphocytes,train,test
107051,3,lymphocytes,test,test
61459,2,debris,train,test
62234,3,lymphocytes,train,test
31050,0,adipose,train,test
30397,7,cancer-associated stroma,train,test
58716,1,background,train,test
52361,1,background,train,test
52029,3,lymphocytes,train,test
90177,8,colorectal adenocarcinoma epithelium,val,test
7281,0,adipose,train,test
4284,0,adipose,train,test
76632,0,adipose,train,test
69392,5,smooth muscle,train,test
5090,4,mucus,train,test
52106,0,adipose,train,test
104102,0,adipose,test,test
32699,7,cancer-associated stroma,train,test
65725,1,background,train,test
59717,8,colorectal adenocarcinoma epithelium,train,test
94389,7,cancer-associated stroma,val,test
96926,2,debris,val,test
73933,1,background,train,test
77549,6,normal colon mucosa,train,test
42666,2,debris,train,test
85502,2,debris,train,test
66146,8,colorectal adenocarcinoma epithelium,train,test
43109,8,colorectal adenocarcinoma epithelium,train,test
69771,4,mucus,train,test
88734,8,colorectal adenocarcinoma epithelium,train,test
106675,2,debris,test,test
37823,6,normal colon mucosa,train,test
95441,7,cancer-associated stroma,val,test
73260,7,cancer-associated stroma,train,test
26577,8,colorectal adenocarcinoma epithelium,train,test
98147,2,debris,val,test
87480,3,lymphocytes,train,test
67143,1,background,train,test
59239,6,normal colon mucosa,train,test
66541,3,lymphocytes,train,test
85187,8,colorectal adenocarcinoma epithelium,train,test
64256,7,cancer-associated stroma,train,test
5348,8,colorectal adenocarcinoma epithelium,train,test
68336,7,cancer-associated stroma,train,test
103050,8,colorectal adenocarcinoma epithelium,test,test
67047,4,mucus,train,test
51838,4,mucus,train,test
59336,8,colorectal adenocarcinoma epithelium,train,test
104564,3,lymphocytes,test,test
16594,8,colorectal adenocarcinoma epithelium,train,test
18899,1,background,train,test
48668,2,debris,train,test
59869,2,debris,train,test
54830,8,colorectal adenocarcinoma epithelium,train,test
31588,1,background,train,test
22387,7,cancer-associated stroma,train,test
68868,8,colorectal adenocarcinoma epithelium,train,test
53221,8,colorectal adenocarcinoma epithelium,train,test
91449,2,debris,val,test
63546,2,debris,train,test
38255,8,colorectal adenocarcinoma epithelium,train,test
8867,2,debris,train,test
72493,0,adipose,train,test
53438,8,colorectal adenocarcinoma epithelium,train,test
97604,7,cancer-associated stroma,val,test
103206,8,colorectal adenocarcinoma epithelium,test,test
37981,6,normal colon mucosa,train,test
48317,6,normal colon mucosa,train,test
10842,2,debris,train,test
33280,6,normal colon mucosa,train,test
7838,5,smooth muscle,train,test
46861,8,colorectal adenocarcinoma epithelium,train,test
76722,3,lymphocytes,train,test
66006,5,smooth muscle,train,test
65544,3,lymphocytes,train,test
97127,4,mucus,val,test
16355,4,mucus,train,test
31775,4,mucus,train,test
8600,1,background,train,test
88647,8,colorectal adenocarcinoma epithelium,train,test
70152,6,normal colon mucosa,train,test
67144,4,mucus,train,test
46011,5,smooth muscle,train,test
75002,4,mucus,train,test
107015,6,normal colon mucosa,test,test
17906,3,lymphocytes,train,test
76285,1,background,train,test
81998,1,background,train,test
43968,8,colorectal adenocarcinoma epithelium,train,test
23172,3,lymphocytes,train,test
30059,5,smooth muscle,train,test
91515,1,background,val,test
98790,6,normal colon mucosa,val,test
90306,6,normal colon mucosa,val,test
24191,8,colorectal adenocarcinoma epithelium,train,test
26537,1,background,train,test
75690,0,adipose,train,test
21985,8,colorectal adenocarcinoma epithelium,train,test
71441,0,adipose,train,test
103004,0,adipose,test,test
53436,1,background,train,test
105897,0,adipose,test,test
71464,3,lymphocytes,train,test
62318,4,mucus,train,test
76136,6,normal colon mucosa,train,test
92517,7,cancer-associated stroma,val,test
43994,7,cancer-associated stroma,train,test
32657,5,smooth muscle,train,test
91274,2,debris,val,test
96498,3,lymphocytes,val,test
29673,7,cancer-associated stroma,train,test
92376,6,normal colon mucosa,val,test
90634,5,smooth muscle,val,test
58761,8,colorectal adenocarcinoma epithelium,train,test
20930,8,colorectal adenocarcinoma epithelium,train,test
34641,1,background,train,test
74738,1,background,train,test
19752,2,debris,train,test
63628,1,background,train,test
11687,8,colorectal adenocarcinoma epithelium,train,test
52275,4,mucus,train,test
76160,0,adipose,train,test
82899,1,background,train,test
99415,5,smooth muscle,val,test
89009,4,mucus,train,test
94188,2,debris,val,test
90224,5,smooth muscle,val,test
19074,8,colorectal adenocarcinoma epithelium,train,test
107109,7,cancer-associated stroma,test,test
80238,5,smooth muscle,train,test
2259,2,debris,train,test
97569,4,mucus,val,test
17066,7,cancer-associated stroma,train,test
97250,3,lymphocytes,val,test
61621,3,lymphocytes,train,test
84290,2,debris,train,test
69501,0,adipose,train,test
5273,3,lymphocytes,train,test
55803,7,cancer-associated stroma,train,test
64843,0,adipose,train,test
38024,8,colorectal adenocarcinoma epithelium,train,test
14788,1,background,train,test
49109,2,debris,train,test
69795,2,debris,train,test
57091,8,colorectal adenocarcinoma epithelium,train,test
25352,8,colorectal adenocarcinoma epithelium,train,test
61338,5,smooth muscle,train,test
28252,5,smooth muscle,train,test
101176,8,colorectal adenocarcinoma epithelium,test,test
37777,8,colorectal adenocarcinoma epithelium,train,test
8792,3,lymphocytes,train,test
82818,0,adipose,train,test
30519,3,lymphocytes,train,test
99485,2,debris,val,test
74393,5,smooth muscle,train,test
98495,8,colorectal adenocarcinoma epithelium,val,test
30291,3,lymphocytes,train,test
40882,0,adipose,train,test
61135,1,background,train,test
65426,2,debris,train,test
76825,0,adipose,train,test
74827,5,smooth muscle,train,test
26493,8,colorectal adenocarcinoma epithelium,train,test
26424,3,lymphocytes,train,test
45482,1,background,train,test
69299,0,adipose,train,test
78597,6,normal colon mucosa,train,test
93882,2,debris,val,test
52800,5,smooth muscle,train,test
54425,1,background,train,test
49964,7,cancer-associated stroma,train,test
80248,8,colorectal adenocarcinoma epithelium,train,test
22555,8,colorectal adenocarcinoma epithelium,train,test
53334,6,normal colon mucosa,train,test
18589,4,mucus,train,test
93770,0,adipose,val,test
34635,8,colorectal adenocarcinoma epithelium,train,test
35958,8,colorectal adenocarcinoma epithelium,train,test
48493,6,normal colon mucosa,train,test
7603,5,smooth muscle,train,test
65151,3,lymphocytes,train,test
73914,2,debris,train,test
58116,0,adipose,train,test
95662,1,background,val,test
85310,7,cancer-associated stroma,train,test
53094,2,debris,train,test
33795,8,colorectal adenocarcinoma epithelium,train,test
61894,6,normal colon mucosa,train,test
69515,4,mucus,train,test
15518,2,debris,train,test
87262,7,cancer-associated stroma,train,test
12741,8,colorectal adenocarcinoma epithelium,train,test
57522,5,smooth muscle,train,test
27541,8,colorectal adenocarcinoma epithelium,train,test
4840,6,normal colon mucosa,train,test
8554,8,colorectal adenocarcinoma epithelium,train,test
7968,1,background,train,test
57009,1,background,train,test
54572,8,colorectal adenocarcinoma epithelium,train,test
71765,4,mucus,train,test
63842,8,colorectal adenocarcinoma epithelium,train,test
9047,2,debris,train,test
75874,0,adipose,train,test
26604,4,mucus,train,test
37881,7,cancer-associated stroma,train,test
39156,6,normal colon mucosa,train,test
62924,1,background,train,test
94932,3,lymphocytes,val,test
76697,3,lymphocytes,train,test
52337,3,lymphocytes,train,test
21667,0,adipose,train,test
23856,6,normal colon mucosa,train,test
75905,8,colorectal adenocarcinoma epithelium,train,test
82600,8,colorectal adenocarcinoma epithelium,train,test
42643,4,mucus,train,test
45797,2,debris,train,test
62218,1,background,train,test
39392,7,cancer-associated stroma,train,test
60253,5,smooth muscle,train,test
38005,5,smooth muscle,train,test
48729,7,cancer-associated stroma,train,test
22309,3,lymphocytes,train,test
97037,2,debris,val,test
100293,4,mucus,test,test
38547,8,colorectal adenocarcinoma epithelium,train,test
105256,0,adipose,test,test
60779,5,smooth muscle,train,test
84875,2,debris,train,test
38015,4,mucus,train,test
10226,0,adipose,train,test
29676,6,normal colon mucosa,train,test
98409,4,mucus,val,test
66153,1,background,train,test
18369,7,cancer-associated stroma,train,test
93484,0,adipose,val,test
107039,6,normal colon mucosa,test,test
57719,1,background,train,test
80388,8,colorectal adenocarcinoma epithelium,train,test
14419,7,cancer-associated stroma,train,test
57368,1,background,train,test
54961,0,adipose,train,test
94945,3,lymphocytes,val,test
70134,2,debris,train,test
39708,8,colorectal adenocarcinoma epithelium,train,test
3345,6,normal colon mucosa,train,test
9807,1,background,train,test
70418,7,cancer-associated stroma,train,test
55646,4,mucus,train,test
94893,0,adipose,val,test
69993,1,background,train,test
36340,2,debris,train,test
91669,5,smooth muscle,val,test
41928,8,colorectal adenocarcinoma epithelium,train,test
86464,5,smooth muscle,train,test
80203,0,adipose,train,test
20028,2,debris,train,test
53890,2,debris,train,test
101288,8,colorectal adenocarcinoma epithelium,test,test
38299,0,adipose,train,test
80364,2,debris,train,test
51495,0,adipose,train,test
62600,3,lymphocytes,train,test
3845,6,normal colon mucosa,train,test
49481,3,lymphocytes,train,test
87967,2,debris,train,test
54540,1,background,train,test
9104,8,colorectal adenocarcinoma epithelium,train,test
51965,1,background,train,test
12782,3,lymphocytes,train,test
73904,7,cancer-associated stroma,train,test
47715,6,normal colon mucosa,train,test
103853,4,mucus,test,test
56937,8,colorectal adenocarcinoma epithelium,train,test
39219,0,adipose,train,test
652,2,debris,train,test
62180,0,adipose,train,test
77311,4,mucus,train,test
60645,7,cancer-associated stroma,train,test
43892,5,smooth muscle,train,test
85307,2,debris,train,test
96900,2,debris,val,test
