image_index,label_index,label_name,original_split,split
152653,6,Proximal Tubule Segments,train,test
169612,1,Distal Convoluted Tubule,val,test
210953,6,Proximal Tubule Segments,test,test
89760,0,"Collecting Duct, Connecting Tubule",train,test
138534,3,Interstitial endothelial cells,train,test
129443,5,Podocytes,train,test
132674,0,"Collecting Duct, Connecting Tubule",train,test
136205,7,Thick Ascending Limb,train,test
216669,0,"Collecting Duct, Connecting Tubule",test,test
92302,6,Proximal Tubule Segments,train,test
125669,5,Podocytes,train,test
188641,0,"Collecting Duct, Connecting Tubule",val,test
196606,0,"Collecting Duct, Connecting Tubule",test,test
96249,0,"Collecting Duct, Connecting Tubule",train,test
163782,0,"Collecting Duct, Connecting Tubule",train,test
85885,2,Glomerular endothelial cells,train,test
230085,6,Proximal Tubule Segments,test,test
12235,0,"Collecting Duct, Connecting Tubule",train,test
93897,0,"Collecting Duct, Connecting Tubule",train,test
88273,0,"Collecting Duct, Connecting Tubule",train,test
132083,6,Proximal Tubule Segments,train,test
112111,0,"Collecting Duct, Connecting Tubule",train,test
184055,6,Proximal Tubule Segments,val,test
161712,1,Distal Convoluted Tubule,train,test
236319,7,Thick Ascending Limb,test,test
74898,6,Proximal Tubule Segments,train,test
58894,0,"Collecting Duct, Connecting Tubule",train,test
59959,1,Distal Convoluted Tubule,train,test
155758,6,Proximal Tubule Segments,train,test
92884,5,Podocytes,train,test
123314,3,Interstitial endothelial cells,train,test
150345,6,Proximal Tubule Segments,train,test
164695,1,Distal Convoluted Tubule,train,test
188643,0,"Collecting Duct, Connecting Tubule",val,test
224868,3,Interstitial endothelial cells,test,test
66306,0,"Collecting Duct, Connecting Tubule",train,test
27980,7,Thick Ascending Limb,train,test
64037,6,Proximal Tubule Segments,train,test
194919,0,"Collecting Duct, Connecting Tubule",test,test
192779,6,Proximal Tubule Segments,test,test
46774,0,"Collecting Duct, Connecting Tubule",train,test
168768,6,Proximal Tubule Segments,val,test
226081,7,Thick Ascending Limb,test,test
204479,0,"Collecting Duct, Connecting Tubule",test,test
33770,7,Thick Ascending Limb,train,test
217899,7,Thick Ascending Limb,test,test
153089,7,Thick Ascending Limb,train,test
203751,7,Thick Ascending Limb,test,test
98632,0,"Collecting Duct, Connecting Tubule",train,test
18358,6,Proximal Tubule Segments,train,test
110841,0,"Collecting Duct, Connecting Tubule",train,test
64641,6,Proximal Tubule Segments,train,test
236170,0,"Collecting Duct, Connecting Tubule",test,test
177553,4,Leukocytes,val,test
144917,3,Interstitial endothelial cells,train,test
107367,6,Proximal Tubule Segments,train,test
188112,7,Thick Ascending Limb,val,test
82113,7,Thick Ascending Limb,train,test
128327,0,"Collecting Duct, Connecting Tubule",train,test
207297,6,Proximal Tubule Segments,test,test
72170,0,"Collecting Duct, Connecting Tubule",train,test
46697,2,Glomerular endothelial cells,train,test
35560,3,Interstitial endothelial cells,train,test
130473,2,Glomerular endothelial cells,train,test
178491,4,Leukocytes,val,test
53586,6,Proximal Tubule Segments,train,test
129494,0,"Collecting Duct, Connecting Tubule",train,test
81163,6,Proximal Tubule Segments,train,test
17607,0,"Collecting Duct, Connecting Tubule",train,test
23769,3,Interstitial endothelial cells,train,test
138100,0,"Collecting Duct, Connecting Tubule",train,test
226500,0,"Collecting Duct, Connecting Tubule",test,test
196203,3,Interstitial endothelial cells,test,test
149501,2,Glomerular endothelial cells,train,test
182324,3,Interstitial endothelial cells,val,test
231370,0,"Collecting Duct, Connecting Tubule",test,test
126014,0,"Collecting Duct, Connecting Tubule",train,test
96303,0,"Collecting Duct, Connecting Tubule",train,test
117008,6,Proximal Tubule Segments,train,test
31184,0,"Collecting Duct, Connecting Tubule",train,test
92214,0,"Collecting Duct, Connecting Tubule",train,test
47799,1,Distal Convoluted Tubule,train,test
111751,1,Distal Convoluted Tubule,train,test
119749,0,"Collecting Duct, Connecting Tubule",train,test
129300,3,Interstitial endothelial cells,train,test
224435,0,"Collecting Duct, Connecting Tubule",test,test
26861,0,"Collecting Duct, Connecting Tubule",train,test
214958,5,Podocytes,test,test
141442,6,Proximal Tubule Segments,train,test
56376,3,Interstitial endothelial cells,train,test
45171,4,Leukocytes,train,test
12984,0,"Collecting Duct, Connecting Tubule",train,test
124235,1,Distal Convoluted Tubule,train,test
211412,7,Thick Ascending Limb,test,test
141230,7,Thick Ascending Limb,train,test
31509,4,Leukocytes,train,test
171067,2,Glomerular endothelial cells,val,test
11762,6,Proximal Tubule Segments,train,test
1430,0,"Collecting Duct, Connecting Tubule",train,test
54683,7,Thick Ascending Limb,train,test
19073,7,Thick Ascending Limb,train,test
182012,3,Interstitial endothelial cells,val,test
175808,1,Distal Convoluted Tubule,val,test
123841,1,Distal Convoluted Tubule,train,test
124987,7,Thick Ascending Limb,train,test
152981,7,Thick Ascending Limb,train,test
225770,5,Podocytes,test,test
136313,5,Podocytes,train,test
232103,7,Thick Ascending Limb,test,test
140040,6,Proximal Tubule Segments,train,test
121632,7,Thick Ascending Limb,train,test
63265,6,Proximal Tubule Segments,train,test
162682,5,Podocytes,train,test
147808,7,Thick Ascending Limb,train,test
37733,3,Interstitial endothelial cells,train,test
34875,3,Interstitial endothelial cells,train,test
185194,4,Leukocytes,val,test
38754,7,Thick Ascending Limb,train,test
4925,6,Proximal Tubule Segments,train,test
80343,7,Thick Ascending Limb,train,test
11464,6,Proximal Tubule Segments,train,test
21284,6,Proximal Tubule Segments,train,test
95345,0,"Collecting Duct, Connecting Tubule",train,test
197277,1,Distal Convoluted Tubule,test,test
59318,4,Leukocytes,train,test
183813,3,Interstitial endothelial cells,val,test
114928,7,Thick Ascending Limb,train,test
144560,0,"Collecting Duct, Connecting Tubule",train,test
114710,6,Proximal Tubule Segments,train,test
144952,6,Proximal Tubule Segments,train,test
148140,7,Thick Ascending Limb,train,test
82189,3,Interstitial endothelial cells,train,test
102201,7,Thick Ascending Limb,train,test
135471,6,Proximal Tubule Segments,train,test
220954,7,Thick Ascending Limb,test,test
74479,6,Proximal Tubule Segments,train,test
74658,7,Thick Ascending Limb,train,test
37823,6,Proximal Tubule Segments,train,test
228974,4,Leukocytes,test,test
156899,6,Proximal Tubule Segments,train,test
170332,0,"Collecting Duct, Connecting Tubule",val,test
34614,6,Proximal Tubule Segments,train,test
205983,0,"Collecting Duct, Connecting Tubule",test,test
103127,4,Leukocytes,train,test
190458,4,Leukocytes,test,test
231780,0,"Collecting Duct, Connecting Tubule",test,test
216417,6,Proximal Tubule Segments,test,test
81534,0,"Collecting Duct, Connecting Tubule",train,test
164781,4,Leukocytes,train,test
234546,0,"Collecting Duct, Connecting Tubule",test,test
130874,0,"Collecting Duct, Connecting Tubule",train,test
75158,0,"Collecting Duct, Connecting Tubule",train,test
151430,6,Proximal Tubule Segments,train,test
132869,6,Proximal Tubule Segments,train,test
171531,3,Interstitial endothelial cells,val,test
171994,0,"Collecting Duct, Connecting Tubule",val,test
170214,0,"Collecting Duct, Connecting Tubule",val,test
1333,0,"Collecting Duct, Connecting Tubule",train,test
122662,0,"Collecting Duct, Connecting Tubule",train,test
32886,7,Thick Ascending Limb,train,test
162431,3,Interstitial endothelial cells,train,test
102260,7,Thick Ascending Limb,train,test
114776,1,Distal Convoluted Tubule,train,test
124366,3,Interstitial endothelial cells,train,test
94606,6,Proximal Tubule Segments,train,test
126478,1,Distal Convoluted Tubule,train,test
157590,0,"Collecting Duct, Connecting Tubule",train,test
188193,4,Leukocytes,val,test
4723,6,Proximal Tubule Segments,train,test
145240,0,"Collecting Duct, Connecting Tubule",train,test
93688,6,Proximal Tubule Segments,train,test
159338,3,Interstitial endothelial cells,train,test
50462,0,"Collecting Duct, Connecting Tubule",train,test
197317,3,Interstitial endothelial cells,test,test
218421,6,Proximal Tubule Segments,test,test
63617,0,"Collecting Duct, Connecting Tubule",train,test
180327,2,Glomerular endothelial cells,val,test
9170,0,"Collecting Duct, Connecting Tubule",train,test
72407,1,Distal Convoluted Tubule,train,test
145266,2,Glomerular endothelial cells,train,test
68154,0,"Collecting Duct, Connecting Tubule",train,test
112947,4,Leukocytes,train,test
41767,1,Distal Convoluted Tubule,train,test
133661,6,Proximal Tubule Segments,train,test
183230,5,Podocytes,val,test
147941,1,Distal Convoluted Tubule,train,test
66192,6,Proximal Tubule Segments,train,test
116661,4,Leukocytes,train,test
44834,6,Proximal Tubule Segments,train,test
20300,7,Thick Ascending Limb,train,test
108738,4,Leukocytes,train,test
235006,2,Glomerular endothelial cells,test,test
174283,0,"Collecting Duct, Connecting Tubule",val,test
140788,6,Proximal Tubule Segments,train,test
94477,6,Proximal Tubule Segments,train,test
14550,6,Proximal Tubule Segments,train,test
122861,2,Glomerular endothelial cells,train,test
54489,7,Thick Ascending Limb,train,test
3003,0,"Collecting Duct, Connecting Tubule",train,test
41023,5,Podocytes,train,test
120390,6,Proximal Tubule Segments,train,test
230114,3,Interstitial endothelial cells,test,test
30951,0,"Collecting Duct, Connecting Tubule",train,test
52744,0,"Collecting Duct, Connecting Tubule",train,test
90667,6,Proximal Tubule Segments,train,test
197165,1,Distal Convoluted Tubule,test,test
63181,0,"Collecting Duct, Connecting Tubule",train,test
73169,7,Thick Ascending Limb,train,test
214466,0,"Collecting Duct, Connecting Tubule",test,test
189955,6,Proximal Tubule Segments,test,test
166491,7,Thick Ascending Limb,val,test
7364,0,"Collecting Duct, Connecting Tubule",train,test
99695,7,Thick Ascending Limb,train,test
145132,6,Proximal Tubule Segments,train,test
162745,2,Glomerular endothelial cells,train,test
156529,0,"Collecting Duct, Connecting Tubule",train,test
184533,4,Leukocytes,val,test
217895,0,"Collecting Duct, Connecting Tubule",test,test
19458,0,"Collecting Duct, Connecting Tubule",train,test
115963,5,Podocytes,train,test
85588,1,Distal Convoluted Tubule,train,test
141091,0,"Collecting Duct, Connecting Tubule",train,test
124680,0,"Collecting Duct, Connecting Tubule",train,test
209247,6,Proximal Tubule Segments,test,test
233180,5,Podocytes,test,test
127926,0,"Collecting Duct, Connecting Tubule",train,test
159516,0,"Collecting Duct, Connecting Tubule",train,test
6246,4,Leukocytes,train,test
182155,6,Proximal Tubule Segments,val,test
14006,6,Proximal Tubule Segments,train,test
149431,0,"Collecting Duct, Connecting Tubule",train,test
115074,0,"Collecting Duct, Connecting Tubule",train,test
159972,6,Proximal Tubule Segments,train,test
199026,0,"Collecting Duct, Connecting Tubule",test,test
48440,3,Interstitial endothelial cells,train,test
150163,6,Proximal Tubule Segments,train,test
215484,7,Thick Ascending Limb,test,test
227026,6,Proximal Tubule Segments,test,test
54567,4,Leukocytes,train,test
59025,3,Interstitial endothelial cells,train,test
90705,6,Proximal Tubule Segments,train,test
68249,6,Proximal Tubule Segments,train,test
196958,7,Thick Ascending Limb,test,test
236038,7,Thick Ascending Limb,test,test
75391,0,"Collecting Duct, Connecting Tubule",train,test
142166,3,Interstitial endothelial cells,train,test
5406,0,"Collecting Duct, Connecting Tubule",train,test
3689,4,Leukocytes,train,test
202056,3,Interstitial endothelial cells,test,test
222873,0,"Collecting Duct, Connecting Tubule",test,test
173832,7,Thick Ascending Limb,val,test
113954,0,"Collecting Duct, Connecting Tubule",train,test
199747,2,Glomerular endothelial cells,test,test
180795,0,"Collecting Duct, Connecting Tubule",val,test
94285,6,Proximal Tubule Segments,train,test
230653,6,Proximal Tubule Segments,test,test
54794,0,"Collecting Duct, Connecting Tubule",train,test
179433,0,"Collecting Duct, Connecting Tubule",val,test
217901,0,"Collecting Duct, Connecting Tubule",test,test
14870,6,Proximal Tubule Segments,train,test
138697,7,Thick Ascending Limb,train,test
204659,3,Interstitial endothelial cells,test,test
6014,7,Thick Ascending Limb,train,test
193447,7,Thick Ascending Limb,test,test
213219,3,Interstitial endothelial cells,test,test
225895,3,Interstitial endothelial cells,test,test
140501,0,"Collecting Duct, Connecting Tubule",train,test
13394,7,Thick Ascending Limb,train,test
150945,0,"Collecting Duct, Connecting Tubule",train,test
172357,5,Podocytes,val,test
34131,0,"Collecting Duct, Connecting Tubule",train,test
168827,7,Thick Ascending Limb,val,test
114217,0,"Collecting Duct, Connecting Tubule",train,test
8500,4,Leukocytes,train,test
185537,3,Interstitial endothelial cells,val,test
167072,6,Proximal Tubule Segments,val,test
117398,0,"Collecting Duct, Connecting Tubule",train,test
113782,3,Interstitial endothelial cells,train,test
191799,6,Proximal Tubule Segments,test,test
139554,3,Interstitial endothelial cells,train,test
169159,6,Proximal Tubule Segments,val,test
122516,6,Proximal Tubule Segments,train,test
58720,6,Proximal Tubule Segments,train,test
72720,6,Proximal Tubule Segments,train,test
24280,0,"Collecting Duct, Connecting Tubule",train,test
48594,4,Leukocytes,train,test
47796,0,"Collecting Duct, Connecting Tubule",train,test
93334,0,"Collecting Duct, Connecting Tubule",train,test
89416,6,Proximal Tubule Segments,train,test
162313,6,Proximal Tubule Segments,train,test
24958,6,Proximal Tubule Segments,train,test
230508,0,"Collecting Duct, Connecting Tubule",test,test
109658,0,"Collecting Duct, Connecting Tubule",train,test
44450,7,Thick Ascending Limb,train,test
5260,3,Interstitial endothelial cells,train,test
194085,4,Leukocytes,test,test
211012,0,"Collecting Duct, Connecting Tubule",test,test
118823,0,"Collecting Duct, Connecting Tubule",train,test
222005,0,"Collecting Duct, Connecting Tubule",test,test
19760,2,Glomerular endothelial cells,train,test
223581,6,Proximal Tubule Segments,test,test
93464,3,Interstitial endothelial cells,train,test
169293,0,"Collecting Duct, Connecting Tubule",val,test
86301,0,"Collecting Duct, Connecting Tubule",train,test
74949,6,Proximal Tubule Segments,train,test
10559,7,Thick Ascending Limb,train,test
168506,0,"Collecting Duct, Connecting Tubule",val,test
90264,7,Thick Ascending Limb,train,test
29554,6,Proximal Tubule Segments,train,test
51832,3,Interstitial endothelial cells,train,test
97205,1,Distal Convoluted Tubule,train,test
219937,6,Proximal Tubule Segments,test,test
58345,0,"Collecting Duct, Connecting Tubule",train,test
27290,6,Proximal Tubule Segments,train,test
130155,3,Interstitial endothelial cells,train,test
160064,0,"Collecting Duct, Connecting Tubule",train,test
233832,1,Distal Convoluted Tubule,test,test
224384,0,"Collecting Duct, Connecting Tubule",test,test
229472,0,"Collecting Duct, Connecting Tubule",test,test
96485,0,"Collecting Duct, Connecting Tubule",train,test
43882,6,Proximal Tubule Segments,train,test
157966,7,Thick Ascending Limb,train,test
134510,4,Leukocytes,train,test
225225,0,"Collecting Duct, Connecting Tubule",test,test
102533,6,Proximal Tubule Segments,train,test
43134,6,Proximal Tubule Segments,train,test
133400,6,Proximal Tubule Segments,train,test
174542,4,Leukocytes,val,test
66327,0,"Collecting Duct, Connecting Tubule",train,test
16977,4,Leukocytes,train,test
186645,0,"Collecting Duct, Connecting Tubule",val,test
60359,7,Thick Ascending Limb,train,test
133683,6,Proximal Tubule Segments,train,test
211032,0,"Collecting Duct, Connecting Tubule",test,test
184630,6,Proximal Tubule Segments,val,test
65566,0,"Collecting Duct, Connecting Tubule",train,test
158168,6,Proximal Tubule Segments,train,test
121734,6,Proximal Tubule Segments,train,test
