image_index,label_index,label_name,split
117636,7,Thick Ascending Limb,test
34633,6,Proximal Tubule Segments,test
21017,4,Leukocytes,test
26221,0,"Collecting Duct, Connecting Tubule",test
33821,0,"Collecting Duct, Connecting Tubule",test
105083,0,"Collecting Duct, Connecting Tubule",test
70463,0,"Collecting Duct, Connecting Tubule",test
148715,0,"Collecting Duct, Connecting Tubule",test
155963,7,Thick Ascending Limb,test
118440,6,Proximal Tubule Segments,test
38799,2,Glomerular endothelial cells,test
138189,6,Proximal Tubule Segments,test
33012,7,Thick Ascending Limb,test
37456,1,Distal Convoluted Tubule,test
3062,0,"Collecting Duct, Connecting Tubule",test
15271,0,"Collecting Duct, Connecting Tubule",test
143876,0,"Collecting Duct, Connecting Tubule",test
59541,3,Interstitial endothelial cells,test
133092,4,Leukocytes,test
115328,7,Thick Ascending Limb,test
23274,4,Leukocytes,test
89167,7,Thick Ascending Limb,test
115275,6,Proximal Tubule Segments,test
14716,0,"Collecting Duct, Connecting Tubule",test
149153,6,Proximal Tubule Segments,test
7148,6,Proximal Tubule Segments,test
6938,5,Podocytes,test
1369,6,Proximal Tubule Segments,test
20161,6,Proximal Tubule Segments,test
45501,1,Distal Convoluted Tubule,test
19117,6,Proximal Tubule Segments,test
52933,0,"Collecting Duct, Connecting Tubule",test
88656,4,Leukocytes,test
11830,3,Interstitial endothelial cells,test
23326,6,Proximal Tubule Segments,test
65291,6,Proximal Tubule Segments,test
23421,2,Glomerular endothelial cells,test
53654,3,Interstitial endothelial cells,test
37498,0,"Collecting Duct, Connecting Tubule",test
150979,0,"Collecting Duct, Connecting Tubule",test
61915,6,Proximal Tubule Segments,test
46234,7,Thick Ascending Limb,test
114856,0,"Collecting Duct, Connecting Tubule",test
88068,7,Thick Ascending Limb,test
38454,7,Thick Ascending Limb,test
7409,0,"Collecting Duct, Connecting Tubule",test
18610,6,Proximal Tubule Segments,test
54985,0,"Collecting Duct, Connecting Tubule",test
30245,3,Interstitial endothelial cells,test
72913,0,"Collecting Duct, Connecting Tubule",test
26714,4,Leukocytes,test
154153,0,"Collecting Duct, Connecting Tubule",test
2833,0,"Collecting Duct, Connecting Tubule",test
133610,0,"Collecting Duct, Connecting Tubule",test
162890,0,"Collecting Duct, Connecting Tubule",test
85087,6,Proximal Tubule Segments,test
18410,6,Proximal Tubule Segments,test
139615,3,Interstitial endothelial cells,test
157251,0,"Collecting Duct, Connecting Tubule",test
41000,6,Proximal Tubule Segments,test
9631,0,"Collecting Duct, Connecting Tubule",test
5051,6,Proximal Tubule Segments,test
18715,0,"Collecting Duct, Connecting Tubule",test
10215,0,"Collecting Duct, Connecting Tubule",test
101666,6,Proximal Tubule Segments,test
9726,5,Podocytes,test
17106,6,Proximal Tubule Segments,test
133658,4,Leukocytes,test
65038,6,Proximal Tubule Segments,test
150456,0,"Collecting Duct, Connecting Tubule",test
150043,4,Leukocytes,test
140983,0,"Collecting Duct, Connecting Tubule",test
9193,0,"Collecting Duct, Connecting Tubule",test
125127,1,Distal Convoluted Tubule,test
159441,6,Proximal Tubule Segments,test
66022,4,Leukocytes,test
4744,7,Thick Ascending Limb,test
119636,0,"Collecting Duct, Connecting Tubule",test
7351,0,"Collecting Duct, Connecting Tubule",test
14266,2,Glomerular endothelial cells,test
68008,0,"Collecting Duct, Connecting Tubule",test
45486,6,Proximal Tubule Segments,test
101613,0,"Collecting Duct, Connecting Tubule",test
9150,0,"Collecting Duct, Connecting Tubule",test
29293,7,Thick Ascending Limb,test
27947,6,Proximal Tubule Segments,test
142806,7,Thick Ascending Limb,test
27636,5,Podocytes,test
113338,1,Distal Convoluted Tubule,test
19002,7,Thick Ascending Limb,test
62793,0,"Collecting Duct, Connecting Tubule",test
22840,0,"Collecting Duct, Connecting Tubule",test
106981,0,"Collecting Duct, Connecting Tubule",test
147253,0,"Collecting Duct, Connecting Tubule",test
11232,0,"Collecting Duct, Connecting Tubule",test
9694,6,Proximal Tubule Segments,test
4141,6,Proximal Tubule Segments,test
68222,7,Thick Ascending Limb,test
17706,6,Proximal Tubule Segments,test
162012,7,Thick Ascending Limb,test
155602,4,Leukocytes,test
10720,6,Proximal Tubule Segments,test
116866,6,Proximal Tubule Segments,test
139762,6,Proximal Tubule Segments,test
14495,6,Proximal Tubule Segments,test
106067,6,Proximal Tubule Segments,test
61416,5,Podocytes,test
136088,6,Proximal Tubule Segments,test
50465,2,Glomerular endothelial cells,test
123563,0,"Collecting Duct, Connecting Tubule",test
4836,0,"Collecting Duct, Connecting Tubule",test
108698,0,"Collecting Duct, Connecting Tubule",test
21661,4,Leukocytes,test
88584,0,"Collecting Duct, Connecting Tubule",test
29083,0,"Collecting Duct, Connecting Tubule",test
120363,0,"Collecting Duct, Connecting Tubule",test
13533,0,"Collecting Duct, Connecting Tubule",test
9809,7,Thick Ascending Limb,test
103976,0,"Collecting Duct, Connecting Tubule",test
7466,6,Proximal Tubule Segments,test
86284,0,"Collecting Duct, Connecting Tubule",test
34433,4,Leukocytes,test
74373,7,Thick Ascending Limb,test
47073,7,Thick Ascending Limb,test
99883,0,"Collecting Duct, Connecting Tubule",test
97259,2,Glomerular endothelial cells,test
25168,7,Thick Ascending Limb,test
64729,3,Interstitial endothelial cells,test
22432,4,Leukocytes,test
6552,7,Thick Ascending Limb,test
74655,7,Thick Ascending Limb,test
114573,6,Proximal Tubule Segments,test
163487,0,"Collecting Duct, Connecting Tubule",test
88580,3,Interstitial endothelial cells,test
38445,0,"Collecting Duct, Connecting Tubule",test
99566,3,Interstitial endothelial cells,test
144338,6,Proximal Tubule Segments,test
83359,7,Thick Ascending Limb,test
156930,0,"Collecting Duct, Connecting Tubule",test
159305,0,"Collecting Duct, Connecting Tubule",test
138052,3,Interstitial endothelial cells,test
29625,0,"Collecting Duct, Connecting Tubule",test
60434,0,"Collecting Duct, Connecting Tubule",test
29554,6,Proximal Tubule Segments,test
19152,7,Thick Ascending Limb,test
39461,0,"Collecting Duct, Connecting Tubule",test
13607,6,Proximal Tubule Segments,test
14814,7,Thick Ascending Limb,test
119088,3,Interstitial endothelial cells,test
154177,0,"Collecting Duct, Connecting Tubule",test
4928,6,Proximal Tubule Segments,test
46609,6,Proximal Tubule Segments,test
60044,7,Thick Ascending Limb,test
38567,3,Interstitial endothelial cells,test
36220,6,Proximal Tubule Segments,test
156896,6,Proximal Tubule Segments,test
4534,0,"Collecting Duct, Connecting Tubule",test
6240,0,"Collecting Duct, Connecting Tubule",test
21610,0,"Collecting Duct, Connecting Tubule",test
152893,0,"Collecting Duct, Connecting Tubule",test
16049,7,Thick Ascending Limb,test
19345,0,"Collecting Duct, Connecting Tubule",test
101401,0,"Collecting Duct, Connecting Tubule",test
41435,1,Distal Convoluted Tubule,test
136322,3,Interstitial endothelial cells,test
47493,7,Thick Ascending Limb,test
49793,7,Thick Ascending Limb,test
11722,0,"Collecting Duct, Connecting Tubule",test
164897,0,"Collecting Duct, Connecting Tubule",test
163336,7,Thick Ascending Limb,test
2919,0,"Collecting Duct, Connecting Tubule",test
9711,0,"Collecting Duct, Connecting Tubule",test
98643,6,Proximal Tubule Segments,test
143438,7,Thick Ascending Limb,test
16949,0,"Collecting Duct, Connecting Tubule",test
20231,3,Interstitial endothelial cells,test
148294,0,"Collecting Duct, Connecting Tubule",test
10014,0,"Collecting Duct, Connecting Tubule",test
8079,6,Proximal Tubule Segments,test
9076,2,Glomerular endothelial cells,test
19978,0,"Collecting Duct, Connecting Tubule",test
2144,4,Leukocytes,test
10778,7,Thick Ascending Limb,test
72153,7,Thick Ascending Limb,test
125731,0,"Collecting Duct, Connecting Tubule",test
12290,0,"Collecting Duct, Connecting Tubule",test
82072,0,"Collecting Duct, Connecting Tubule",test
6419,6,Proximal Tubule Segments,test
165136,5,Podocytes,test
18908,5,Podocytes,test
22006,7,Thick Ascending Limb,test
118172,0,"Collecting Duct, Connecting Tubule",test
56514,4,Leukocytes,test
133853,0,"Collecting Duct, Connecting Tubule",test
63615,0,"Collecting Duct, Connecting Tubule",test
155975,3,Interstitial endothelial cells,test
126885,6,Proximal Tubule Segments,test
77019,6,Proximal Tubule Segments,test
22532,6,Proximal Tubule Segments,test
12007,7,Thick Ascending Limb,test
115517,2,Glomerular endothelial cells,test
6565,0,"Collecting Duct, Connecting Tubule",test
62245,5,Podocytes,test
143919,0,"Collecting Duct, Connecting Tubule",test
33044,0,"Collecting Duct, Connecting Tubule",test
19322,4,Leukocytes,test
6510,7,Thick Ascending Limb,test
33535,0,"Collecting Duct, Connecting Tubule",test
46986,6,Proximal Tubule Segments,test
53679,0,"Collecting Duct, Connecting Tubule",test
47381,0,"Collecting Duct, Connecting Tubule",test
109196,7,Thick Ascending Limb,test
13424,0,"Collecting Duct, Connecting Tubule",test
156926,7,Thick Ascending Limb,test
141259,3,Interstitial endothelial cells,test
126864,4,Leukocytes,test
22606,0,"Collecting Duct, Connecting Tubule",test
16981,2,Glomerular endothelial cells,test
30101,0,"Collecting Duct, Connecting Tubule",test
36248,0,"Collecting Duct, Connecting Tubule",test
43678,0,"Collecting Duct, Connecting Tubule",test
157657,3,Interstitial endothelial cells,test
41362,6,Proximal Tubule Segments,test
20359,5,Podocytes,test
9740,5,Podocytes,test
35594,6,Proximal Tubule Segments,test
10711,6,Proximal Tubule Segments,test
163357,3,Interstitial endothelial cells,test
115675,5,Podocytes,test
2513,6,Proximal Tubule Segments,test
39933,7,Thick Ascending Limb,test
31503,2,Glomerular endothelial cells,test
22954,3,Interstitial endothelial cells,test
43871,0,"Collecting Duct, Connecting Tubule",test
75668,4,Leukocytes,test
26998,1,Distal Convoluted Tubule,test
56949,0,"Collecting Duct, Connecting Tubule",test
123037,6,Proximal Tubule Segments,test
94641,0,"Collecting Duct, Connecting Tubule",test
145818,5,Podocytes,test
130145,0,"Collecting Duct, Connecting Tubule",test
33873,6,Proximal Tubule Segments,test
27186,7,Thick Ascending Limb,test
120476,5,Podocytes,test
39671,0,"Collecting Duct, Connecting Tubule",test
91140,6,Proximal Tubule Segments,test
34917,6,Proximal Tubule Segments,test
100776,6,Proximal Tubule Segments,test
90238,0,"Collecting Duct, Connecting Tubule",test
44505,0,"Collecting Duct, Connecting Tubule",test
4378,4,Leukocytes,test
52531,0,"Collecting Duct, Connecting Tubule",test
148876,3,Interstitial endothelial cells,test
18577,7,Thick Ascending Limb,test
161067,3,Interstitial endothelial cells,test
19815,6,Proximal Tubule Segments,test
86763,3,Interstitial endothelial cells,test
36901,6,Proximal Tubule Segments,test
139264,6,Proximal Tubule Segments,test
66215,0,"Collecting Duct, Connecting Tubule",test
136988,7,Thick Ascending Limb,test
17924,0,"Collecting Duct, Connecting Tubule",test
112334,0,"Collecting Duct, Connecting Tubule",test
87335,0,"Collecting Duct, Connecting Tubule",test
45186,0,"Collecting Duct, Connecting Tubule",test
26213,0,"Collecting Duct, Connecting Tubule",test
143630,1,Distal Convoluted Tubule,test
24099,7,Thick Ascending Limb,test
8445,7,Thick Ascending Limb,test
134501,4,Leukocytes,test
72873,1,Distal Convoluted Tubule,test
38137,1,Distal Convoluted Tubule,test
111189,6,Proximal Tubule Segments,test
32605,1,Distal Convoluted Tubule,test
33317,1,Distal Convoluted Tubule,test
5262,0,"Collecting Duct, Connecting Tubule",test
75365,6,Proximal Tubule Segments,test
275,1,Distal Convoluted Tubule,test
42685,3,Interstitial endothelial cells,test
29197,7,Thick Ascending Limb,test
58546,6,Proximal Tubule Segments,test
19046,6,Proximal Tubule Segments,test
24303,2,Glomerular endothelial cells,test
46802,6,Proximal Tubule Segments,test
113930,0,"Collecting Duct, Connecting Tubule",test
154488,0,"Collecting Duct, Connecting Tubule",test
62959,7,Thick Ascending Limb,test
6701,7,Thick Ascending Limb,test
134998,4,Leukocytes,test
112098,3,Interstitial endothelial cells,test
25793,0,"Collecting Duct, Connecting Tubule",test
36934,7,Thick Ascending Limb,test
114240,0,"Collecting Duct, Connecting Tubule",test
95683,4,Leukocytes,test
19317,2,Glomerular endothelial cells,test
58473,6,Proximal Tubule Segments,test
98176,2,Glomerular endothelial cells,test
154499,5,Podocytes,test
101846,2,Glomerular endothelial cells,test
45421,7,Thick Ascending Limb,test
23615,6,Proximal Tubule Segments,test
66672,0,"Collecting Duct, Connecting Tubule",test
31623,6,Proximal Tubule Segments,test
4948,3,Interstitial endothelial cells,test
146484,0,"Collecting Duct, Connecting Tubule",test
23446,4,Leukocytes,test
30760,1,Distal Convoluted Tubule,test
149797,2,Glomerular endothelial cells,test
21235,2,Glomerular endothelial cells,test
13838,2,Glomerular endothelial cells,test
122574,4,Leukocytes,test
25905,3,Interstitial endothelial cells,test
98638,4,Leukocytes,test
145753,7,Thick Ascending Limb,test
111752,1,Distal Convoluted Tubule,test
34325,0,"Collecting Duct, Connecting Tubule",test
100147,7,Thick Ascending Limb,test
133812,6,Proximal Tubule Segments,test
67323,6,Proximal Tubule Segments,test
159878,7,Thick Ascending Limb,test
67517,0,"Collecting Duct, Connecting Tubule",test
11441,7,Thick Ascending Limb,test
90230,6,Proximal Tubule Segments,test
163483,3,Interstitial endothelial cells,test
108174,0,"Collecting Duct, Connecting Tubule",test
91870,0,"Collecting Duct, Connecting Tubule",test
61730,6,Proximal Tubule Segments,test
154565,6,Proximal Tubule Segments,test
23291,6,Proximal Tubule Segments,test
37890,5,Podocytes,test
91387,3,Interstitial endothelial cells,test
24585,6,Proximal Tubule Segments,test
3764,6,Proximal Tubule Segments,test
91359,3,Interstitial endothelial cells,test
56059,0,"Collecting Duct, Connecting Tubule",test
163282,0,"Collecting Duct, Connecting Tubule",test
42832,0,"Collecting Duct, Connecting Tubule",test
111,0,"Collecting Duct, Connecting Tubule",test
17711,6,Proximal Tubule Segments,test
23251,0,"Collecting Duct, Connecting Tubule",test
38894,6,Proximal Tubule Segments,test
140961,0,"Collecting Duct, Connecting Tubule",test
9433,3,Interstitial endothelial cells,test
142125,0,"Collecting Duct, Connecting Tubule",test
36203,6,Proximal Tubule Segments,test
25118,6,Proximal Tubule Segments,test
123368,1,Distal Convoluted Tubule,test
29630,0,"Collecting Duct, Connecting Tubule",test
1468,5,Podocytes,test
32285,7,Thick Ascending Limb,test
30419,6,Proximal Tubule Segments,test
113356,1,Distal Convoluted Tubule,test
85851,0,"Collecting Duct, Connecting Tubule",test
55448,3,Interstitial endothelial cells,test
12922,6,Proximal Tubule Segments,test
131620,6,Proximal Tubule Segments,test
287,4,Leukocytes,test
40614,6,Proximal Tubule Segments,test
43576,0,"Collecting Duct, Connecting Tubule",test
121251,6,Proximal Tubule Segments,test
86662,6,Proximal Tubule Segments,test
46533,0,"Collecting Duct, Connecting Tubule",test
5980,3,Interstitial endothelial cells,test
19764,0,"Collecting Duct, Connecting Tubule",test
668,0,"Collecting Duct, Connecting Tubule",test
23987,6,Proximal Tubule Segments,test
58651,6,Proximal Tubule Segments,test
88758,3,Interstitial endothelial cells,test
155143,0,"Collecting Duct, Connecting Tubule",test
120839,7,Thick Ascending Limb,test
62015,0,"Collecting Duct, Connecting Tubule",test
97503,0,"Collecting Duct, Connecting Tubule",test
121173,7,Thick Ascending Limb,test
52930,4,Leukocytes,test
103288,6,Proximal Tubule Segments,test
124616,3,Interstitial endothelial cells,test
52460,6,Proximal Tubule Segments,test
30277,6,Proximal Tubule Segments,test
163395,0,"Collecting Duct, Connecting Tubule",test
104671,6,Proximal Tubule Segments,test
48047,6,Proximal Tubule Segments,test
17865,2,Glomerular endothelial cells,test
18974,0,"Collecting Duct, Connecting Tubule",test
43148,0,"Collecting Duct, Connecting Tubule",test
108542,7,Thick Ascending Limb,test
26254,3,Interstitial endothelial cells,test
22693,0,"Collecting Duct, Connecting Tubule",test
112995,6,Proximal Tubule Segments,test
13060,6,Proximal Tubule Segments,test
100530,6,Proximal Tubule Segments,test
11774,6,Proximal Tubule Segments,test
6087,4,Leukocytes,test
40820,0,"Collecting Duct, Connecting Tubule",test
105604,6,Proximal Tubule Segments,test
102296,3,Interstitial endothelial cells,test
152485,4,Leukocytes,test
31131,6,Proximal Tubule Segments,test
19106,0,"Collecting Duct, Connecting Tubule",test
31387,0,"Collecting Duct, Connecting Tubule",test
7692,0,"Collecting Duct, Connecting Tubule",test
121253,1,Distal Convoluted Tubule,test
163325,6,Proximal Tubule Segments,test
139843,0,"Collecting Duct, Connecting Tubule",test
6204,0,"Collecting Duct, Connecting Tubule",test
16593,1,Distal Convoluted Tubule,test
3385,3,Interstitial endothelial cells,test
47070,0,"Collecting Duct, Connecting Tubule",test
139309,5,Podocytes,test
80840,3,Interstitial endothelial cells,test
34924,6,Proximal Tubule Segments,test
58552,7,Thick Ascending Limb,test
101974,0,"Collecting Duct, Connecting Tubule",test
108898,3,Interstitial endothelial cells,test
42905,0,"Collecting Duct, Connecting Tubule",test
142856,4,Leukocytes,test
73648,0,"Collecting Duct, Connecting Tubule",test
99469,0,"Collecting Duct, Connecting Tubule",test
83135,4,Leukocytes,test
