image_index,label_index,label_name,split
80998,0,choroidal neovascularization,train
68029,0,choroidal neovascularization,train
42208,3,normal,train
65114,3,normal,train
36283,3,normal,train
15258,0,choroidal neovascularization,train
2063,0,choroidal neovascularization,train
49854,0,choroidal neovascularization,train
84473,1,diabetic macular edema,train
3873,3,normal,train
40781,3,normal,train
88995,2,drusen,train
87848,3,normal,train
34205,3,normal,train
12321,3,normal,train
51798,3,normal,train
77697,0,choroidal neovascularization,train
52619,0,choroidal neovascularization,train
7512,1,diabetic macular edema,train
58747,1,diabetic macular edema,train
71391,0,choroidal neovascularization,train
26332,0,choroidal neovascularization,train
42994,3,normal,train
73950,0,choroidal neovascularization,train
24276,3,normal,train
21600,3,normal,train
7653,3,normal,train
76108,3,normal,train
66548,0,choroidal neovascularization,train
275,3,normal,train
30293,1,diabetic macular edema,train
96351,0,choroidal neovascularization,train
20021,1,diabetic macular edema,train
62543,3,normal,train
91263,3,normal,train
817,2,drusen,train
65162,3,normal,train
92107,3,normal,train
71576,3,normal,train
26718,3,normal,train
10303,3,normal,train
5768,0,choroidal neovascularization,train
40677,2,drusen,train
17876,0,choroidal neovascularization,train
23439,0,choroidal neovascularization,train
42909,3,normal,train
16303,3,normal,train
63628,3,normal,train
60357,3,normal,train
77528,0,choroidal neovascularization,train
40688,0,choroidal neovascularization,train
18204,3,normal,train
89966,0,choroidal neovascularization,train
18463,2,drusen,train
41197,1,diabetic macular edema,train
4826,0,choroidal neovascularization,train
5363,0,choroidal neovascularization,train
30926,3,normal,train
83043,3,normal,train
75497,3,normal,train
46838,0,choroidal neovascularization,train
60234,0,choroidal neovascularization,train
59610,3,normal,train
74825,3,normal,train
39532,2,drusen,train
55048,3,normal,train
59342,2,drusen,train
10358,0,choroidal neovascularization,train
71395,3,normal,train
95674,3,normal,train
60209,3,normal,train
7978,3,normal,train
94656,0,choroidal neovascularization,train
82751,0,choroidal neovascularization,train
8050,3,normal,train
16183,2,drusen,train
30518,3,normal,train
79610,3,normal,train
40834,0,choroidal neovascularization,train
22567,3,normal,train
90448,0,choroidal neovascularization,train
25760,0,choroidal neovascularization,train
334,3,normal,train
6430,0,choroidal neovascularization,train
14479,0,choroidal neovascularization,train
57943,0,choroidal neovascularization,train
68,0,choroidal neovascularization,train
93593,3,normal,train
15042,3,normal,train
10642,1,diabetic macular edema,train
54267,3,normal,train
81938,3,normal,train
54498,3,normal,train
90250,3,normal,train
12513,3,normal,train
23823,3,normal,train
65594,0,choroidal neovascularization,train
30069,3,normal,train
11995,3,normal,train
77785,2,drusen,train
91341,0,choroidal neovascularization,train
59599,3,normal,train
69421,1,diabetic macular edema,train
86898,0,choroidal neovascularization,train
49248,2,drusen,train
70680,1,diabetic macular edema,train
35381,0,choroidal neovascularization,train
44000,0,choroidal neovascularization,train
4467,2,drusen,train
96859,3,normal,train
48163,3,normal,train
61582,3,normal,train
8416,3,normal,train
34682,0,choroidal neovascularization,train
6708,3,normal,train
20620,1,diabetic macular edema,train
29811,3,normal,train
22141,3,normal,train
6491,0,choroidal neovascularization,train
3058,0,choroidal neovascularization,train
58568,3,normal,train
94891,3,normal,train
64712,3,normal,train
49,2,drusen,train
27940,2,drusen,train
87287,3,normal,train
4730,3,normal,train
23393,1,diabetic macular edema,train
15722,3,normal,train
58952,3,normal,train
48430,0,choroidal neovascularization,train
33186,3,normal,train
63506,0,choroidal neovascularization,train
14671,2,drusen,train
90584,0,choroidal neovascularization,train
69162,3,normal,train
75993,1,diabetic macular edema,train
14950,3,normal,train
58726,3,normal,train
76752,3,normal,train
60129,3,normal,train
29043,0,choroidal neovascularization,train
36934,0,choroidal neovascularization,train
95251,0,choroidal neovascularization,train
58934,0,choroidal neovascularization,train
50555,0,choroidal neovascularization,train
83836,0,choroidal neovascularization,train
84663,3,normal,train
10085,3,normal,train
4441,3,normal,train
56324,3,normal,train
69510,1,diabetic macular edema,train
372,3,normal,train
73858,3,normal,train
17383,2,drusen,train
89344,3,normal,train
20977,3,normal,train
44296,2,drusen,train
55296,1,diabetic macular edema,train
4903,1,diabetic macular edema,train
87088,3,normal,train
66815,3,normal,train
48782,3,normal,train
69172,1,diabetic macular edema,train
36523,0,choroidal neovascularization,train
43575,0,choroidal neovascularization,train
44572,3,normal,train
79304,3,normal,train
20882,0,choroidal neovascularization,train
3503,3,normal,train
4341,2,drusen,train
17737,0,choroidal neovascularization,train
67149,2,drusen,train
3565,0,choroidal neovascularization,train
21781,1,diabetic macular edema,train
1671,3,normal,train
25020,3,normal,train
50619,0,choroidal neovascularization,train
74170,0,choroidal neovascularization,train
38966,0,choroidal neovascularization,train
78653,3,normal,train
29533,0,choroidal neovascularization,train
65286,3,normal,train
46566,1,diabetic macular edema,train
53578,3,normal,train
17937,0,choroidal neovascularization,train
20450,0,choroidal neovascularization,train
92046,3,normal,train
63286,3,normal,train
1919,0,choroidal neovascularization,train
60382,1,diabetic macular edema,train
15573,3,normal,train
82983,3,normal,train
42020,3,normal,train
54741,3,normal,train
46157,0,choroidal neovascularization,train
35408,0,choroidal neovascularization,train
83443,3,normal,train
10269,0,choroidal neovascularization,train
15453,3,normal,train
65382,3,normal,train
38259,0,choroidal neovascularization,train
80548,0,choroidal neovascularization,train
64505,3,normal,train
55473,3,normal,train
50102,0,choroidal neovascularization,train
70908,0,choroidal neovascularization,train
60196,1,diabetic macular edema,train
88303,1,diabetic macular edema,train
27316,3,normal,train
81523,1,diabetic macular edema,train
71712,3,normal,train
31538,0,choroidal neovascularization,train
94668,0,choroidal neovascularization,train
316,3,normal,train
94853,3,normal,train
60281,3,normal,train
86049,0,choroidal neovascularization,train
10355,1,diabetic macular edema,train
4399,0,choroidal neovascularization,train
46183,0,choroidal neovascularization,train
86850,0,choroidal neovascularization,train
337,2,drusen,train
38875,0,choroidal neovascularization,train
5848,3,normal,train
49377,0,choroidal neovascularization,train
86236,0,choroidal neovascularization,train
6750,3,normal,train
55778,3,normal,train
4590,0,choroidal neovascularization,train
86826,0,choroidal neovascularization,train
73014,0,choroidal neovascularization,train
57049,3,normal,train
34904,3,normal,train
4472,3,normal,train
24635,0,choroidal neovascularization,train
12645,3,normal,train
34132,3,normal,train
453,0,choroidal neovascularization,train
85328,3,normal,train
29153,0,choroidal neovascularization,train
2320,3,normal,train
91415,1,diabetic macular edema,train
1187,3,normal,train
89813,1,diabetic macular edema,train
57589,3,normal,train
7979,2,drusen,train
66211,2,drusen,train
40682,3,normal,train
31772,0,choroidal neovascularization,train
498,2,drusen,train
81564,1,diabetic macular edema,train
25357,3,normal,train
67668,3,normal,train
59654,0,choroidal neovascularization,train
95796,3,normal,train
65153,0,choroidal neovascularization,train
94471,3,normal,train
56261,2,drusen,train
92823,0,choroidal neovascularization,train
95783,0,choroidal neovascularization,train
93520,1,diabetic macular edema,train
59684,0,choroidal neovascularization,train
42651,3,normal,train
29794,3,normal,train
10942,3,normal,train
25870,3,normal,train
51696,1,diabetic macular edema,train
26107,3,normal,train
91425,0,choroidal neovascularization,train
10872,3,normal,train
15706,3,normal,train
1526,3,normal,train
3791,0,choroidal neovascularization,train
2736,0,choroidal neovascularization,train
302,2,drusen,train
34316,0,choroidal neovascularization,train
64653,1,diabetic macular edema,train
15086,3,normal,train
88314,2,drusen,train
38925,3,normal,train
94333,0,choroidal neovascularization,train
82554,0,choroidal neovascularization,train
8516,3,normal,train
36084,2,drusen,train
80884,0,choroidal neovascularization,train
95658,3,normal,train
95792,3,normal,train
50803,3,normal,train
4879,2,drusen,train
35201,3,normal,train
69444,3,normal,train
88166,1,diabetic macular edema,train
9667,0,choroidal neovascularization,train
45274,0,choroidal neovascularization,train
47104,0,choroidal neovascularization,train
91092,3,normal,train
39447,0,choroidal neovascularization,train
68237,3,normal,train
70393,3,normal,train
86655,3,normal,train
59170,1,diabetic macular edema,train
1674,1,diabetic macular edema,train
32210,0,choroidal neovascularization,train
15161,3,normal,train
44767,3,normal,train
47876,3,normal,train
74727,3,normal,train
1402,0,choroidal neovascularization,train
31459,0,choroidal neovascularization,train
81628,2,drusen,train
6600,3,normal,train
72382,0,choroidal neovascularization,train
48306,2,drusen,train
56760,0,choroidal neovascularization,train
6817,0,choroidal neovascularization,train
22004,0,choroidal neovascularization,train
49718,0,choroidal neovascularization,train
4864,3,normal,train
9534,1,diabetic macular edema,train
623,0,choroidal neovascularization,train
11793,0,choroidal neovascularization,train
28283,3,normal,train
91666,3,normal,train
12246,3,normal,train
68086,0,choroidal neovascularization,train
7081,3,normal,train
96795,0,choroidal neovascularization,train
18338,0,choroidal neovascularization,train
1937,3,normal,train
38269,0,choroidal neovascularization,train
65391,0,choroidal neovascularization,train
95975,0,choroidal neovascularization,train
95163,3,normal,train
7154,3,normal,train
28799,3,normal,train
62930,3,normal,train
1376,0,choroidal neovascularization,train
83373,3,normal,train
2023,1,diabetic macular edema,train
95615,3,normal,train
36935,3,normal,train
1896,3,normal,train
18374,3,normal,train
18153,2,drusen,train
39483,3,normal,train
9315,3,normal,train
96083,3,normal,train
24503,3,normal,train
88597,0,choroidal neovascularization,train
86146,2,drusen,train
1973,1,diabetic macular edema,train
8504,3,normal,train
31042,1,diabetic macular edema,train
84192,3,normal,train
542,1,diabetic macular edema,train
19486,3,normal,train
44284,3,normal,train
97209,3,normal,train
24611,3,normal,train
37005,3,normal,train
57851,3,normal,train
88960,3,normal,train
70426,0,choroidal neovascularization,train
17998,2,drusen,train
26708,3,normal,train
2229,3,normal,train
14661,0,choroidal neovascularization,train
43534,3,normal,train
1578,3,normal,train
6059,0,choroidal neovascularization,train
42522,3,normal,train
97282,0,choroidal neovascularization,train
61737,0,choroidal neovascularization,train
95577,3,normal,train
8090,0,choroidal neovascularization,train
7736,2,drusen,train
7735,1,diabetic macular edema,train
7440,3,normal,train
82885,3,normal,train
646,3,normal,train
81505,3,normal,train
78205,1,diabetic macular edema,train
5906,2,drusen,train
37290,3,normal,train
30211,3,normal,train
26645,3,normal,train
56830,3,normal,train
40751,0,choroidal neovascularization,train
1499,1,diabetic macular edema,train
82689,0,choroidal neovascularization,train
26988,0,choroidal neovascularization,train
66165,3,normal,train
11899,0,choroidal neovascularization,train
87094,0,choroidal neovascularization,train
4728,0,choroidal neovascularization,train
2628,3,normal,train
72524,3,normal,train
73365,3,normal,train
7636,2,drusen,train
12297,3,normal,train
35952,3,normal,train
82116,3,normal,train
15975,3,normal,train
38729,3,normal,train
71112,0,choroidal neovascularization,train
12743,3,normal,train
60483,0,choroidal neovascularization,train
76205,3,normal,train
73285,1,diabetic macular edema,train
54060,3,normal,train
57324,0,choroidal neovascularization,train
710,0,choroidal neovascularization,train
47359,3,normal,train
77990,0,choroidal neovascularization,train
30331,3,normal,train
9346,0,choroidal neovascularization,train
58395,3,normal,train
2610,2,drusen,train
90515,3,normal,train
26457,0,choroidal neovascularization,train
42743,0,choroidal neovascularization,train
67293,0,choroidal neovascularization,train
31352,0,choroidal neovascularization,train
3969,2,drusen,train
44676,1,diabetic macular edema,train
55665,3,normal,train
54499,0,choroidal neovascularization,train
51357,0,choroidal neovascularization,train
9056,2,drusen,train
1177,3,normal,train
25187,1,diabetic macular edema,train
89615,3,normal,train
57035,3,normal,train
46141,1,diabetic macular edema,train
77872,3,normal,train
47287,3,normal,train
9514,3,normal,train
46949,1,diabetic macular edema,train
