image_index,label_index,label_name,split
80566,3,normal,train
5104,0,choroidal neovascularization,train
17196,3,normal,train
84955,3,normal,train
82372,3,normal,train
66090,0,choroidal neovascularization,train
65427,0,choroidal neovascularization,train
28025,3,normal,train
45506,3,normal,train
92358,3,normal,train
70627,3,normal,train
32843,3,normal,train
7927,1,diabetic macular edema,train
96073,3,normal,train
66721,0,choroidal neovascularization,train
68246,2,drusen,train
4549,3,normal,train
67556,0,choroidal neovascularization,train
50239,1,diabetic macular edema,train
38492,3,normal,train
8239,0,choroidal neovascularization,train
3218,3,normal,train
180,3,normal,train
79241,2,drusen,train
17191,0,choroidal neovascularization,train
18653,3,normal,train
21052,2,drusen,train
84592,3,normal,train
86826,0,choroidal neovascularization,train
57194,0,choroidal neovascularization,train
30892,3,normal,train
92244,1,diabetic macular edema,train
74174,3,normal,train
49430,0,choroidal neovascularization,train
3003,0,choroidal neovascularization,train
67458,3,normal,train
10440,3,normal,train
48187,0,choroidal neovascularization,train
40718,3,normal,train
17812,3,normal,train
60041,3,normal,train
55818,3,normal,train
53999,3,normal,train
43755,2,drusen,train
3586,3,normal,train
62113,2,drusen,train
7691,2,drusen,train
71796,0,choroidal neovascularization,train
65247,3,normal,train
20425,0,choroidal neovascularization,train
58561,3,normal,train
52013,3,normal,train
40615,3,normal,train
9032,3,normal,train
40423,3,normal,train
21011,0,choroidal neovascularization,train
77231,3,normal,train
9648,2,drusen,train
75477,3,normal,train
87937,1,diabetic macular edema,train
2673,3,normal,train
94763,0,choroidal neovascularization,train
19297,0,choroidal neovascularization,train
68832,2,drusen,train
77925,3,normal,train
23474,1,diabetic macular edema,train
8934,3,normal,train
7088,2,drusen,train
44443,0,choroidal neovascularization,train
84438,3,normal,train
72811,0,choroidal neovascularization,train
58497,3,normal,train
48159,0,choroidal neovascularization,train
13037,1,diabetic macular edema,train
70735,0,choroidal neovascularization,train
87113,3,normal,train
2480,3,normal,train
17040,3,normal,train
48062,3,normal,train
84269,0,choroidal neovascularization,train
72116,0,choroidal neovascularization,train
6705,0,choroidal neovascularization,train
6024,3,normal,train
48702,3,normal,train
91441,1,diabetic macular edema,train
71601,1,diabetic macular edema,train
57895,0,choroidal neovascularization,train
26856,1,diabetic macular edema,train
7833,3,normal,train
48546,3,normal,train
74819,3,normal,train
49880,3,normal,train
44023,0,choroidal neovascularization,train
76022,3,normal,train
94018,0,choroidal neovascularization,train
83746,1,diabetic macular edema,train
47215,0,choroidal neovascularization,train
7926,3,normal,train
308,0,choroidal neovascularization,train
17982,3,normal,train
50849,0,choroidal neovascularization,train
57520,3,normal,train
97084,3,normal,train
45904,0,choroidal neovascularization,train
14789,0,choroidal neovascularization,train
32856,3,normal,train
9041,3,normal,train
8562,0,choroidal neovascularization,train
6365,3,normal,train
41340,3,normal,train
3691,0,choroidal neovascularization,train
64432,2,drusen,train
15100,3,normal,train
55029,2,drusen,train
48607,0,choroidal neovascularization,train
95835,1,diabetic macular edema,train
43752,3,normal,train
72273,0,choroidal neovascularization,train
24960,0,choroidal neovascularization,train
73784,3,normal,train
57380,0,choroidal neovascularization,train
61387,0,choroidal neovascularization,train
96080,2,drusen,train
70620,3,normal,train
12252,3,normal,train
26977,0,choroidal neovascularization,train
27580,3,normal,train
86143,2,drusen,train
14721,3,normal,train
7860,2,drusen,train
97252,0,choroidal neovascularization,train
57612,3,normal,train
78699,3,normal,train
32363,0,choroidal neovascularization,train
54902,3,normal,train
1151,3,normal,train
70543,0,choroidal neovascularization,train
69361,2,drusen,train
14257,3,normal,train
8509,3,normal,train
54506,0,choroidal neovascularization,train
7970,0,choroidal neovascularization,train
89437,3,normal,train
11648,0,choroidal neovascularization,train
55398,0,choroidal neovascularization,train
1434,3,normal,train
19589,0,choroidal neovascularization,train
78735,0,choroidal neovascularization,train
52,3,normal,train
5718,3,normal,train
32211,3,normal,train
40921,0,choroidal neovascularization,train
61859,0,choroidal neovascularization,train
55436,0,choroidal neovascularization,train
14134,0,choroidal neovascularization,train
80756,3,normal,train
73768,3,normal,train
13283,0,choroidal neovascularization,train
60454,3,normal,train
21394,3,normal,train
50172,1,diabetic macular edema,train
1662,0,choroidal neovascularization,train
78668,3,normal,train
67683,3,normal,train
4276,1,diabetic macular edema,train
47076,0,choroidal neovascularization,train
20547,2,drusen,train
45070,3,normal,train
5330,0,choroidal neovascularization,train
64774,3,normal,train
83530,3,normal,train
87903,1,diabetic macular edema,train
2961,0,choroidal neovascularization,train
47828,0,choroidal neovascularization,train
51146,0,choroidal neovascularization,train
6335,2,drusen,train
61583,0,choroidal neovascularization,train
12740,3,normal,train
73849,3,normal,train
88661,3,normal,train
38158,2,drusen,train
6108,3,normal,train
2462,1,diabetic macular edema,train
92451,3,normal,train
74786,3,normal,train
33181,3,normal,train
27568,3,normal,train
23901,0,choroidal neovascularization,train
10764,0,choroidal neovascularization,train
14691,0,choroidal neovascularization,train
27239,0,choroidal neovascularization,train
95053,0,choroidal neovascularization,train
33681,0,choroidal neovascularization,train
1585,2,drusen,train
47459,0,choroidal neovascularization,train
62072,0,choroidal neovascularization,train
86944,3,normal,train
43793,3,normal,train
31469,0,choroidal neovascularization,train
17976,0,choroidal neovascularization,train
7213,3,normal,train
58790,3,normal,train
39060,2,drusen,train
80774,3,normal,train
15935,3,normal,train
5108,0,choroidal neovascularization,train
45,1,diabetic macular edema,train
36789,3,normal,train
50023,3,normal,train
70310,1,diabetic macular edema,train
25732,3,normal,train
60636,3,normal,train
73834,3,normal,train
86502,0,choroidal neovascularization,train
72238,3,normal,train
68123,0,choroidal neovascularization,train
89322,3,normal,train
95217,3,normal,train
57730,0,choroidal neovascularization,train
10940,3,normal,train
45555,0,choroidal neovascularization,train
4984,3,normal,train
81537,1,diabetic macular edema,train
27501,3,normal,train
89118,0,choroidal neovascularization,train
12613,2,drusen,train
17974,3,normal,train
70538,2,drusen,train
24398,0,choroidal neovascularization,train
25556,0,choroidal neovascularization,train
30224,0,choroidal neovascularization,train
10116,1,diabetic macular edema,train
67296,3,normal,train
94331,3,normal,train
14886,3,normal,train
39418,3,normal,train
42493,3,normal,train
75892,1,diabetic macular edema,train
53074,3,normal,train
57448,0,choroidal neovascularization,train
85385,3,normal,train
92339,3,normal,train
71006,1,diabetic macular edema,train
7443,3,normal,train
36703,0,choroidal neovascularization,train
5389,3,normal,train
75053,2,drusen,train
7292,2,drusen,train
90631,0,choroidal neovascularization,train
75998,0,choroidal neovascularization,train
4041,2,drusen,train
96266,1,diabetic macular edema,train
38189,1,diabetic macular edema,train
72848,2,drusen,train
9739,0,choroidal neovascularization,train
83689,2,drusen,train
56311,3,normal,train
645,3,normal,train
9515,3,normal,train
10391,3,normal,train
29723,2,drusen,train
89511,3,normal,train
89074,3,normal,train
45751,0,choroidal neovascularization,train
26466,3,normal,train
4387,2,drusen,train
37881,3,normal,train
78743,1,diabetic macular edema,train
35050,0,choroidal neovascularization,train
52811,3,normal,train
509,0,choroidal neovascularization,train
95209,0,choroidal neovascularization,train
37641,3,normal,train
2965,3,normal,train
14237,1,diabetic macular edema,train
41837,3,normal,train
15900,0,choroidal neovascularization,train
18484,3,normal,train
28167,3,normal,train
38145,1,diabetic macular edema,train
37256,3,normal,train
50838,3,normal,train
45351,0,choroidal neovascularization,train
11411,3,normal,train
13336,0,choroidal neovascularization,train
80274,0,choroidal neovascularization,train
87441,0,choroidal neovascularization,train
15259,3,normal,train
29841,3,normal,train
69345,3,normal,train
10402,0,choroidal neovascularization,train
12902,0,choroidal neovascularization,train
38229,3,normal,train
79474,0,choroidal neovascularization,train
15456,1,diabetic macular edema,train
7439,0,choroidal neovascularization,train
93532,0,choroidal neovascularization,train
93440,3,normal,train
18789,0,choroidal neovascularization,train
23781,2,drusen,train
51058,3,normal,train
24518,3,normal,train
17202,3,normal,train
77108,3,normal,train
95574,3,normal,train
85330,0,choroidal neovascularization,train
65397,0,choroidal neovascularization,train
4760,3,normal,train
22838,3,normal,train
34520,1,diabetic macular edema,train
17415,0,choroidal neovascularization,train
39997,2,drusen,train
45788,2,drusen,train
36374,1,diabetic macular edema,train
66809,3,normal,train
64754,3,normal,train
38986,0,choroidal neovascularization,train
9400,3,normal,train
55102,0,choroidal neovascularization,train
15412,0,choroidal neovascularization,train
48748,3,normal,train
73456,3,normal,train
3466,0,choroidal neovascularization,train
70678,3,normal,train
90819,1,diabetic macular edema,train
8838,0,choroidal neovascularization,train
76341,3,normal,train
67736,0,choroidal neovascularization,train
34457,0,choroidal neovascularization,train
1307,3,normal,train
15860,3,normal,train
11863,3,normal,train
2742,0,choroidal neovascularization,train
25346,3,normal,train
9785,0,choroidal neovascularization,train
67275,0,choroidal neovascularization,train
5407,3,normal,train
77682,3,normal,train
2616,3,normal,train
54225,3,normal,train
37258,0,choroidal neovascularization,train
89430,0,choroidal neovascularization,train
13567,3,normal,train
97118,3,normal,train
50665,3,normal,train
96220,0,choroidal neovascularization,train
55752,3,normal,train
54354,3,normal,train
41460,3,normal,train
74068,3,normal,train
28606,0,choroidal neovascularization,train
3769,0,choroidal neovascularization,train
5094,1,diabetic macular edema,train
6014,0,choroidal neovascularization,train
76652,3,normal,train
50832,3,normal,train
89638,3,normal,train
2080,3,normal,train
67551,3,normal,train
78199,2,drusen,train
41637,3,normal,train
79059,3,normal,train
44328,3,normal,train
45958,3,normal,train
9668,3,normal,train
92410,0,choroidal neovascularization,train
32033,3,normal,train
24824,0,choroidal neovascularization,train
24206,0,choroidal neovascularization,train
68836,3,normal,train
82390,3,normal,train
23238,0,choroidal neovascularization,train
94790,2,drusen,train
95064,3,normal,train
93268,3,normal,train
9956,0,choroidal neovascularization,train
51661,0,choroidal neovascularization,train
203,1,diabetic macular edema,train
54736,3,normal,train
7557,0,choroidal neovascularization,train
80935,3,normal,train
88495,0,choroidal neovascularization,train
95415,1,diabetic macular edema,train
67199,3,normal,train
958,0,choroidal neovascularization,train
62767,3,normal,train
73394,2,drusen,train
10583,0,choroidal neovascularization,train
7542,0,choroidal neovascularization,train
90169,2,drusen,train
47900,0,choroidal neovascularization,train
72949,3,normal,train
63688,3,normal,train
54300,3,normal,train
34687,0,choroidal neovascularization,train
12536,3,normal,train
82932,1,diabetic macular edema,train
60181,0,choroidal neovascularization,train
85123,3,normal,train
756,1,diabetic macular edema,train
91230,0,choroidal neovascularization,train
39722,3,normal,train
63484,3,normal,train
8229,3,normal,train
14701,0,choroidal neovascularization,train
2247,0,choroidal neovascularization,train
69972,3,normal,train
82849,3,normal,train
67032,3,normal,train
42374,2,drusen,train
3519,0,choroidal neovascularization,train
43853,1,diabetic macular edema,train
10542,3,normal,train
3418,3,normal,train
25701,0,choroidal neovascularization,train
35073,3,normal,train
8955,0,choroidal neovascularization,train
2451,0,choroidal neovascularization,train
79057,0,choroidal neovascularization,train
28570,0,choroidal neovascularization,train
13671,2,drusen,train
4494,0,choroidal neovascularization,train
61537,3,normal,train
69948,3,normal,train
27070,3,normal,train
36679,3,normal,train
35829,3,normal,train
95539,3,normal,train
78528,3,normal,train
51507,3,normal,train
95691,1,diabetic macular edema,train
7101,0,choroidal neovascularization,train
67963,2,drusen,train
17056,3,normal,train
42113,0,choroidal neovascularization,train
87724,3,normal,train
43015,0,choroidal neovascularization,train
60400,2,drusen,train
39709,3,normal,train
82044,0,choroidal neovascularization,train
87507,0,choroidal neovascularization,train
