image_index,label_index,label_name,split
45800,2,drusen,val
9623,0,choroidal neovascularization,val
95278,0,choroidal neovascularization,val
3516,3,normal,val
74629,1,diabetic macular edema,val
8091,3,normal,val
79294,0,choroidal neovascularization,val
51683,0,choroidal neovascularization,val
89091,2,drusen,val
5445,3,normal,val
13057,3,normal,val
50773,3,normal,val
37019,0,choroidal neovascularization,val
33658,1,diabetic macular edema,val
29791,3,normal,val
56856,0,choroidal neovascularization,val
66092,1,diabetic macular edema,val
68027,0,choroidal neovascularization,val
1844,2,drusen,val
42998,0,choroidal neovascularization,val
56905,3,normal,val
40701,2,drusen,val
64972,3,normal,val
92999,3,normal,val
41772,3,normal,val
26130,3,normal,val
63843,3,normal,val
76250,3,normal,val
42717,3,normal,val
17463,0,choroidal neovascularization,val
1754,3,normal,val
91799,1,diabetic macular edema,val
88339,0,choroidal neovascularization,val
80207,1,diabetic macular edema,val
22804,0,choroidal neovascularization,val
91112,0,choroidal neovascularization,val
57440,3,normal,val
46708,0,choroidal neovascularization,val
6996,0,choroidal neovascularization,val
42089,3,normal,val
56559,0,choroidal neovascularization,val
3407,2,drusen,val
14605,3,normal,val
29034,3,normal,val
30442,3,normal,val
40505,3,normal,val
95058,0,choroidal neovascularization,val
74964,0,choroidal neovascularization,val
45703,0,choroidal neovascularization,val
21546,3,normal,val
18562,3,normal,val
63053,3,normal,val
66134,0,choroidal neovascularization,val
20431,0,choroidal neovascularization,val
47374,3,normal,val
29399,1,diabetic macular edema,val
34133,0,choroidal neovascularization,val
35517,0,choroidal neovascularization,val
28552,0,choroidal neovascularization,val
13286,3,normal,val
4371,2,drusen,val
95105,3,normal,val
76263,3,normal,val
56625,0,choroidal neovascularization,val
38217,1,diabetic macular edema,val
57394,0,choroidal neovascularization,val
73336,3,normal,val
1114,0,choroidal neovascularization,val
35188,3,normal,val
14129,0,choroidal neovascularization,val
88776,3,normal,val
41778,1,diabetic macular edema,val
5407,0,choroidal neovascularization,val
66114,0,choroidal neovascularization,val
88878,3,normal,val
51918,0,choroidal neovascularization,val
9082,3,normal,val
67273,3,normal,val
55085,3,normal,val
19756,0,choroidal neovascularization,val
39442,1,diabetic macular edema,val
73711,0,choroidal neovascularization,val
14986,0,choroidal neovascularization,val
2347,0,choroidal neovascularization,val
70703,3,normal,val
89336,3,normal,val
24715,3,normal,val
34499,3,normal,val
21312,0,choroidal neovascularization,val
23189,3,normal,val
20460,3,normal,val
86640,1,diabetic macular edema,val
4716,0,choroidal neovascularization,val
28700,0,choroidal neovascularization,val
30058,0,choroidal neovascularization,val
29121,1,diabetic macular edema,val
42424,3,normal,val
56424,3,normal,val
13829,0,choroidal neovascularization,val
48990,0,choroidal neovascularization,val
15333,0,choroidal neovascularization,val
40392,3,normal,val
14774,1,diabetic macular edema,val
31300,3,normal,val
87381,3,normal,val
38104,2,drusen,val
67294,0,choroidal neovascularization,val
47564,3,normal,val
27800,1,diabetic macular edema,val
47353,3,normal,val
89391,3,normal,val
76310,0,choroidal neovascularization,val
26606,3,normal,val
69200,3,normal,val
3337,0,choroidal neovascularization,val
79382,3,normal,val
1959,0,choroidal neovascularization,val
45380,3,normal,val
63700,1,diabetic macular edema,val
46110,3,normal,val
41997,3,normal,val
9198,1,diabetic macular edema,val
80296,3,normal,val
5867,2,drusen,val
48076,0,choroidal neovascularization,val
62845,0,choroidal neovascularization,val
52081,1,diabetic macular edema,val
45103,3,normal,val
50125,3,normal,val
25069,3,normal,val
79860,0,choroidal neovascularization,val
55272,0,choroidal neovascularization,val
20138,3,normal,val
91278,0,choroidal neovascularization,val
78504,2,drusen,val
63928,0,choroidal neovascularization,val
9144,0,choroidal neovascularization,val
41926,0,choroidal neovascularization,val
5995,3,normal,val
52245,1,diabetic macular edema,val
11839,3,normal,val
40507,3,normal,val
61810,0,choroidal neovascularization,val
67184,3,normal,val
70767,0,choroidal neovascularization,val
51556,1,diabetic macular edema,val
81372,3,normal,val
61225,0,choroidal neovascularization,val
37787,0,choroidal neovascularization,val
53947,0,choroidal neovascularization,val
58024,1,diabetic macular edema,val
32261,3,normal,val
33306,0,choroidal neovascularization,val
41367,3,normal,val
45191,3,normal,val
54528,3,normal,val
8132,0,choroidal neovascularization,val
83594,0,choroidal neovascularization,val
87130,0,choroidal neovascularization,val
74550,1,diabetic macular edema,val
69201,0,choroidal neovascularization,val
44150,3,normal,val
81208,3,normal,val
30078,3,normal,val
2496,0,choroidal neovascularization,val
48586,3,normal,val
52967,3,normal,val
51882,0,choroidal neovascularization,val
65640,2,drusen,val
73134,2,drusen,val
32407,3,normal,val
18493,0,choroidal neovascularization,val
82827,0,choroidal neovascularization,val
65623,0,choroidal neovascularization,val
33115,0,choroidal neovascularization,val
58222,3,normal,val
29138,1,diabetic macular edema,val
14022,3,normal,val
94201,3,normal,val
26105,3,normal,val
88595,0,choroidal neovascularization,val
7401,3,normal,val
1419,3,normal,val
27123,0,choroidal neovascularization,val
51967,3,normal,val
90694,1,diabetic macular edema,val
41951,2,drusen,val
49731,0,choroidal neovascularization,val
15142,3,normal,val
42110,3,normal,val
8956,1,diabetic macular edema,val
37506,0,choroidal neovascularization,val
92172,3,normal,val
29561,2,drusen,val
42780,0,choroidal neovascularization,val
29073,3,normal,val
30284,0,choroidal neovascularization,val
75618,2,drusen,val
82199,0,choroidal neovascularization,val
81997,0,choroidal neovascularization,val
79242,0,choroidal neovascularization,val
32603,2,drusen,val
41327,3,normal,val
24933,3,normal,val
37106,2,drusen,val
88531,3,normal,val
60113,3,normal,val
91166,3,normal,val
52507,0,choroidal neovascularization,val
55896,0,choroidal neovascularization,val
69894,0,choroidal neovascularization,val
11361,3,normal,val
73448,0,choroidal neovascularization,val
20245,3,normal,val
64438,3,normal,val
11787,3,normal,val
60052,3,normal,val
49588,0,choroidal neovascularization,val
19905,0,choroidal neovascularization,val
82374,0,choroidal neovascularization,val
45271,3,normal,val
13314,3,normal,val
25742,3,normal,val
55601,3,normal,val
3355,1,diabetic macular edema,val
1674,0,choroidal neovascularization,val
85021,3,normal,val
70744,0,choroidal neovascularization,val
94290,3,normal,val
21026,3,normal,val
26365,3,normal,val
34512,3,normal,val
96256,3,normal,val
65589,3,normal,val
75313,3,normal,val
84799,3,normal,val
39860,0,choroidal neovascularization,val
25378,0,choroidal neovascularization,val
31502,1,diabetic macular edema,val
72544,3,normal,val
68752,3,normal,val
41506,0,choroidal neovascularization,val
93824,0,choroidal neovascularization,val
33679,0,choroidal neovascularization,val
45087,3,normal,val
35320,0,choroidal neovascularization,val
9290,0,choroidal neovascularization,val
5426,0,choroidal neovascularization,val
84244,2,drusen,val
55919,3,normal,val
30426,3,normal,val
22290,3,normal,val
72109,1,diabetic macular edema,val
18802,3,normal,val
96583,3,normal,val
69209,0,choroidal neovascularization,val
91121,3,normal,val
57758,2,drusen,val
66606,3,normal,val
30413,0,choroidal neovascularization,val
22755,0,choroidal neovascularization,val
72972,2,drusen,val
95028,3,normal,val
2822,0,choroidal neovascularization,val
47188,3,normal,val
16963,3,normal,val
3385,3,normal,val
69026,0,choroidal neovascularization,val
93852,0,choroidal neovascularization,val
85953,3,normal,val
41884,0,choroidal neovascularization,val
2876,3,normal,val
10996,3,normal,val
47569,3,normal,val
34065,3,normal,val
66412,3,normal,val
7897,3,normal,val
56791,3,normal,val
94121,2,drusen,val
72317,3,normal,val
54445,1,diabetic macular edema,val
62442,0,choroidal neovascularization,val
30993,2,drusen,val
47037,2,drusen,val
85135,0,choroidal neovascularization,val
87721,0,choroidal neovascularization,val
2338,1,diabetic macular edema,val
95081,0,choroidal neovascularization,val
36776,3,normal,val
21966,3,normal,val
26529,3,normal,val
95772,0,choroidal neovascularization,val
45115,3,normal,val
57195,3,normal,val
76364,3,normal,val
5727,2,drusen,val
10910,1,diabetic macular edema,val
39694,2,drusen,val
8522,0,choroidal neovascularization,val
74789,2,drusen,val
4349,2,drusen,val
57834,0,choroidal neovascularization,val
72705,2,drusen,val
30353,1,diabetic macular edema,val
13968,3,normal,val
46095,0,choroidal neovascularization,val
81105,0,choroidal neovascularization,val
43581,3,normal,val
47581,1,diabetic macular edema,val
47107,2,drusen,val
42975,3,normal,val
46437,3,normal,val
37632,0,choroidal neovascularization,val
78013,2,drusen,val
66859,0,choroidal neovascularization,val
32532,0,choroidal neovascularization,val
36609,0,choroidal neovascularization,val
27465,3,normal,val
89903,0,choroidal neovascularization,val
25024,0,choroidal neovascularization,val
22870,3,normal,val
62390,3,normal,val
36093,0,choroidal neovascularization,val
4631,3,normal,val
13377,0,choroidal neovascularization,val
40195,0,choroidal neovascularization,val
43341,1,diabetic macular edema,val
96867,0,choroidal neovascularization,val
12287,3,normal,val
4552,1,diabetic macular edema,val
24138,2,drusen,val
53120,3,normal,val
18441,3,normal,val
3893,0,choroidal neovascularization,val
36713,0,choroidal neovascularization,val
31464,1,diabetic macular edema,val
62925,1,diabetic macular edema,val
7963,3,normal,val
782,0,choroidal neovascularization,val
42929,0,choroidal neovascularization,val
65833,2,drusen,val
13277,3,normal,val
47171,3,normal,val
96367,0,choroidal neovascularization,val
81360,0,choroidal neovascularization,val
90196,1,diabetic macular edema,val
26382,3,normal,val
55824,3,normal,val
50898,0,choroidal neovascularization,val
30348,0,choroidal neovascularization,val
96037,2,drusen,val
45663,2,drusen,val
9135,3,normal,val
38058,3,normal,val
40678,3,normal,val
18069,0,choroidal neovascularization,val
18672,3,normal,val
26260,0,choroidal neovascularization,val
89677,0,choroidal neovascularization,val
28720,3,normal,val
96450,3,normal,val
61176,3,normal,val
65241,3,normal,val
96671,3,normal,val
50615,3,normal,val
93477,2,drusen,val
38729,3,normal,val
67821,3,normal,val
8771,0,choroidal neovascularization,val
9228,3,normal,val
43086,1,diabetic macular edema,val
26183,3,normal,val
95335,3,normal,val
38335,3,normal,val
21920,3,normal,val
87740,3,normal,val
9330,0,choroidal neovascularization,val
22969,0,choroidal neovascularization,val
55432,0,choroidal neovascularization,val
40819,3,normal,val
47982,3,normal,val
56335,3,normal,val
51240,3,normal,val
30759,3,normal,val
57679,1,diabetic macular edema,val
65664,0,choroidal neovascularization,val
608,0,choroidal neovascularization,val
60169,0,choroidal neovascularization,val
12441,3,normal,val
78517,2,drusen,val
82304,0,choroidal neovascularization,val
12874,0,choroidal neovascularization,val
65502,0,choroidal neovascularization,val
70382,3,normal,val
8062,2,drusen,val
23497,2,drusen,val
68933,3,normal,val
63945,3,normal,val
72147,0,choroidal neovascularization,val
60426,3,normal,val
5945,0,choroidal neovascularization,val
63616,0,choroidal neovascularization,val
618,3,normal,val
51496,0,choroidal neovascularization,val
13346,3,normal,val
48769,3,normal,val
745,0,choroidal neovascularization,val
38269,0,choroidal neovascularization,val
55584,1,diabetic macular edema,val
26147,0,choroidal neovascularization,val
55798,3,normal,val
9315,0,choroidal neovascularization,val
82986,0,choroidal neovascularization,val
6451,3,normal,val
60381,3,normal,val
2535,3,normal,val
66180,3,normal,val
78231,0,choroidal neovascularization,val
10801,1,diabetic macular edema,val
58101,1,diabetic macular edema,val
11434,1,diabetic macular edema,val
9965,2,drusen,val
59013,0,choroidal neovascularization,val
80422,1,diabetic macular edema,val
90397,1,diabetic macular edema,val
92929,0,choroidal neovascularization,val
27000,3,normal,val
80644,0,choroidal neovascularization,val
11754,3,normal,val
28136,0,choroidal neovascularization,val
46939,0,choroidal neovascularization,val
94565,1,diabetic macular edema,val
6541,3,normal,val
80281,3,normal,val
47865,0,choroidal neovascularization,val
82916,0,choroidal neovascularization,val
72964,0,choroidal neovascularization,val
1179,1,diabetic macular edema,val
38253,0,choroidal neovascularization,val
19316,3,normal,val
5555,0,choroidal neovascularization,val
78607,1,diabetic macular edema,val
90635,0,choroidal neovascularization,val
14517,2,drusen,val
96237,3,normal,val
45245,3,normal,val
50041,3,normal,val
91774,0,choroidal neovascularization,val
34580,3,normal,val
20767,0,choroidal neovascularization,val
53660,3,normal,val
65672,3,normal,val
36800,0,choroidal neovascularization,val
29802,3,normal,val
96391,3,normal,val
2810,3,normal,val
50142,3,normal,val
7071,0,choroidal neovascularization,val
48446,1,diabetic macular edema,val
50439,3,normal,val
84601,0,choroidal neovascularization,val
24941,3,normal,val
15370,0,choroidal neovascularization,val
63027,3,normal,val
9374,0,choroidal neovascularization,val
52621,3,normal,val
90506,3,normal,val
90411,0,choroidal neovascularization,val
93910,0,choroidal neovascularization,val
52214,3,normal,val
42873,0,choroidal neovascularization,val
6899,0,choroidal neovascularization,val
72179,1,diabetic macular edema,val
13473,0,choroidal neovascularization,val
63288,0,choroidal neovascularization,val
15496,3,normal,val
30311,1,diabetic macular edema,val
242,0,choroidal neovascularization,val
2229,2,drusen,val
9572,3,normal,val
51590,1,diabetic macular edema,val
37985,3,normal,val
44971,1,diabetic macular edema,val
21063,1,diabetic macular edema,val
72720,0,choroidal neovascularization,val
11178,0,choroidal neovascularization,val
3628,0,choroidal neovascularization,val
5088,0,choroidal neovascularization,val
87545,3,normal,val
25541,3,normal,val
64977,0,choroidal neovascularization,val
74747,3,normal,val
77699,0,choroidal neovascularization,val
22496,1,diabetic macular edema,val
37929,3,normal,val
66785,3,normal,val
31442,3,normal,val
75844,3,normal,val
87211,3,normal,val
80946,3,normal,val
61268,0,choroidal neovascularization,val
23992,0,choroidal neovascularization,val
84817,2,drusen,val
62716,3,normal,val
41815,0,choroidal neovascularization,val
45344,3,normal,val
94067,0,choroidal neovascularization,val
46116,1,diabetic macular edema,val
487,2,drusen,val
47199,3,normal,val
7840,0,choroidal neovascularization,val
9911,0,choroidal neovascularization,val
86993,0,choroidal neovascularization,val
44075,3,normal,val
59485,3,normal,val
32743,0,choroidal neovascularization,val
10819,0,choroidal neovascularization,val
64816,3,normal,val
73729,3,normal,val
88513,0,choroidal neovascularization,val
46938,0,choroidal neovascularization,val
8575,3,normal,val
6119,3,normal,val
82089,3,normal,val
