image_index,label_index,label_name,original_split,split
4355,0,choroidal neovascularization,train,val
51400,3,normal,train,val
2668,3,normal,train,val
644,3,normal,train,val
35118,0,choroidal neovascularization,train,val
56390,0,choroidal neovascularization,train,val
28654,2,drusen,train,val
439,3,normal,train,val
76254,3,normal,train,val
96661,2,drusen,train,val
36489,3,normal,train,val
82774,3,normal,train,val
35368,3,normal,train,val
91275,3,normal,train,val
67799,0,choroidal neovascularization,train,val
27936,0,choroidal neovascularization,train,val
33897,3,normal,train,val
103927,3,normal,val,val
84804,2,drusen,train,val
29589,1,diabetic macular edema,train,val
84005,3,normal,train,val
38314,0,choroidal neovascularization,train,val
93288,1,diabetic macular edema,train,val
23121,1,diabetic macular edema,train,val
108225,0,choroidal neovascularization,val,val
17231,3,normal,train,val
72900,3,normal,train,val
88284,3,normal,train,val
4373,3,normal,train,val
45705,0,choroidal neovascularization,train,val
75691,0,choroidal neovascularization,train,val
28127,3,normal,train,val
37444,3,normal,train,val
75676,3,normal,train,val
52852,3,normal,train,val
72415,2,drusen,train,val
87450,0,choroidal neovascularization,train,val
76574,0,choroidal neovascularization,train,val
4692,0,choroidal neovascularization,train,val
84817,2,drusen,train,val
13519,3,normal,train,val
3066,3,normal,train,val
83477,3,normal,train,val
21188,3,normal,train,val
39802,0,choroidal neovascularization,train,val
51696,1,diabetic macular edema,train,val
41697,2,drusen,train,val
55294,0,choroidal neovascularization,train,val
28590,3,normal,train,val
104564,3,normal,val,val
61664,3,normal,train,val
98478,2,drusen,val,val
75651,3,normal,train,val
24311,1,diabetic macular edema,train,val
59999,3,normal,train,val
93890,3,normal,train,val
23224,0,choroidal neovascularization,train,val
94265,0,choroidal neovascularization,train,val
48171,3,normal,train,val
37665,2,drusen,train,val
51496,0,choroidal neovascularization,train,val
24132,3,normal,train,val
89907,0,choroidal neovascularization,train,val
21751,3,normal,train,val
93887,0,choroidal neovascularization,train,val
41995,0,choroidal neovascularization,train,val
34240,0,choroidal neovascularization,train,val
14273,3,normal,train,val
78330,1,diabetic macular edema,train,val
46605,0,choroidal neovascularization,train,val
4395,3,normal,train,val
30304,3,normal,train,val
46865,0,choroidal neovascularization,train,val
52728,3,normal,train,val
65555,0,choroidal neovascularization,train,val
11654,3,normal,train,val
70530,3,normal,train,val
56822,2,drusen,train,val
12002,3,normal,train,val
12043,3,normal,train,val
27764,0,choroidal neovascularization,train,val
15571,0,choroidal neovascularization,train,val
101797,0,choroidal neovascularization,val,val
29251,3,normal,train,val
10788,3,normal,train,val
95797,3,normal,train,val
23329,0,choroidal neovascularization,train,val
87505,0,choroidal neovascularization,train,val
46992,3,normal,train,val
47188,3,normal,train,val
71950,3,normal,train,val
30843,3,normal,train,val
15083,3,normal,train,val
89652,0,choroidal neovascularization,train,val
48502,3,normal,train,val
48452,3,normal,train,val
44561,1,diabetic macular edema,train,val
94263,3,normal,train,val
16258,3,normal,train,val
48584,3,normal,train,val
61093,0,choroidal neovascularization,train,val
50945,3,normal,train,val
2158,0,choroidal neovascularization,train,val
101910,0,choroidal neovascularization,val,val
81845,0,choroidal neovascularization,train,val
107914,3,normal,val,val
80922,2,drusen,train,val
12359,3,normal,train,val
2531,3,normal,train,val
20455,0,choroidal neovascularization,train,val
31897,0,choroidal neovascularization,train,val
46305,2,drusen,train,val
64332,0,choroidal neovascularization,train,val
78766,3,normal,train,val
78977,3,normal,train,val
55484,3,normal,train,val
61535,1,diabetic macular edema,train,val
63387,1,diabetic macular edema,train,val
29851,3,normal,train,val
98976,1,diabetic macular edema,val,val
13351,0,choroidal neovascularization,train,val
49211,1,diabetic macular edema,train,val
3206,0,choroidal neovascularization,train,val
97442,3,normal,train,val
63530,3,normal,train,val
14552,3,normal,train,val
76679,0,choroidal neovascularization,train,val
37461,3,normal,train,val
82880,0,choroidal neovascularization,train,val
94269,3,normal,train,val
94341,1,diabetic macular edema,train,val
106078,3,normal,val,val
77894,0,choroidal neovascularization,train,val
105968,3,normal,val,val
75260,0,choroidal neovascularization,train,val
19873,3,normal,train,val
72313,1,diabetic macular edema,train,val
49680,3,normal,train,val
15129,3,normal,train,val
7928,3,normal,train,val
62379,3,normal,train,val
71810,0,choroidal neovascularization,train,val
84335,3,normal,train,val
33115,0,choroidal neovascularization,train,val
24557,2,drusen,train,val
82558,3,normal,train,val
106968,0,choroidal neovascularization,val,val
75566,2,drusen,train,val
54487,3,normal,train,val
28438,2,drusen,train,val
87763,3,normal,train,val
100397,1,diabetic macular edema,val,val
43315,3,normal,train,val
88626,3,normal,train,val
100511,1,diabetic macular edema,val,val
8269,3,normal,train,val
99773,3,normal,val,val
86368,1,diabetic macular edema,train,val
86188,0,choroidal neovascularization,train,val
81309,3,normal,train,val
27152,3,normal,train,val
71825,0,choroidal neovascularization,train,val
53323,0,choroidal neovascularization,train,val
19992,0,choroidal neovascularization,train,val
45855,3,normal,train,val
20657,0,choroidal neovascularization,train,val
91005,0,choroidal neovascularization,train,val
61998,0,choroidal neovascularization,train,val
48789,3,normal,train,val
90984,2,drusen,train,val
61307,3,normal,train,val
8276,0,choroidal neovascularization,train,val
69830,3,normal,train,val
86439,0,choroidal neovascularization,train,val
79713,3,normal,train,val
108513,1,diabetic macular edema,test,val
76774,0,choroidal neovascularization,train,val
91236,0,choroidal neovascularization,train,val
89136,0,choroidal neovascularization,train,val
24520,0,choroidal neovascularization,train,val
102242,3,normal,val,val
32419,3,normal,train,val
85947,0,choroidal neovascularization,train,val
81402,3,normal,train,val
72986,3,normal,train,val
107134,0,choroidal neovascularization,val,val
89778,3,normal,train,val
66408,3,normal,train,val
32871,2,drusen,train,val
63441,3,normal,train,val
108110,3,normal,val,val
44556,1,diabetic macular edema,train,val
104504,3,normal,val,val
78413,0,choroidal neovascularization,train,val
5183,0,choroidal neovascularization,train,val
87859,0,choroidal neovascularization,train,val
48370,3,normal,train,val
3050,0,choroidal neovascularization,train,val
71556,0,choroidal neovascularization,train,val
73498,3,normal,train,val
48721,0,choroidal neovascularization,train,val
12468,1,diabetic macular edema,train,val
49078,3,normal,train,val
89294,3,normal,train,val
62758,0,choroidal neovascularization,train,val
40434,3,normal,train,val
53816,1,diabetic macular edema,train,val
83404,3,normal,train,val
46489,3,normal,train,val
23866,1,diabetic macular edema,train,val
50832,3,normal,train,val
49531,3,normal,train,val
103143,2,drusen,val,val
82583,0,choroidal neovascularization,train,val
41597,0,choroidal neovascularization,train,val
57400,0,choroidal neovascularization,train,val
2869,3,normal,train,val
4824,3,normal,train,val
91818,3,normal,train,val
8837,3,normal,train,val
48626,2,drusen,train,val
97306,0,choroidal neovascularization,train,val
3853,3,normal,train,val
88921,3,normal,train,val
97651,3,normal,val,val
56851,3,normal,train,val
108565,3,normal,test,val
25069,3,normal,train,val
46078,0,choroidal neovascularization,train,val
75390,0,choroidal neovascularization,train,val
50469,3,normal,train,val
4463,3,normal,train,val
9958,3,normal,train,val
46570,3,normal,train,val
72511,0,choroidal neovascularization,train,val
93724,3,normal,train,val
33963,3,normal,train,val
100257,3,normal,val,val
47380,1,diabetic macular edema,train,val
56163,0,choroidal neovascularization,train,val
15743,0,choroidal neovascularization,train,val
37860,3,normal,train,val
31197,3,normal,train,val
62524,0,choroidal neovascularization,train,val
18740,3,normal,train,val
43846,3,normal,train,val
19653,3,normal,train,val
101284,3,normal,val,val
51785,0,choroidal neovascularization,train,val
36589,0,choroidal neovascularization,train,val
42436,0,choroidal neovascularization,train,val
64594,3,normal,train,val
107814,0,choroidal neovascularization,val,val
4599,0,choroidal neovascularization,train,val
105747,3,normal,val,val
29476,3,normal,train,val
4513,1,diabetic macular edema,train,val
46003,1,diabetic macular edema,train,val
59561,1,diabetic macular edema,train,val
64753,3,normal,train,val
107198,0,choroidal neovascularization,val,val
77488,2,drusen,train,val
74036,3,normal,train,val
91592,3,normal,train,val
22702,2,drusen,train,val
91675,3,normal,train,val
28048,3,normal,train,val
16454,3,normal,train,val
25530,2,drusen,train,val
34666,3,normal,train,val
69374,1,diabetic macular edema,train,val
41838,0,choroidal neovascularization,train,val
52964,3,normal,train,val
44845,3,normal,train,val
45689,2,drusen,train,val
28302,0,choroidal neovascularization,train,val
12129,0,choroidal neovascularization,train,val
27715,3,normal,train,val
44744,0,choroidal neovascularization,train,val
92936,0,choroidal neovascularization,train,val
2530,3,normal,train,val
83320,2,drusen,train,val
37097,1,diabetic macular edema,train,val
103356,0,choroidal neovascularization,val,val
48818,3,normal,train,val
91987,3,normal,train,val
58756,3,normal,train,val
14737,3,normal,train,val
4792,3,normal,train,val
72544,3,normal,train,val
120,3,normal,train,val
34808,2,drusen,train,val
60780,1,diabetic macular edema,train,val
71695,1,diabetic macular edema,train,val
28622,3,normal,train,val
25985,0,choroidal neovascularization,train,val
75609,3,normal,train,val
89485,3,normal,train,val
74356,1,diabetic macular edema,train,val
52467,1,diabetic macular edema,train,val
29317,0,choroidal neovascularization,train,val
7563,3,normal,train,val
105495,0,choroidal neovascularization,val,val
43837,2,drusen,train,val
102687,3,normal,val,val
598,3,normal,train,val
81133,0,choroidal neovascularization,train,val
89138,3,normal,train,val
75054,3,normal,train,val
80809,2,drusen,train,val
9603,3,normal,train,val
8730,3,normal,train,val
50619,0,choroidal neovascularization,train,val
82029,0,choroidal neovascularization,train,val
29978,3,normal,train,val
9955,0,choroidal neovascularization,train,val
67181,0,choroidal neovascularization,train,val
70615,0,choroidal neovascularization,train,val
5686,3,normal,train,val
71367,3,normal,train,val
22339,1,diabetic macular edema,train,val
75388,2,drusen,train,val
75979,3,normal,train,val
78623,3,normal,train,val
32783,3,normal,train,val
88964,0,choroidal neovascularization,train,val
2657,3,normal,train,val
81805,3,normal,train,val
80339,0,choroidal neovascularization,train,val
1335,3,normal,train,val
104789,3,normal,val,val
12405,0,choroidal neovascularization,train,val
19132,0,choroidal neovascularization,train,val
91141,0,choroidal neovascularization,train,val
87784,2,drusen,train,val
27155,3,normal,train,val
28684,0,choroidal neovascularization,train,val
36015,1,diabetic macular edema,train,val
78850,3,normal,train,val
23785,3,normal,train,val
3184,3,normal,train,val
91850,3,normal,train,val
17041,3,normal,train,val
64842,3,normal,train,val
39624,0,choroidal neovascularization,train,val
7213,2,drusen,train,val
79001,3,normal,train,val
59910,3,normal,train,val
59498,1,diabetic macular edema,train,val
91475,3,normal,train,val
3744,3,normal,train,val
48152,0,choroidal neovascularization,train,val
52664,0,choroidal neovascularization,train,val
50760,3,normal,train,val
106348,3,normal,val,val
79722,0,choroidal neovascularization,train,val
61449,1,diabetic macular edema,train,val
80207,1,diabetic macular edema,train,val
62729,2,drusen,train,val
87506,0,choroidal neovascularization,train,val
3501,3,normal,train,val
6070,0,choroidal neovascularization,train,val
87091,0,choroidal neovascularization,train,val
14548,3,normal,train,val
95371,3,normal,train,val
2339,3,normal,train,val
100055,0,choroidal neovascularization,val,val
69377,0,choroidal neovascularization,train,val
90396,3,normal,train,val
69294,3,normal,train,val
60061,3,normal,train,val
72582,0,choroidal neovascularization,train,val
81354,0,choroidal neovascularization,train,val
71779,1,diabetic macular edema,train,val
66040,0,choroidal neovascularization,train,val
17767,3,normal,train,val
74423,0,choroidal neovascularization,train,val
76665,0,choroidal neovascularization,train,val
14948,0,choroidal neovascularization,train,val
41963,2,drusen,train,val
8552,0,choroidal neovascularization,train,val
71850,0,choroidal neovascularization,train,val
69017,3,normal,train,val
16716,1,diabetic macular edema,train,val
78152,2,drusen,train,val
78108,3,normal,train,val
101781,3,normal,val,val
60274,1,diabetic macular edema,train,val
94726,3,normal,train,val
3824,3,normal,train,val
30378,3,normal,train,val
10082,2,drusen,train,val
17603,3,normal,train,val
86366,3,normal,train,val
1758,0,choroidal neovascularization,train,val
34410,3,normal,train,val
27587,0,choroidal neovascularization,train,val
50683,2,drusen,train,val
92183,0,choroidal neovascularization,train,val
56823,0,choroidal neovascularization,train,val
25451,3,normal,train,val
94944,2,drusen,train,val
107411,3,normal,val,val
11244,1,diabetic macular edema,train,val
54297,3,normal,train,val
7337,3,normal,train,val
66457,1,diabetic macular edema,train,val
66918,3,normal,train,val
82212,2,drusen,train,val
19442,3,normal,train,val
33723,3,normal,train,val
108964,2,drusen,test,val
54418,1,diabetic macular edema,train,val
15982,3,normal,train,val
77938,0,choroidal neovascularization,train,val
17078,3,normal,train,val
