image_index,label_index,label_name,split
81985,0,choroidal neovascularization,calibration
33487,0,choroidal neovascularization,calibration
21975,3,normal,calibration
59185,3,normal,calibration
71904,2,drusen,calibration
70800,3,normal,calibration
64629,3,normal,calibration
52906,3,normal,calibration
51697,0,choroidal neovascularization,calibration
85402,0,choroidal neovascularization,calibration
56987,3,normal,calibration
8262,0,choroidal neovascularization,calibration
66908,0,choroidal neovascularization,calibration
19299,2,drusen,calibration
61936,0,choroidal neovascularization,calibration
67169,3,normal,calibration
34814,0,choroidal neovascularization,calibration
19014,0,choroidal neovascularization,calibration
30252,0,choroidal neovascularization,calibration
6590,3,normal,calibration
4164,0,choroidal neovascularization,calibration
76311,3,normal,calibration
63774,0,choroidal neovascularization,calibration
78024,3,normal,calibration
10757,2,drusen,calibration
37752,0,choroidal neovascularization,calibration
87671,3,normal,calibration
69832,0,choroidal neovascularization,calibration
6821,3,normal,calibration
58422,3,normal,calibration
89601,3,normal,calibration
82281,3,normal,calibration
69571,0,choroidal neovascularization,calibration
2929,0,choroidal neovascularization,calibration
32720,2,drusen,calibration
62253,0,choroidal neovascularization,calibration
8217,3,normal,calibration
86696,3,normal,calibration
5277,1,diabetic macular edema,calibration
12940,3,normal,calibration
60950,3,normal,calibration
9575,1,diabetic macular edema,calibration
92728,2,drusen,calibration
87219,3,normal,calibration
93425,2,drusen,calibration
37791,3,normal,calibration
16843,3,normal,calibration
50884,0,choroidal neovascularization,calibration
95153,3,normal,calibration
1137,0,choroidal neovascularization,calibration
42062,3,normal,calibration
10640,3,normal,calibration
37068,0,choroidal neovascularization,calibration
4711,2,drusen,calibration
7864,3,normal,calibration
31068,0,choroidal neovascularization,calibration
89797,3,normal,calibration
81671,3,normal,calibration
78747,3,normal,calibration
61073,3,normal,calibration
74867,3,normal,calibration
11128,0,choroidal neovascularization,calibration
73347,3,normal,calibration
77485,0,choroidal neovascularization,calibration
26363,3,normal,calibration
714,2,drusen,calibration
34839,1,diabetic macular edema,calibration
33973,1,diabetic macular edema,calibration
38276,0,choroidal neovascularization,calibration
14575,3,normal,calibration
10337,0,choroidal neovascularization,calibration
86606,3,normal,calibration
79613,0,choroidal neovascularization,calibration
66443,0,choroidal neovascularization,calibration
61170,3,normal,calibration
7095,3,normal,calibration
70686,0,choroidal neovascularization,calibration
48699,0,choroidal neovascularization,calibration
20895,2,drusen,calibration
90737,1,diabetic macular edema,calibration
95303,1,diabetic macular edema,calibration
90137,0,choroidal neovascularization,calibration
86080,3,normal,calibration
50013,3,normal,calibration
6748,1,diabetic macular edema,calibration
58565,1,diabetic macular edema,calibration
21360,0,choroidal neovascularization,calibration
48657,0,choroidal neovascularization,calibration
90592,0,choroidal neovascularization,calibration
47036,0,choroidal neovascularization,calibration
13850,3,normal,calibration
10832,2,drusen,calibration
45533,0,choroidal neovascularization,calibration
19765,0,choroidal neovascularization,calibration
62233,0,choroidal neovascularization,calibration
74676,0,choroidal neovascularization,calibration
82027,3,normal,calibration
92865,3,normal,calibration
7295,3,normal,calibration
17897,3,normal,calibration
325,2,drusen,calibration
16718,0,choroidal neovascularization,calibration
23252,3,normal,calibration
579,0,choroidal neovascularization,calibration
33124,3,normal,calibration
77764,2,drusen,calibration
34025,1,diabetic macular edema,calibration
13581,3,normal,calibration
96040,3,normal,calibration
62972,0,choroidal neovascularization,calibration
57835,0,choroidal neovascularization,calibration
62899,0,choroidal neovascularization,calibration
693,3,normal,calibration
86389,3,normal,calibration
35600,0,choroidal neovascularization,calibration
82232,1,diabetic macular edema,calibration
84387,0,choroidal neovascularization,calibration
1846,3,normal,calibration
69776,1,diabetic macular edema,calibration
47444,3,normal,calibration
16427,0,choroidal neovascularization,calibration
67844,3,normal,calibration
85165,3,normal,calibration
28555,0,choroidal neovascularization,calibration
2885,3,normal,calibration
49975,1,diabetic macular edema,calibration
65149,3,normal,calibration
88,2,drusen,calibration
38382,3,normal,calibration
17814,0,choroidal neovascularization,calibration
56159,3,normal,calibration
95592,3,normal,calibration
89651,0,choroidal neovascularization,calibration
5235,0,choroidal neovascularization,calibration
30979,3,normal,calibration
71164,3,normal,calibration
88022,3,normal,calibration
60368,3,normal,calibration
6729,3,normal,calibration
47068,0,choroidal neovascularization,calibration
94092,1,diabetic macular edema,calibration
57723,0,choroidal neovascularization,calibration
84946,3,normal,calibration
5568,3,normal,calibration
8077,3,normal,calibration
92197,0,choroidal neovascularization,calibration
75179,3,normal,calibration
95032,3,normal,calibration
34583,3,normal,calibration
51050,3,normal,calibration
23284,3,normal,calibration
57266,0,choroidal neovascularization,calibration
67728,0,choroidal neovascularization,calibration
11453,0,choroidal neovascularization,calibration
21954,3,normal,calibration
15369,0,choroidal neovascularization,calibration
163,3,normal,calibration
32347,0,choroidal neovascularization,calibration
81939,0,choroidal neovascularization,calibration
25767,1,diabetic macular edema,calibration
90561,0,choroidal neovascularization,calibration
6558,0,choroidal neovascularization,calibration
4290,0,choroidal neovascularization,calibration
84717,3,normal,calibration
8379,0,choroidal neovascularization,calibration
62210,3,normal,calibration
3232,3,normal,calibration
44094,3,normal,calibration
1056,0,choroidal neovascularization,calibration
70906,2,drusen,calibration
57006,0,choroidal neovascularization,calibration
44792,0,choroidal neovascularization,calibration
60708,3,normal,calibration
51813,3,normal,calibration
16218,3,normal,calibration
63121,2,drusen,calibration
92996,3,normal,calibration
70644,3,normal,calibration
91528,0,choroidal neovascularization,calibration
85226,0,choroidal neovascularization,calibration
32456,3,normal,calibration
84666,3,normal,calibration
45174,0,choroidal neovascularization,calibration
96907,1,diabetic macular edema,calibration
32112,1,diabetic macular edema,calibration
32602,3,normal,calibration
74059,3,normal,calibration
19572,3,normal,calibration
86355,0,choroidal neovascularization,calibration
39897,3,normal,calibration
6225,2,drusen,calibration
3631,0,choroidal neovascularization,calibration
36730,3,normal,calibration
78637,3,normal,calibration
42253,1,diabetic macular edema,calibration
95628,3,normal,calibration
10668,1,diabetic macular edema,calibration
81626,3,normal,calibration
8641,3,normal,calibration
93376,3,normal,calibration
20789,1,diabetic macular edema,calibration
92821,3,normal,calibration
46980,0,choroidal neovascularization,calibration
88706,3,normal,calibration
21663,0,choroidal neovascularization,calibration
8492,0,choroidal neovascularization,calibration
2055,3,normal,calibration
50440,0,choroidal neovascularization,calibration
32529,3,normal,calibration
34305,2,drusen,calibration
73001,0,choroidal neovascularization,calibration
49329,3,normal,calibration
5080,3,normal,calibration
81070,0,choroidal neovascularization,calibration
9738,3,normal,calibration
865,0,choroidal neovascularization,calibration
63422,1,diabetic macular edema,calibration
8097,3,normal,calibration
5801,0,choroidal neovascularization,calibration
57741,1,diabetic macular edema,calibration
17206,0,choroidal neovascularization,calibration
76474,0,choroidal neovascularization,calibration
79832,1,diabetic macular edema,calibration
40662,3,normal,calibration
23440,2,drusen,calibration
46370,3,normal,calibration
63601,3,normal,calibration
93006,2,drusen,calibration
41319,3,normal,calibration
17021,3,normal,calibration
88154,3,normal,calibration
69998,3,normal,calibration
986,3,normal,calibration
20250,0,choroidal neovascularization,calibration
68593,3,normal,calibration
26470,3,normal,calibration
53035,3,normal,calibration
23135,0,choroidal neovascularization,calibration
8999,3,normal,calibration
72393,0,choroidal neovascularization,calibration
42516,1,diabetic macular edema,calibration
56219,3,normal,calibration
37064,3,normal,calibration
8024,3,normal,calibration
54900,3,normal,calibration
3906,0,choroidal neovascularization,calibration
766,0,choroidal neovascularization,calibration
45684,3,normal,calibration
5124,0,choroidal neovascularization,calibration
486,0,choroidal neovascularization,calibration
7084,3,normal,calibration
93561,0,choroidal neovascularization,calibration
31495,0,choroidal neovascularization,calibration
83987,3,normal,calibration
80880,3,normal,calibration
77168,0,choroidal neovascularization,calibration
40144,1,diabetic macular edema,calibration
229,0,choroidal neovascularization,calibration
46988,3,normal,calibration
49176,3,normal,calibration
20702,3,normal,calibration
85057,0,choroidal neovascularization,calibration
27384,3,normal,calibration
90722,3,normal,calibration
82012,0,choroidal neovascularization,calibration
11691,3,normal,calibration
9840,3,normal,calibration
64784,0,choroidal neovascularization,calibration
91131,3,normal,calibration
27119,3,normal,calibration
37434,0,choroidal neovascularization,calibration
14795,3,normal,calibration
49110,0,choroidal neovascularization,calibration
77896,3,normal,calibration
32341,1,diabetic macular edema,calibration
96554,0,choroidal neovascularization,calibration
64478,0,choroidal neovascularization,calibration
14717,2,drusen,calibration
4515,3,normal,calibration
82944,3,normal,calibration
69135,3,normal,calibration
54854,3,normal,calibration
96853,3,normal,calibration
36988,0,choroidal neovascularization,calibration
51777,0,choroidal neovascularization,calibration
56620,3,normal,calibration
60190,3,normal,calibration
981,0,choroidal neovascularization,calibration
55746,0,choroidal neovascularization,calibration
40393,0,choroidal neovascularization,calibration
8082,0,choroidal neovascularization,calibration
26178,0,choroidal neovascularization,calibration
71431,3,normal,calibration
50490,3,normal,calibration
30520,3,normal,calibration
3201,0,choroidal neovascularization,calibration
17701,0,choroidal neovascularization,calibration
52247,3,normal,calibration
35046,3,normal,calibration
5141,3,normal,calibration
6652,0,choroidal neovascularization,calibration
20346,0,choroidal neovascularization,calibration
65423,0,choroidal neovascularization,calibration
40012,2,drusen,calibration
64292,3,normal,calibration
3584,3,normal,calibration
4830,0,choroidal neovascularization,calibration
35209,0,choroidal neovascularization,calibration
93660,3,normal,calibration
33784,0,choroidal neovascularization,calibration
96939,0,choroidal neovascularization,calibration
95787,3,normal,calibration
18911,3,normal,calibration
29506,3,normal,calibration
9988,1,diabetic macular edema,calibration
28585,1,diabetic macular edema,calibration
39102,0,choroidal neovascularization,calibration
28121,2,drusen,calibration
45699,1,diabetic macular edema,calibration
68699,0,choroidal neovascularization,calibration
