image_index,label_index,label_name,original_split,split
19470,8,colorectal adenocarcinoma epithelium,train,train
99932,4,mucus,val,train
87860,8,colorectal adenocarcinoma epithelium,train,train
40138,5,smooth muscle,train,train
56129,8,colorectal adenocarcinoma epithelium,train,train
7309,0,adipose,train,train
24150,7,cancer-associated stroma,train,train
50110,2,debris,train,train
8414,2,debris,train,train
9359,3,lymphocytes,train,train
53772,1,background,train,train
9641,4,mucus,train,train
64574,2,debris,train,train
4798,8,colorectal adenocarcinoma epithelium,train,train
60705,0,adipose,train,train
36945,5,smooth muscle,train,train
19491,5,smooth muscle,train,train
51734,1,background,train,train
80574,1,background,train,train
94224,2,debris,val,train
88967,6,normal colon mucosa,train,train
90814,6,normal colon mucosa,val,train
65671,8,colorectal adenocarcinoma epithelium,train,train
54472,1,background,train,train
24988,6,normal colon mucosa,train,train
85242,8,colorectal adenocarcinoma epithelium,train,train
44220,3,lymphocytes,train,train
91050,6,normal colon mucosa,val,train
72151,7,cancer-associated stroma,train,train
64487,7,cancer-associated stroma,train,train
29172,5,smooth muscle,train,train
50770,6,normal colon mucosa,train,train
65243,0,adipose,train,train
3583,4,mucus,train,train
56014,0,adipose,train,train
90095,8,colorectal adenocarcinoma epithelium,val,train
93850,3,lymphocytes,val,train
23165,5,smooth muscle,train,train
53304,2,debris,train,train
36900,0,adipose,train,train
19834,3,lymphocytes,train,train
54407,0,adipose,train,train
86069,0,adipose,train,train
57936,8,colorectal adenocarcinoma epithelium,train,train
58060,5,smooth muscle,train,train
43222,4,mucus,train,train
54718,7,cancer-associated stroma,train,train
99037,2,debris,val,train
48979,4,mucus,train,train
30851,1,background,train,train
106156,2,debris,test,train
55064,0,adipose,train,train
76387,0,adipose,train,train
60890,2,debris,train,train
5383,6,normal colon mucosa,train,train
38020,1,background,train,train
64538,5,smooth muscle,train,train
71345,7,cancer-associated stroma,train,train
42902,5,smooth muscle,train,train
99884,5,smooth muscle,val,train
70969,7,cancer-associated stroma,train,train
7731,0,adipose,train,train
35171,5,smooth muscle,train,train
4830,6,normal colon mucosa,train,train
68974,0,adipose,train,train
16540,5,smooth muscle,train,train
38542,3,lymphocytes,train,train
70019,2,debris,train,train
20213,1,background,train,train
79489,3,lymphocytes,train,train
93648,2,debris,val,train
15815,5,smooth muscle,train,train
33941,5,smooth muscle,train,train
103936,7,cancer-associated stroma,test,train
92867,6,normal colon mucosa,val,train
13825,8,colorectal adenocarcinoma epithelium,train,train
13142,8,colorectal adenocarcinoma epithelium,train,train
13294,8,colorectal adenocarcinoma epithelium,train,train
75413,1,background,train,train
48871,6,normal colon mucosa,train,train
58730,2,debris,train,train
68733,6,normal colon mucosa,train,train
50420,3,lymphocytes,train,train
80701,8,colorectal adenocarcinoma epithelium,train,train
96876,6,normal colon mucosa,val,train
73179,3,lymphocytes,train,train
20787,1,background,train,train
82669,4,mucus,train,train
58495,7,cancer-associated stroma,train,train
56621,0,adipose,train,train
58561,5,smooth muscle,train,train
61347,3,lymphocytes,train,train
7034,8,colorectal adenocarcinoma epithelium,train,train
32246,8,colorectal adenocarcinoma epithelium,train,train
6297,8,colorectal adenocarcinoma epithelium,train,train
24983,7,cancer-associated stroma,train,train
25399,4,mucus,train,train
71274,4,mucus,train,train
33474,6,normal colon mucosa,train,train
63307,6,normal colon mucosa,train,train
74871,4,mucus,train,train
65440,7,cancer-associated stroma,train,train
30080,2,debris,train,train
59685,4,mucus,train,train
96170,2,debris,val,train
90454,3,lymphocytes,val,train
78697,1,background,train,train
63853,8,colorectal adenocarcinoma epithelium,train,train
21530,3,lymphocytes,train,train
10281,5,smooth muscle,train,train
30997,8,colorectal adenocarcinoma epithelium,train,train
102212,4,mucus,test,train
77639,6,normal colon mucosa,train,train
28656,8,colorectal adenocarcinoma epithelium,train,train
47721,3,lymphocytes,train,train
38258,7,cancer-associated stroma,train,train
31835,5,smooth muscle,train,train
94173,8,colorectal adenocarcinoma epithelium,val,train
56546,5,smooth muscle,train,train
104504,3,lymphocytes,test,train
9457,5,smooth muscle,train,train
62998,0,adipose,train,train
68895,2,debris,train,train
45307,4,mucus,train,train
30413,5,smooth muscle,train,train
29705,7,cancer-associated stroma,train,train
40379,7,cancer-associated stroma,train,train
26051,7,cancer-associated stroma,train,train
63317,3,lymphocytes,train,train
85265,8,colorectal adenocarcinoma epithelium,train,train
12008,1,background,train,train
28584,2,debris,train,train
15250,0,adipose,train,train
1993,0,adipose,train,train
86622,6,normal colon mucosa,train,train
92323,5,smooth muscle,val,train
97326,1,background,val,train
38150,8,colorectal adenocarcinoma epithelium,train,train
13526,3,lymphocytes,train,train
31663,5,smooth muscle,train,train
8855,6,normal colon mucosa,train,train
13118,2,debris,train,train
40741,8,colorectal adenocarcinoma epithelium,train,train
65466,8,colorectal adenocarcinoma epithelium,train,train
89885,5,smooth muscle,train,train
88037,2,debris,train,train
29045,3,lymphocytes,train,train
58563,6,normal colon mucosa,train,train
5757,8,colorectal adenocarcinoma epithelium,train,train
46845,5,smooth muscle,train,train
82926,5,smooth muscle,train,train
94904,7,cancer-associated stroma,val,train
32271,3,lymphocytes,train,train
14375,5,smooth muscle,train,train
64188,6,normal colon mucosa,train,train
5221,7,cancer-associated stroma,train,train
89378,0,adipose,train,train
45467,5,smooth muscle,train,train
20853,0,adipose,train,train
38110,8,colorectal adenocarcinoma epithelium,train,train
94050,1,background,val,train
69330,0,adipose,train,train
84816,8,colorectal adenocarcinoma epithelium,train,train
4148,6,normal colon mucosa,train,train
57834,5,smooth muscle,train,train
87547,2,debris,train,train
80899,3,lymphocytes,train,train
65873,8,colorectal adenocarcinoma epithelium,train,train
45143,5,smooth muscle,train,train
8326,0,adipose,train,train
98231,2,debris,val,train
1150,6,normal colon mucosa,train,train
75736,3,lymphocytes,train,train
94152,2,debris,val,train
70008,5,smooth muscle,train,train
10836,0,adipose,train,train
79530,1,background,train,train
14673,3,lymphocytes,train,train
21436,0,adipose,train,train
40316,7,cancer-associated stroma,train,train
15464,3,lymphocytes,train,train
66064,0,adipose,train,train
35018,2,debris,train,train
19276,1,background,train,train
78689,5,smooth muscle,train,train
82194,8,colorectal adenocarcinoma epithelium,train,train
74291,6,normal colon mucosa,train,train
88655,1,background,train,train
98981,5,smooth muscle,val,train
84922,4,mucus,train,train
91735,5,smooth muscle,val,train
37705,8,colorectal adenocarcinoma epithelium,train,train
18823,7,cancer-associated stroma,train,train
81684,3,lymphocytes,train,train
7757,5,smooth muscle,train,train
29864,1,background,train,train
32509,1,background,train,train
66480,8,colorectal adenocarcinoma epithelium,train,train
99275,1,background,val,train
48591,7,cancer-associated stroma,train,train
23047,3,lymphocytes,train,train
30377,4,mucus,train,train
68873,0,adipose,train,train
4814,7,cancer-associated stroma,train,train
19273,6,normal colon mucosa,train,train
75988,4,mucus,train,train
15215,0,adipose,train,train
45618,7,cancer-associated stroma,train,train
92995,1,background,val,train
73352,0,adipose,train,train
81565,5,smooth muscle,train,train
53661,1,background,train,train
63447,1,background,train,train
10756,2,debris,train,train
18178,5,smooth muscle,train,train
67118,4,mucus,train,train
56031,7,cancer-associated stroma,train,train
68127,7,cancer-associated stroma,train,train
87252,3,lymphocytes,train,train
72792,1,background,train,train
54133,8,colorectal adenocarcinoma epithelium,train,train
18039,6,normal colon mucosa,train,train
69710,6,normal colon mucosa,train,train
65432,0,adipose,train,train
94002,6,normal colon mucosa,val,train
86158,7,cancer-associated stroma,train,train
106191,8,colorectal adenocarcinoma epithelium,test,train
1372,7,cancer-associated stroma,train,train
66530,3,lymphocytes,train,train
20512,5,smooth muscle,train,train
47215,3,lymphocytes,train,train
50638,8,colorectal adenocarcinoma epithelium,train,train
35094,5,smooth muscle,train,train
14538,1,background,train,train
36891,4,mucus,train,train
70455,2,debris,train,train
105522,8,colorectal adenocarcinoma epithelium,test,train
100745,4,mucus,test,train
12269,0,adipose,train,train
48424,7,cancer-associated stroma,train,train
22813,8,colorectal adenocarcinoma epithelium,train,train
47373,3,lymphocytes,train,train
13703,8,colorectal adenocarcinoma epithelium,train,train
102942,8,colorectal adenocarcinoma epithelium,test,train
85804,5,smooth muscle,train,train
33904,6,normal colon mucosa,train,train
107062,2,debris,test,train
59771,6,normal colon mucosa,train,train
1103,3,lymphocytes,train,train
27218,5,smooth muscle,train,train
67106,4,mucus,train,train
10038,8,colorectal adenocarcinoma epithelium,train,train
69379,3,lymphocytes,train,train
4876,0,adipose,train,train
93200,1,background,val,train
87522,8,colorectal adenocarcinoma epithelium,train,train
59474,2,debris,train,train
67965,0,adipose,train,train
29731,5,smooth muscle,train,train
50241,7,cancer-associated stroma,train,train
97004,3,lymphocytes,val,train
10808,5,smooth muscle,train,train
104907,1,background,test,train
5144,5,smooth muscle,train,train
104679,7,cancer-associated stroma,test,train
55090,1,background,train,train
50318,6,normal colon mucosa,train,train
44759,3,lymphocytes,train,train
14735,2,debris,train,train
71322,8,colorectal adenocarcinoma epithelium,train,train
106390,3,lymphocytes,test,train
48180,1,background,train,train
10317,0,adipose,train,train
18028,5,smooth muscle,train,train
13092,8,colorectal adenocarcinoma epithelium,train,train
34574,7,cancer-associated stroma,train,train
41438,8,colorectal adenocarcinoma epithelium,train,train
85155,6,normal colon mucosa,train,train
68243,5,smooth muscle,train,train
34021,8,colorectal adenocarcinoma epithelium,train,train
39530,1,background,train,train
55358,4,mucus,train,train
97453,5,smooth muscle,val,train
88651,2,debris,train,train
97629,3,lymphocytes,val,train
104406,8,colorectal adenocarcinoma epithelium,test,train
53193,4,mucus,train,train
60796,7,cancer-associated stroma,train,train
67050,3,lymphocytes,train,train
97552,5,smooth muscle,val,train
12632,4,mucus,train,train
23158,5,smooth muscle,train,train
19921,1,background,train,train
85105,2,debris,train,train
72629,3,lymphocytes,train,train
30199,0,adipose,train,train
60361,0,adipose,train,train
86681,1,background,train,train
94261,4,mucus,val,train
52398,7,cancer-associated stroma,train,train
54476,0,adipose,train,train
13163,4,mucus,train,train
40813,2,debris,train,train
86498,8,colorectal adenocarcinoma epithelium,train,train
56683,7,cancer-associated stroma,train,train
27574,1,background,train,train
6628,2,debris,train,train
101132,6,normal colon mucosa,test,train
33435,2,debris,train,train
48548,7,cancer-associated stroma,train,train
27305,5,smooth muscle,train,train
98598,0,adipose,val,train
27056,7,cancer-associated stroma,train,train
59191,7,cancer-associated stroma,train,train
26107,7,cancer-associated stroma,train,train
37486,3,lymphocytes,train,train
97767,4,mucus,val,train
58244,4,mucus,train,train
54816,7,cancer-associated stroma,train,train
99055,3,lymphocytes,val,train
27756,7,cancer-associated stroma,train,train
90442,2,debris,val,train
27210,7,cancer-associated stroma,train,train
48308,2,debris,train,train
2834,0,adipose,train,train
76656,5,smooth muscle,train,train
69412,1,background,train,train
50347,7,cancer-associated stroma,train,train
58848,5,smooth muscle,train,train
12538,3,lymphocytes,train,train
64210,3,lymphocytes,train,train
12238,6,normal colon mucosa,train,train
38098,5,smooth muscle,train,train
68879,5,smooth muscle,train,train
55472,8,colorectal adenocarcinoma epithelium,train,train
45333,7,cancer-associated stroma,train,train
8245,3,lymphocytes,train,train
93976,1,background,val,train
59025,7,cancer-associated stroma,train,train
100216,1,background,test,train
54435,2,debris,train,train
105474,5,smooth muscle,test,train
5185,2,debris,train,train
74245,5,smooth muscle,train,train
90827,1,background,val,train
12033,7,cancer-associated stroma,train,train
103952,0,adipose,test,train
48361,6,normal colon mucosa,train,train
102860,5,smooth muscle,test,train
71851,1,background,train,train
59925,4,mucus,train,train
76166,7,cancer-associated stroma,train,train
44634,5,smooth muscle,train,train
73682,2,debris,train,train
51051,0,adipose,train,train
25372,8,colorectal adenocarcinoma epithelium,train,train
96718,1,background,val,train
86453,5,smooth muscle,train,train
41913,3,lymphocytes,train,train
28813,5,smooth muscle,train,train
46883,0,adipose,train,train
80003,2,debris,train,train
55049,2,debris,train,train
91655,3,lymphocytes,val,train
55567,7,cancer-associated stroma,train,train
100536,0,adipose,test,train
86296,4,mucus,train,train
72494,5,smooth muscle,train,train
81887,6,normal colon mucosa,train,train
41267,8,colorectal adenocarcinoma epithelium,train,train
86824,2,debris,train,train
47150,1,background,train,train
69864,0,adipose,train,train
81706,7,cancer-associated stroma,train,train
84643,4,mucus,train,train
32182,6,normal colon mucosa,train,train
93767,8,colorectal adenocarcinoma epithelium,val,train
51798,4,mucus,train,train
60339,4,mucus,train,train
106135,3,lymphocytes,test,train
24179,8,colorectal adenocarcinoma epithelium,train,train
42995,1,background,train,train
40380,5,smooth muscle,train,train
95634,1,background,val,train
51825,3,lymphocytes,train,train
71398,0,adipose,train,train
20692,5,smooth muscle,train,train
68514,1,background,train,train
63131,4,mucus,train,train
32164,3,lymphocytes,train,train
104394,0,adipose,test,train
49372,1,background,train,train
82022,7,cancer-associated stroma,train,train
75711,7,cancer-associated stroma,train,train
