image_index,label_index,label_name,split
43499,0,adipose,train
82029,0,adipose,train
2055,0,adipose,train
33289,5,smooth muscle,train
34435,1,background,train
114,8,colorectal adenocarcinoma epithelium,train
3297,8,colorectal adenocarcinoma epithelium,train
25502,3,lymphocytes,train
85278,1,background,train
86090,3,lymphocytes,train
84296,2,debris,train
4054,6,normal colon mucosa,train
24192,4,mucus,train
52458,8,colorectal adenocarcinoma epithelium,train
838,4,mucus,train
376,8,colorectal adenocarcinoma epithelium,train
87239,2,debris,train
38468,7,cancer-associated stroma,train
9762,0,adipose,train
26927,7,cancer-associated stroma,train
49474,0,adipose,train
34549,3,lymphocytes,train
67274,4,mucus,train
54427,3,lymphocytes,train
11259,0,adipose,train
13788,8,colorectal adenocarcinoma epithelium,train
67392,7,cancer-associated stroma,train
70442,2,debris,train
38416,5,smooth muscle,train
43268,7,cancer-associated stroma,train
83702,6,normal colon mucosa,train
56891,8,colorectal adenocarcinoma epithelium,train
16262,5,smooth muscle,train
28390,0,adipose,train
60236,5,smooth muscle,train
6976,8,colorectal adenocarcinoma epithelium,train
71715,7,cancer-associated stroma,train
35685,8,colorectal adenocarcinoma epithelium,train
39769,2,debris,train
58884,7,cancer-associated stroma,train
21264,6,normal colon mucosa,train
34937,2,debris,train
67842,0,adipose,train
57480,4,mucus,train
70826,8,colorectal adenocarcinoma epithelium,train
5357,8,colorectal adenocarcinoma epithelium,train
22501,1,background,train
82912,4,mucus,train
56610,8,colorectal adenocarcinoma epithelium,train
29905,0,adipose,train
50357,0,adipose,train
5441,0,adipose,train
47420,2,debris,train
8259,1,background,train
69115,6,normal colon mucosa,train
17127,0,adipose,train
62331,7,cancer-associated stroma,train
83307,8,colorectal adenocarcinoma epithelium,train
17916,2,debris,train
8816,3,lymphocytes,train
47629,1,background,train
25220,8,colorectal adenocarcinoma epithelium,train
85554,5,smooth muscle,train
44746,8,colorectal adenocarcinoma epithelium,train
47908,5,smooth muscle,train
3858,4,mucus,train
29080,0,adipose,train
19469,7,cancer-associated stroma,train
77139,2,debris,train
25281,7,cancer-associated stroma,train
1012,8,colorectal adenocarcinoma epithelium,train
14959,2,debris,train
65459,4,mucus,train
21212,4,mucus,train
6966,5,smooth muscle,train
6932,7,cancer-associated stroma,train
56280,5,smooth muscle,train
72168,2,debris,train
27173,5,smooth muscle,train
9395,1,background,train
35679,4,mucus,train
70106,5,smooth muscle,train
70640,1,background,train
54795,6,normal colon mucosa,train
61951,6,normal colon mucosa,train
5039,5,smooth muscle,train
1369,7,cancer-associated stroma,train
19834,3,lymphocytes,train
4514,1,background,train
68936,1,background,train
7305,6,normal colon mucosa,train
61060,8,colorectal adenocarcinoma epithelium,train
76221,6,normal colon mucosa,train
39547,5,smooth muscle,train
25491,7,cancer-associated stroma,train
68070,6,normal colon mucosa,train
71662,8,colorectal adenocarcinoma epithelium,train
38492,3,lymphocytes,train
60261,7,cancer-associated stroma,train
73157,4,mucus,train
22822,7,cancer-associated stroma,train
65895,5,smooth muscle,train
42628,2,debris,train
22785,3,lymphocytes,train
52779,5,smooth muscle,train
7842,7,cancer-associated stroma,train
71094,8,colorectal adenocarcinoma epithelium,train
77626,4,mucus,train
80917,3,lymphocytes,train
9302,2,debris,train
87465,0,adipose,train
20362,1,background,train
70606,2,debris,train
43230,1,background,train
50294,4,mucus,train
60690,0,adipose,train
9937,1,background,train
3284,3,lymphocytes,train
31257,1,background,train
6519,5,smooth muscle,train
38027,7,cancer-associated stroma,train
69269,7,cancer-associated stroma,train
8675,3,lymphocytes,train
1107,2,debris,train
61992,3,lymphocytes,train
33724,5,smooth muscle,train
32016,8,colorectal adenocarcinoma epithelium,train
33820,3,lymphocytes,train
1679,5,smooth muscle,train
27798,4,mucus,train
38239,5,smooth muscle,train
30960,6,normal colon mucosa,train
35295,2,debris,train
78460,2,debris,train
32063,3,lymphocytes,train
60269,2,debris,train
18225,4,mucus,train
47157,5,smooth muscle,train
67289,3,lymphocytes,train
9925,1,background,train
83357,5,smooth muscle,train
1091,1,background,train
28693,7,cancer-associated stroma,train
2814,3,lymphocytes,train
38735,3,lymphocytes,train
85612,7,cancer-associated stroma,train
34278,5,smooth muscle,train
970,3,lymphocytes,train
38040,1,background,train
45855,2,debris,train
12334,8,colorectal adenocarcinoma epithelium,train
4578,0,adipose,train
3901,3,lymphocytes,train
9738,5,smooth muscle,train
62541,4,mucus,train
76285,1,background,train
48199,0,adipose,train
89523,5,smooth muscle,train
47362,4,mucus,train
32208,5,smooth muscle,train
2373,8,colorectal adenocarcinoma epithelium,train
2842,5,smooth muscle,train
2880,8,colorectal adenocarcinoma epithelium,train
57693,3,lymphocytes,train
1620,2,debris,train
74076,2,debris,train
47424,8,colorectal adenocarcinoma epithelium,train
13929,2,debris,train
67539,6,normal colon mucosa,train
34531,7,cancer-associated stroma,train
2671,8,colorectal adenocarcinoma epithelium,train
32310,6,normal colon mucosa,train
11616,2,debris,train
68917,3,lymphocytes,train
29540,7,cancer-associated stroma,train
16034,5,smooth muscle,train
27408,0,adipose,train
68944,0,adipose,train
55907,2,debris,train
33179,5,smooth muscle,train
64788,0,adipose,train
33271,8,colorectal adenocarcinoma epithelium,train
87387,8,colorectal adenocarcinoma epithelium,train
34700,3,lymphocytes,train
74174,0,adipose,train
88452,7,cancer-associated stroma,train
31212,1,background,train
64108,0,adipose,train
84444,8,colorectal adenocarcinoma epithelium,train
17401,6,normal colon mucosa,train
9808,0,adipose,train
86852,7,cancer-associated stroma,train
583,5,smooth muscle,train
55484,0,adipose,train
23642,2,debris,train
87819,2,debris,train
1270,8,colorectal adenocarcinoma epithelium,train
81949,5,smooth muscle,train
8272,3,lymphocytes,train
40477,2,debris,train
80570,8,colorectal adenocarcinoma epithelium,train
11843,4,mucus,train
19926,4,mucus,train
18294,0,adipose,train
19412,3,lymphocytes,train
54101,5,smooth muscle,train
44030,2,debris,train
3111,6,normal colon mucosa,train
1189,5,smooth muscle,train
72314,8,colorectal adenocarcinoma epithelium,train
29796,2,debris,train
14328,6,normal colon mucosa,train
79625,0,adipose,train
87362,3,lymphocytes,train
5420,0,adipose,train
37427,7,cancer-associated stroma,train
19215,8,colorectal adenocarcinoma epithelium,train
76765,3,lymphocytes,train
38805,2,debris,train
63825,2,debris,train
78840,4,mucus,train
9999,0,adipose,train
6080,6,normal colon mucosa,train
62471,3,lymphocytes,train
763,2,debris,train
66606,6,normal colon mucosa,train
44948,2,debris,train
61210,6,normal colon mucosa,train
33942,4,mucus,train
23314,1,background,train
14420,4,mucus,train
3920,4,mucus,train
45019,0,adipose,train
16365,2,debris,train
26706,8,colorectal adenocarcinoma epithelium,train
54269,8,colorectal adenocarcinoma epithelium,train
20168,5,smooth muscle,train
59632,8,colorectal adenocarcinoma epithelium,train
45936,7,cancer-associated stroma,train
30376,4,mucus,train
72909,6,normal colon mucosa,train
58037,0,adipose,train
82431,0,adipose,train
9324,0,adipose,train
62745,8,colorectal adenocarcinoma epithelium,train
30181,8,colorectal adenocarcinoma epithelium,train
81488,3,lymphocytes,train
7205,4,mucus,train
58817,6,normal colon mucosa,train
12861,0,adipose,train
18436,3,lymphocytes,train
246,0,adipose,train
82521,7,cancer-associated stroma,train
20007,5,smooth muscle,train
5597,0,adipose,train
3139,3,lymphocytes,train
53204,8,colorectal adenocarcinoma epithelium,train
49683,8,colorectal adenocarcinoma epithelium,train
76423,2,debris,train
86389,1,background,train
79243,8,colorectal adenocarcinoma epithelium,train
36449,1,background,train
74712,6,normal colon mucosa,train
73661,0,adipose,train
51991,7,cancer-associated stroma,train
22547,0,adipose,train
86301,8,colorectal adenocarcinoma epithelium,train
16193,0,adipose,train
2608,4,mucus,train
70201,5,smooth muscle,train
57569,5,smooth muscle,train
46787,5,smooth muscle,train
6141,2,debris,train
72918,3,lymphocytes,train
5417,0,adipose,train
52845,5,smooth muscle,train
3102,0,adipose,train
20888,2,debris,train
68688,8,colorectal adenocarcinoma epithelium,train
49533,3,lymphocytes,train
20380,2,debris,train
54478,4,mucus,train
4105,6,normal colon mucosa,train
6240,5,smooth muscle,train
77649,5,smooth muscle,train
82,4,mucus,train
64695,8,colorectal adenocarcinoma epithelium,train
62043,4,mucus,train
2026,7,cancer-associated stroma,train
59918,7,cancer-associated stroma,train
70881,1,background,train
7095,1,background,train
59437,8,colorectal adenocarcinoma epithelium,train
44663,8,colorectal adenocarcinoma epithelium,train
2746,3,lymphocytes,train
89825,8,colorectal adenocarcinoma epithelium,train
32370,1,background,train
43219,1,background,train
77340,2,debris,train
9932,0,adipose,train
7439,1,background,train
17112,7,cancer-associated stroma,train
41798,2,debris,train
22868,2,debris,train
63241,5,smooth muscle,train
55759,4,mucus,train
10713,8,colorectal adenocarcinoma epithelium,train
17703,6,normal colon mucosa,train
35861,3,lymphocytes,train
83194,5,smooth muscle,train
13386,5,smooth muscle,train
47587,7,cancer-associated stroma,train
53572,5,smooth muscle,train
76433,0,adipose,train
53264,5,smooth muscle,train
42900,1,background,train
3983,3,lymphocytes,train
32930,1,background,train
54141,8,colorectal adenocarcinoma epithelium,train
6434,0,adipose,train
67923,7,cancer-associated stroma,train
48908,8,colorectal adenocarcinoma epithelium,train
28576,4,mucus,train
63814,0,adipose,train
82949,5,smooth muscle,train
20944,1,background,train
1553,5,smooth muscle,train
631,5,smooth muscle,train
5690,4,mucus,train
35676,3,lymphocytes,train
27874,2,debris,train
36496,2,debris,train
73406,7,cancer-associated stroma,train
75934,7,cancer-associated stroma,train
62780,7,cancer-associated stroma,train
44122,4,mucus,train
1784,8,colorectal adenocarcinoma epithelium,train
3542,5,smooth muscle,train
52660,6,normal colon mucosa,train
4503,5,smooth muscle,train
77236,4,mucus,train
2287,3,lymphocytes,train
28861,7,cancer-associated stroma,train
57457,2,debris,train
37572,1,background,train
6871,2,debris,train
28239,5,smooth muscle,train
14819,7,cancer-associated stroma,train
21090,6,normal colon mucosa,train
4894,0,adipose,train
59193,4,mucus,train
67284,8,colorectal adenocarcinoma epithelium,train
42152,3,lymphocytes,train
1654,0,adipose,train
7888,0,adipose,train
24691,4,mucus,train
58463,2,debris,train
13093,8,colorectal adenocarcinoma epithelium,train
85809,8,colorectal adenocarcinoma epithelium,train
16149,2,debris,train
22366,7,cancer-associated stroma,train
17305,2,debris,train
8736,3,lymphocytes,train
59757,7,cancer-associated stroma,train
88163,0,adipose,train
70632,4,mucus,train
78897,4,mucus,train
25288,8,colorectal adenocarcinoma epithelium,train
8909,4,mucus,train
26024,8,colorectal adenocarcinoma epithelium,train
33477,2,debris,train
53022,8,colorectal adenocarcinoma epithelium,train
37359,1,background,train
19082,8,colorectal adenocarcinoma epithelium,train
50867,6,normal colon mucosa,train
75386,1,background,train
75410,5,smooth muscle,train
477,5,smooth muscle,train
82601,3,lymphocytes,train
5345,3,lymphocytes,train
8551,4,mucus,train
60577,6,normal colon mucosa,train
34560,8,colorectal adenocarcinoma epithelium,train
48322,6,normal colon mucosa,train
1375,2,debris,train
7079,4,mucus,train
63563,4,mucus,train
25054,8,colorectal adenocarcinoma epithelium,train
56138,8,colorectal adenocarcinoma epithelium,train
154,1,background,train
51605,2,debris,train
29013,2,debris,train
74568,8,colorectal adenocarcinoma epithelium,train
79368,6,normal colon mucosa,train
16620,2,debris,train
59549,2,debris,train
4671,3,lymphocytes,train
55571,7,cancer-associated stroma,train
89604,1,background,train
86600,0,adipose,train
6796,0,adipose,train
17198,3,lymphocytes,train
4200,5,smooth muscle,train
29304,3,lymphocytes,train
29255,7,cancer-associated stroma,train
32410,8,colorectal adenocarcinoma epithelium,train
39283,1,background,train
67178,7,cancer-associated stroma,train
7183,3,lymphocytes,train
13631,0,adipose,train
22638,3,lymphocytes,train
1115,0,adipose,train
32921,5,smooth muscle,train
25066,5,smooth muscle,train
80975,6,normal colon mucosa,train
86568,6,normal colon mucosa,train
21545,1,background,train
22636,7,cancer-associated stroma,train
9566,4,mucus,train
489,8,colorectal adenocarcinoma epithelium,train
9190,2,debris,train
55528,5,smooth muscle,train
79403,3,lymphocytes,train
56133,7,cancer-associated stroma,train
76814,8,colorectal adenocarcinoma epithelium,train
43979,8,colorectal adenocarcinoma epithelium,train
52735,7,cancer-associated stroma,train
87314,8,colorectal adenocarcinoma epithelium,train
80249,0,adipose,train
13276,1,background,train
33511,4,mucus,train
44365,0,adipose,train
2237,5,smooth muscle,train
3700,4,mucus,train
50302,4,mucus,train
40115,0,adipose,train
1068,0,adipose,train
24492,2,debris,train
54784,0,adipose,train
73222,1,background,train
81472,2,debris,train
43203,6,normal colon mucosa,train
60347,8,colorectal adenocarcinoma epithelium,train
23604,6,normal colon mucosa,train
35832,1,background,train
85048,2,debris,train
88357,0,adipose,train
62292,3,lymphocytes,train
40655,1,background,train
14424,2,debris,train
89090,8,colorectal adenocarcinoma epithelium,train
52491,5,smooth muscle,train
84885,8,colorectal adenocarcinoma epithelium,train
37222,8,colorectal adenocarcinoma epithelium,train
20594,7,cancer-associated stroma,train
19063,8,colorectal adenocarcinoma epithelium,train
6222,2,debris,train
25365,7,cancer-associated stroma,train
62069,6,normal colon mucosa,train
30253,4,mucus,train
66039,6,normal colon mucosa,train
54336,2,debris,train
73940,7,cancer-associated stroma,train
70471,0,adipose,train
12614,1,background,train
13473,3,lymphocytes,train
50211,6,normal colon mucosa,train
41301,8,colorectal adenocarcinoma epithelium,train
55380,0,adipose,train
63039,6,normal colon mucosa,train
31892,5,smooth muscle,train
33884,1,background,train
44765,0,adipose,train
57225,8,colorectal adenocarcinoma epithelium,train
69736,0,adipose,train
83388,3,lymphocytes,train
6969,7,cancer-associated stroma,train
63784,4,mucus,train
8734,1,background,train
14981,0,adipose,train
9890,5,smooth muscle,train
16802,8,colorectal adenocarcinoma epithelium,train
9642,3,lymphocytes,train
62641,5,smooth muscle,train
38141,6,normal colon mucosa,train
3392,3,lymphocytes,train
72432,3,lymphocytes,train
54301,0,adipose,train
39188,5,smooth muscle,train
51556,7,cancer-associated stroma,train
57538,0,adipose,train
24931,4,mucus,train
16975,2,debris,train
31842,6,normal colon mucosa,train
24336,2,debris,train
56696,2,debris,train
33192,0,adipose,train
50582,2,debris,train
51128,3,lymphocytes,train
2,4,mucus,train
263,1,background,train
7988,3,lymphocytes,train
31521,1,background,train
19618,7,cancer-associated stroma,train
66453,6,normal colon mucosa,train
175,1,background,train
40321,5,smooth muscle,train
6018,3,lymphocytes,train
54994,8,colorectal adenocarcinoma epithelium,train
77285,2,debris,train
37077,3,lymphocytes,train
88150,1,background,train
77233,6,normal colon mucosa,train
4322,1,background,train
34155,8,colorectal adenocarcinoma epithelium,train
6891,6,normal colon mucosa,train
53825,8,colorectal adenocarcinoma epithelium,train
58510,8,colorectal adenocarcinoma epithelium,train
50195,6,normal colon mucosa,train
9124,8,colorectal adenocarcinoma epithelium,train
66524,5,smooth muscle,train
48653,7,cancer-associated stroma,train
46876,8,colorectal adenocarcinoma epithelium,train
