image_index,label_index,label_name,original_split,split
1152,4,mucus,train,calibration
99165,5,smooth muscle,val,calibration
5827,2,debris,train,calibration
31406,8,colorectal adenocarcinoma epithelium,train,calibration
33143,8,colorectal adenocarcinoma epithelium,train,calibration
77502,7,cancer-associated stroma,train,calibration
23564,4,mucus,train,calibration
80911,5,smooth muscle,train,calibration
37478,4,mucus,train,calibration
20617,3,lymphocytes,train,calibration
39896,5,smooth muscle,train,calibration
30498,2,debris,train,calibration
62557,4,mucus,train,calibration
68803,8,colorectal adenocarcinoma epithelium,train,calibration
26661,2,debris,train,calibration
76053,7,cancer-associated stroma,train,calibration
27613,8,colorectal adenocarcinoma epithelium,train,calibration
8087,6,normal colon mucosa,train,calibration
23225,3,lymphocytes,train,calibration
98245,1,background,val,calibration
97715,3,lymphocytes,val,calibration
23835,5,smooth muscle,train,calibration
82139,2,debris,train,calibration
84496,4,mucus,train,calibration
44637,8,colorectal adenocarcinoma epithelium,train,calibration
4175,0,adipose,train,calibration
68069,7,cancer-associated stroma,train,calibration
24092,3,lymphocytes,train,calibration
62232,5,smooth muscle,train,calibration
94821,2,debris,val,calibration
2931,3,lymphocytes,train,calibration
1075,4,mucus,train,calibration
63004,2,debris,train,calibration
28719,4,mucus,train,calibration
65150,3,lymphocytes,train,calibration
25713,7,cancer-associated stroma,train,calibration
25909,3,lymphocytes,train,calibration
44509,5,smooth muscle,train,calibration
39899,3,lymphocytes,train,calibration
77087,3,lymphocytes,train,calibration
81520,0,adipose,train,calibration
89260,4,mucus,train,calibration
22453,2,debris,train,calibration
87240,7,cancer-associated stroma,train,calibration
50321,0,adipose,train,calibration
6775,4,mucus,train,calibration
64969,5,smooth muscle,train,calibration
86609,8,colorectal adenocarcinoma epithelium,train,calibration
55690,8,colorectal adenocarcinoma epithelium,train,calibration
84371,2,debris,train,calibration
42174,8,colorectal adenocarcinoma epithelium,train,calibration
16727,5,smooth muscle,train,calibration
105416,3,lymphocytes,test,calibration
36933,5,smooth muscle,train,calibration
23422,5,smooth muscle,train,calibration
189,2,debris,train,calibration
75575,7,cancer-associated stroma,train,calibration
105667,1,background,test,calibration
13249,4,mucus,train,calibration
69286,5,smooth muscle,train,calibration
44498,4,mucus,train,calibration
18939,4,mucus,train,calibration
3491,5,smooth muscle,train,calibration
18346,8,colorectal adenocarcinoma epithelium,train,calibration
71130,3,lymphocytes,train,calibration
59281,4,mucus,train,calibration
84767,8,colorectal adenocarcinoma epithelium,train,calibration
80046,1,background,train,calibration
46301,8,colorectal adenocarcinoma epithelium,train,calibration
34844,8,colorectal adenocarcinoma epithelium,train,calibration
50921,2,debris,train,calibration
10971,2,debris,train,calibration
44387,1,background,train,calibration
71246,5,smooth muscle,train,calibration
46970,2,debris,train,calibration
98471,5,smooth muscle,val,calibration
12198,6,normal colon mucosa,train,calibration
75227,6,normal colon mucosa,train,calibration
14503,5,smooth muscle,train,calibration
15963,5,smooth muscle,train,calibration
52966,2,debris,train,calibration
98140,6,normal colon mucosa,val,calibration
224,2,debris,train,calibration
11117,5,smooth muscle,train,calibration
52652,2,debris,train,calibration
46527,5,smooth muscle,train,calibration
56234,7,cancer-associated stroma,train,calibration
65112,3,lymphocytes,train,calibration
98483,8,colorectal adenocarcinoma epithelium,val,calibration
80049,2,debris,train,calibration
66919,1,background,train,calibration
16058,0,adipose,train,calibration
42169,8,colorectal adenocarcinoma epithelium,train,calibration
25982,5,smooth muscle,train,calibration
71213,0,adipose,train,calibration
37704,6,normal colon mucosa,train,calibration
37526,3,lymphocytes,train,calibration
55969,0,adipose,train,calibration
29455,2,debris,train,calibration
87459,5,smooth muscle,train,calibration
56671,6,normal colon mucosa,train,calibration
24343,8,colorectal adenocarcinoma epithelium,train,calibration
91240,2,debris,val,calibration
47866,4,mucus,train,calibration
76375,2,debris,train,calibration
32266,6,normal colon mucosa,train,calibration
106126,6,normal colon mucosa,test,calibration
53200,2,debris,train,calibration
33899,1,background,train,calibration
13750,0,adipose,train,calibration
11481,8,colorectal adenocarcinoma epithelium,train,calibration
33453,8,colorectal adenocarcinoma epithelium,train,calibration
3862,6,normal colon mucosa,train,calibration
48107,2,debris,train,calibration
22296,8,colorectal adenocarcinoma epithelium,train,calibration
71411,7,cancer-associated stroma,train,calibration
26159,0,adipose,train,calibration
65123,3,lymphocytes,train,calibration
35758,8,colorectal adenocarcinoma epithelium,train,calibration
64524,6,normal colon mucosa,train,calibration
36924,3,lymphocytes,train,calibration
97111,2,debris,val,calibration
55751,8,colorectal adenocarcinoma epithelium,train,calibration
6160,3,lymphocytes,train,calibration
79281,5,smooth muscle,train,calibration
29252,4,mucus,train,calibration
82774,8,colorectal adenocarcinoma epithelium,train,calibration
1180,5,smooth muscle,train,calibration
81113,4,mucus,train,calibration
30582,8,colorectal adenocarcinoma epithelium,train,calibration
64552,8,colorectal adenocarcinoma epithelium,train,calibration
19002,2,debris,train,calibration
31213,4,mucus,train,calibration
81314,5,smooth muscle,train,calibration
85191,7,cancer-associated stroma,train,calibration
39863,4,mucus,train,calibration
22984,2,debris,train,calibration
87728,3,lymphocytes,train,calibration
70075,2,debris,train,calibration
34529,4,mucus,train,calibration
104450,0,adipose,test,calibration
97341,6,normal colon mucosa,val,calibration
74471,5,smooth muscle,train,calibration
40491,7,cancer-associated stroma,train,calibration
105129,0,adipose,test,calibration
35433,0,adipose,train,calibration
47440,5,smooth muscle,train,calibration
74916,5,smooth muscle,train,calibration
98518,1,background,val,calibration
92434,5,smooth muscle,val,calibration
52931,4,mucus,train,calibration
32120,8,colorectal adenocarcinoma epithelium,train,calibration
102977,7,cancer-associated stroma,test,calibration
35388,1,background,train,calibration
11734,3,lymphocytes,train,calibration
77703,1,background,train,calibration
90910,1,background,val,calibration
12436,7,cancer-associated stroma,train,calibration
61836,7,cancer-associated stroma,train,calibration
21389,2,debris,train,calibration
11863,0,adipose,train,calibration
23684,3,lymphocytes,train,calibration
25312,1,background,train,calibration
43684,7,cancer-associated stroma,train,calibration
29545,1,background,train,calibration
61978,0,adipose,train,calibration
30578,5,smooth muscle,train,calibration
70321,7,cancer-associated stroma,train,calibration
95713,5,smooth muscle,val,calibration
73574,4,mucus,train,calibration
5517,0,adipose,train,calibration
57349,2,debris,train,calibration
85711,0,adipose,train,calibration
82424,1,background,train,calibration
31846,2,debris,train,calibration
94072,7,cancer-associated stroma,val,calibration
17013,2,debris,train,calibration
33583,6,normal colon mucosa,train,calibration
19538,4,mucus,train,calibration
104448,8,colorectal adenocarcinoma epithelium,test,calibration
7506,8,colorectal adenocarcinoma epithelium,train,calibration
91848,2,debris,val,calibration
72540,2,debris,train,calibration
93144,4,mucus,val,calibration
95106,4,mucus,val,calibration
32936,2,debris,train,calibration
91983,6,normal colon mucosa,val,calibration
22769,8,colorectal adenocarcinoma epithelium,train,calibration
20242,5,smooth muscle,train,calibration
3095,6,normal colon mucosa,train,calibration
94479,2,debris,val,calibration
710,3,lymphocytes,train,calibration
56955,1,background,train,calibration
629,4,mucus,train,calibration
9797,3,lymphocytes,train,calibration
54548,0,adipose,train,calibration
70215,0,adipose,train,calibration
46139,6,normal colon mucosa,train,calibration
74705,5,smooth muscle,train,calibration
55661,8,colorectal adenocarcinoma epithelium,train,calibration
78039,2,debris,train,calibration
94744,3,lymphocytes,val,calibration
56000,4,mucus,train,calibration
53577,4,mucus,train,calibration
23916,5,smooth muscle,train,calibration
64853,0,adipose,train,calibration
61019,3,lymphocytes,train,calibration
25170,6,normal colon mucosa,train,calibration
100122,6,normal colon mucosa,test,calibration
25275,8,colorectal adenocarcinoma epithelium,train,calibration
85538,7,cancer-associated stroma,train,calibration
20090,3,lymphocytes,train,calibration
42745,7,cancer-associated stroma,train,calibration
48764,8,colorectal adenocarcinoma epithelium,train,calibration
26185,2,debris,train,calibration
87982,8,colorectal adenocarcinoma epithelium,train,calibration
65,6,normal colon mucosa,train,calibration
96479,3,lymphocytes,val,calibration
35140,6,normal colon mucosa,train,calibration
23430,5,smooth muscle,train,calibration
16479,0,adipose,train,calibration
66714,8,colorectal adenocarcinoma epithelium,train,calibration
93100,5,smooth muscle,val,calibration
55849,2,debris,train,calibration
84454,0,adipose,train,calibration
53528,2,debris,train,calibration
89797,0,adipose,train,calibration
55671,8,colorectal adenocarcinoma epithelium,train,calibration
88841,0,adipose,train,calibration
25824,2,debris,train,calibration
27735,2,debris,train,calibration
96446,8,colorectal adenocarcinoma epithelium,val,calibration
84954,5,smooth muscle,train,calibration
8513,3,lymphocytes,train,calibration
17595,1,background,train,calibration
43752,3,lymphocytes,train,calibration
99750,0,adipose,val,calibration
99799,2,debris,val,calibration
18691,1,background,train,calibration
84929,4,mucus,train,calibration
80030,4,mucus,train,calibration
107178,8,colorectal adenocarcinoma epithelium,test,calibration
44542,3,lymphocytes,train,calibration
16298,5,smooth muscle,train,calibration
57438,3,lymphocytes,train,calibration
385,8,colorectal adenocarcinoma epithelium,train,calibration
89138,8,colorectal adenocarcinoma epithelium,train,calibration
48882,6,normal colon mucosa,train,calibration
28964,2,debris,train,calibration
73276,0,adipose,train,calibration
105039,4,mucus,test,calibration
5423,2,debris,train,calibration
71044,7,cancer-associated stroma,train,calibration
64476,5,smooth muscle,train,calibration
21867,5,smooth muscle,train,calibration
858,2,debris,train,calibration
12412,4,mucus,train,calibration
2690,5,smooth muscle,train,calibration
22948,5,smooth muscle,train,calibration
22438,8,colorectal adenocarcinoma epithelium,train,calibration
13987,7,cancer-associated stroma,train,calibration
100841,2,debris,test,calibration
30709,5,smooth muscle,train,calibration
86352,5,smooth muscle,train,calibration
57993,5,smooth muscle,train,calibration
87021,5,smooth muscle,train,calibration
97652,5,smooth muscle,val,calibration
86159,0,adipose,train,calibration
102025,6,normal colon mucosa,test,calibration
18655,8,colorectal adenocarcinoma epithelium,train,calibration
35818,8,colorectal adenocarcinoma epithelium,train,calibration
24536,8,colorectal adenocarcinoma epithelium,train,calibration
42400,2,debris,train,calibration
18750,2,debris,train,calibration
33994,4,mucus,train,calibration
55360,4,mucus,train,calibration
75589,8,colorectal adenocarcinoma epithelium,train,calibration
61787,5,smooth muscle,train,calibration
74278,3,lymphocytes,train,calibration
45347,0,adipose,train,calibration
36749,6,normal colon mucosa,train,calibration
72215,2,debris,train,calibration
73241,2,debris,train,calibration
33606,7,cancer-associated stroma,train,calibration
21529,8,colorectal adenocarcinoma epithelium,train,calibration
52130,3,lymphocytes,train,calibration
50299,7,cancer-associated stroma,train,calibration
41536,8,colorectal adenocarcinoma epithelium,train,calibration
53320,8,colorectal adenocarcinoma epithelium,train,calibration
67971,6,normal colon mucosa,train,calibration
38323,5,smooth muscle,train,calibration
41704,2,debris,train,calibration
64436,3,lymphocytes,train,calibration
67056,8,colorectal adenocarcinoma epithelium,train,calibration
25676,8,colorectal adenocarcinoma epithelium,train,calibration
10873,2,debris,train,calibration
60434,5,smooth muscle,train,calibration
88873,7,cancer-associated stroma,train,calibration
19747,8,colorectal adenocarcinoma epithelium,train,calibration
37959,0,adipose,train,calibration
31363,6,normal colon mucosa,train,calibration
85489,5,smooth muscle,train,calibration
799,1,background,train,calibration
95778,8,colorectal adenocarcinoma epithelium,val,calibration
37613,2,debris,train,calibration
27521,2,debris,train,calibration
65979,2,debris,train,calibration
45960,7,cancer-associated stroma,train,calibration
341,8,colorectal adenocarcinoma epithelium,train,calibration
78520,8,colorectal adenocarcinoma epithelium,train,calibration
78548,6,normal colon mucosa,train,calibration
18798,8,colorectal adenocarcinoma epithelium,train,calibration
8668,7,cancer-associated stroma,train,calibration
5239,0,adipose,train,calibration
