image_index,label_index,label_name,split
19696,0,"Collecting Duct, Connecting Tubule",calibration
53593,5,Podocytes,calibration
152439,0,"Collecting Duct, Connecting Tubule",calibration
15980,0,"Collecting Duct, Connecting Tubule",calibration
162204,6,Proximal Tubule Segments,calibration
39289,7,Thick Ascending Limb,calibration
37015,3,Interstitial endothelial cells,calibration
33846,0,"Collecting Duct, Connecting Tubule",calibration
1026,6,Proximal Tubule Segments,calibration
18461,6,Proximal Tubule Segments,calibration
7637,6,Proximal Tubule Segments,calibration
2446,1,Distal Convoluted Tubule,calibration
41516,3,Interstitial endothelial cells,calibration
6964,0,"Collecting Duct, Connecting Tubule",calibration
32613,6,Proximal Tubule Segments,calibration
64402,6,Proximal Tubule Segments,calibration
7574,2,Glomerular endothelial cells,calibration
37160,6,Proximal Tubule Segments,calibration
76751,0,"Collecting Duct, Connecting Tubule",calibration
158820,0,"Collecting Duct, Connecting Tubule",calibration
30146,6,Proximal Tubule Segments,calibration
47220,0,"Collecting Duct, Connecting Tubule",calibration
16860,4,Leukocytes,calibration
91881,6,Proximal Tubule Segments,calibration
75773,5,Podocytes,calibration
159512,0,"Collecting Duct, Connecting Tubule",calibration
120292,6,Proximal Tubule Segments,calibration
37745,7,Thick Ascending Limb,calibration
28675,1,Distal Convoluted Tubule,calibration
5649,0,"Collecting Duct, Connecting Tubule",calibration
30722,0,"Collecting Duct, Connecting Tubule",calibration
978,2,Glomerular endothelial cells,calibration
7293,0,"Collecting Duct, Connecting Tubule",calibration
67816,1,Distal Convoluted Tubule,calibration
151351,6,Proximal Tubule Segments,calibration
61618,4,Leukocytes,calibration
8853,0,"Collecting Duct, Connecting Tubule",calibration
60601,0,"Collecting Duct, Connecting Tubule",calibration
26102,3,Interstitial endothelial cells,calibration
146806,6,Proximal Tubule Segments,calibration
78922,0,"Collecting Duct, Connecting Tubule",calibration
41964,0,"Collecting Duct, Connecting Tubule",calibration
53708,5,Podocytes,calibration
3787,6,Proximal Tubule Segments,calibration
82543,0,"Collecting Duct, Connecting Tubule",calibration
51112,7,Thick Ascending Limb,calibration
9551,6,Proximal Tubule Segments,calibration
32431,6,Proximal Tubule Segments,calibration
43986,0,"Collecting Duct, Connecting Tubule",calibration
35827,0,"Collecting Duct, Connecting Tubule",calibration
58409,3,Interstitial endothelial cells,calibration
68563,6,Proximal Tubule Segments,calibration
44473,4,Leukocytes,calibration
103934,7,Thick Ascending Limb,calibration
49046,6,Proximal Tubule Segments,calibration
33142,7,Thick Ascending Limb,calibration
105927,4,Leukocytes,calibration
131370,0,"Collecting Duct, Connecting Tubule",calibration
49216,7,Thick Ascending Limb,calibration
4324,3,Interstitial endothelial cells,calibration
103296,0,"Collecting Duct, Connecting Tubule",calibration
155006,3,Interstitial endothelial cells,calibration
9304,0,"Collecting Duct, Connecting Tubule",calibration
109233,3,Interstitial endothelial cells,calibration
147029,5,Podocytes,calibration
4944,6,Proximal Tubule Segments,calibration
107498,0,"Collecting Duct, Connecting Tubule",calibration
71263,6,Proximal Tubule Segments,calibration
49954,4,Leukocytes,calibration
110991,4,Leukocytes,calibration
70007,6,Proximal Tubule Segments,calibration
112095,6,Proximal Tubule Segments,calibration
34278,6,Proximal Tubule Segments,calibration
51179,6,Proximal Tubule Segments,calibration
5596,0,"Collecting Duct, Connecting Tubule",calibration
75160,7,Thick Ascending Limb,calibration
1305,5,Podocytes,calibration
23148,0,"Collecting Duct, Connecting Tubule",calibration
39393,1,Distal Convoluted Tubule,calibration
118700,6,Proximal Tubule Segments,calibration
44345,0,"Collecting Duct, Connecting Tubule",calibration
165323,0,"Collecting Duct, Connecting Tubule",calibration
19718,5,Podocytes,calibration
160621,0,"Collecting Duct, Connecting Tubule",calibration
107549,0,"Collecting Duct, Connecting Tubule",calibration
19793,2,Glomerular endothelial cells,calibration
33653,7,Thick Ascending Limb,calibration
6904,4,Leukocytes,calibration
73878,0,"Collecting Duct, Connecting Tubule",calibration
93314,1,Distal Convoluted Tubule,calibration
25769,3,Interstitial endothelial cells,calibration
82832,7,Thick Ascending Limb,calibration
16079,0,"Collecting Duct, Connecting Tubule",calibration
16044,1,Distal Convoluted Tubule,calibration
14593,3,Interstitial endothelial cells,calibration
8099,6,Proximal Tubule Segments,calibration
15715,5,Podocytes,calibration
3428,0,"Collecting Duct, Connecting Tubule",calibration
32614,0,"Collecting Duct, Connecting Tubule",calibration
145960,0,"Collecting Duct, Connecting Tubule",calibration
131484,6,Proximal Tubule Segments,calibration
12998,0,"Collecting Duct, Connecting Tubule",calibration
139518,0,"Collecting Duct, Connecting Tubule",calibration
65367,0,"Collecting Duct, Connecting Tubule",calibration
110598,0,"Collecting Duct, Connecting Tubule",calibration
20991,0,"Collecting Duct, Connecting Tubule",calibration
85215,4,Leukocytes,calibration
27713,6,Proximal Tubule Segments,calibration
21459,1,Distal Convoluted Tubule,calibration
1174,6,Proximal Tubule Segments,calibration
111547,0,"Collecting Duct, Connecting Tubule",calibration
152709,0,"Collecting Duct, Connecting Tubule",calibration
6016,6,Proximal Tubule Segments,calibration
162972,7,Thick Ascending Limb,calibration
120801,0,"Collecting Duct, Connecting Tubule",calibration
33915,6,Proximal Tubule Segments,calibration
62865,7,Thick Ascending Limb,calibration
122226,4,Leukocytes,calibration
69763,0,"Collecting Duct, Connecting Tubule",calibration
5774,3,Interstitial endothelial cells,calibration
130595,0,"Collecting Duct, Connecting Tubule",calibration
20191,0,"Collecting Duct, Connecting Tubule",calibration
69888,7,Thick Ascending Limb,calibration
58161,6,Proximal Tubule Segments,calibration
45589,6,Proximal Tubule Segments,calibration
59362,4,Leukocytes,calibration
129323,6,Proximal Tubule Segments,calibration
46462,0,"Collecting Duct, Connecting Tubule",calibration
122067,0,"Collecting Duct, Connecting Tubule",calibration
16361,1,Distal Convoluted Tubule,calibration
140428,5,Podocytes,calibration
26467,6,Proximal Tubule Segments,calibration
23542,6,Proximal Tubule Segments,calibration
73380,6,Proximal Tubule Segments,calibration
150900,0,"Collecting Duct, Connecting Tubule",calibration
33940,4,Leukocytes,calibration
67990,3,Interstitial endothelial cells,calibration
97962,6,Proximal Tubule Segments,calibration
69732,7,Thick Ascending Limb,calibration
123333,1,Distal Convoluted Tubule,calibration
12511,7,Thick Ascending Limb,calibration
122598,0,"Collecting Duct, Connecting Tubule",calibration
39002,3,Interstitial endothelial cells,calibration
29724,7,Thick Ascending Limb,calibration
89507,0,"Collecting Duct, Connecting Tubule",calibration
104699,6,Proximal Tubule Segments,calibration
119024,6,Proximal Tubule Segments,calibration
91370,7,Thick Ascending Limb,calibration
66116,3,Interstitial endothelial cells,calibration
10567,3,Interstitial endothelial cells,calibration
3103,2,Glomerular endothelial cells,calibration
101161,5,Podocytes,calibration
80099,6,Proximal Tubule Segments,calibration
151356,0,"Collecting Duct, Connecting Tubule",calibration
43177,4,Leukocytes,calibration
21941,3,Interstitial endothelial cells,calibration
1064,7,Thick Ascending Limb,calibration
53291,0,"Collecting Duct, Connecting Tubule",calibration
138112,6,Proximal Tubule Segments,calibration
57859,6,Proximal Tubule Segments,calibration
1949,3,Interstitial endothelial cells,calibration
26276,6,Proximal Tubule Segments,calibration
137863,6,Proximal Tubule Segments,calibration
11983,6,Proximal Tubule Segments,calibration
12834,5,Podocytes,calibration
19515,0,"Collecting Duct, Connecting Tubule",calibration
21300,6,Proximal Tubule Segments,calibration
5029,6,Proximal Tubule Segments,calibration
78574,4,Leukocytes,calibration
16822,5,Podocytes,calibration
124435,0,"Collecting Duct, Connecting Tubule",calibration
42738,7,Thick Ascending Limb,calibration
103160,0,"Collecting Duct, Connecting Tubule",calibration
5909,0,"Collecting Duct, Connecting Tubule",calibration
3335,0,"Collecting Duct, Connecting Tubule",calibration
61205,0,"Collecting Duct, Connecting Tubule",calibration
33810,0,"Collecting Duct, Connecting Tubule",calibration
1537,4,Leukocytes,calibration
1304,7,Thick Ascending Limb,calibration
22560,0,"Collecting Duct, Connecting Tubule",calibration
48467,6,Proximal Tubule Segments,calibration
115266,5,Podocytes,calibration
16197,7,Thick Ascending Limb,calibration
62262,5,Podocytes,calibration
84619,3,Interstitial endothelial cells,calibration
22138,6,Proximal Tubule Segments,calibration
16647,1,Distal Convoluted Tubule,calibration
2058,3,Interstitial endothelial cells,calibration
71564,2,Glomerular endothelial cells,calibration
33874,1,Distal Convoluted Tubule,calibration
55130,0,"Collecting Duct, Connecting Tubule",calibration
39595,0,"Collecting Duct, Connecting Tubule",calibration
10984,7,Thick Ascending Limb,calibration
153547,3,Interstitial endothelial cells,calibration
154862,7,Thick Ascending Limb,calibration
7473,4,Leukocytes,calibration
91658,0,"Collecting Duct, Connecting Tubule",calibration
36253,0,"Collecting Duct, Connecting Tubule",calibration
6545,4,Leukocytes,calibration
1884,1,Distal Convoluted Tubule,calibration
90615,4,Leukocytes,calibration
14897,0,"Collecting Duct, Connecting Tubule",calibration
30964,3,Interstitial endothelial cells,calibration
12103,4,Leukocytes,calibration
142577,6,Proximal Tubule Segments,calibration
76359,4,Leukocytes,calibration
31832,4,Leukocytes,calibration
17163,0,"Collecting Duct, Connecting Tubule",calibration
4577,0,"Collecting Duct, Connecting Tubule",calibration
106738,0,"Collecting Duct, Connecting Tubule",calibration
15341,4,Leukocytes,calibration
80637,4,Leukocytes,calibration
131562,6,Proximal Tubule Segments,calibration
95977,7,Thick Ascending Limb,calibration
14524,0,"Collecting Duct, Connecting Tubule",calibration
15704,0,"Collecting Duct, Connecting Tubule",calibration
150869,0,"Collecting Duct, Connecting Tubule",calibration
75968,4,Leukocytes,calibration
31884,6,Proximal Tubule Segments,calibration
42618,3,Interstitial endothelial cells,calibration
22402,3,Interstitial endothelial cells,calibration
12770,0,"Collecting Duct, Connecting Tubule",calibration
90857,6,Proximal Tubule Segments,calibration
6544,6,Proximal Tubule Segments,calibration
1015,6,Proximal Tubule Segments,calibration
900,4,Leukocytes,calibration
2744,0,"Collecting Duct, Connecting Tubule",calibration
27069,7,Thick Ascending Limb,calibration
42519,5,Podocytes,calibration
24137,0,"Collecting Duct, Connecting Tubule",calibration
17709,7,Thick Ascending Limb,calibration
18335,2,Glomerular endothelial cells,calibration
22558,0,"Collecting Duct, Connecting Tubule",calibration
145311,6,Proximal Tubule Segments,calibration
159309,0,"Collecting Duct, Connecting Tubule",calibration
117896,6,Proximal Tubule Segments,calibration
59360,3,Interstitial endothelial cells,calibration
107643,1,Distal Convoluted Tubule,calibration
80607,3,Interstitial endothelial cells,calibration
18903,7,Thick Ascending Limb,calibration
21420,3,Interstitial endothelial cells,calibration
15078,1,Distal Convoluted Tubule,calibration
84388,0,"Collecting Duct, Connecting Tubule",calibration
15911,0,"Collecting Duct, Connecting Tubule",calibration
38244,0,"Collecting Duct, Connecting Tubule",calibration
21244,1,Distal Convoluted Tubule,calibration
60469,7,Thick Ascending Limb,calibration
1228,0,"Collecting Duct, Connecting Tubule",calibration
15421,0,"Collecting Duct, Connecting Tubule",calibration
28213,2,Glomerular endothelial cells,calibration
104073,7,Thick Ascending Limb,calibration
10781,1,Distal Convoluted Tubule,calibration
124419,0,"Collecting Duct, Connecting Tubule",calibration
33295,1,Distal Convoluted Tubule,calibration
160614,1,Distal Convoluted Tubule,calibration
72318,0,"Collecting Duct, Connecting Tubule",calibration
108431,0,"Collecting Duct, Connecting Tubule",calibration
36148,1,Distal Convoluted Tubule,calibration
82273,7,Thick Ascending Limb,calibration
5079,7,Thick Ascending Limb,calibration
126565,6,Proximal Tubule Segments,calibration
5278,3,Interstitial endothelial cells,calibration
3231,3,Interstitial endothelial cells,calibration
28388,4,Leukocytes,calibration
131078,6,Proximal Tubule Segments,calibration
4293,0,"Collecting Duct, Connecting Tubule",calibration
33218,6,Proximal Tubule Segments,calibration
63040,7,Thick Ascending Limb,calibration
17705,6,Proximal Tubule Segments,calibration
96357,1,Distal Convoluted Tubule,calibration
70059,0,"Collecting Duct, Connecting Tubule",calibration
61664,7,Thick Ascending Limb,calibration
50351,0,"Collecting Duct, Connecting Tubule",calibration
160546,0,"Collecting Duct, Connecting Tubule",calibration
5566,0,"Collecting Duct, Connecting Tubule",calibration
99139,5,Podocytes,calibration
5138,1,Distal Convoluted Tubule,calibration
4768,0,"Collecting Duct, Connecting Tubule",calibration
127990,0,"Collecting Duct, Connecting Tubule",calibration
37796,2,Glomerular endothelial cells,calibration
28370,4,Leukocytes,calibration
79105,5,Podocytes,calibration
28207,0,"Collecting Duct, Connecting Tubule",calibration
52831,0,"Collecting Duct, Connecting Tubule",calibration
14596,7,Thick Ascending Limb,calibration
44124,7,Thick Ascending Limb,calibration
11864,3,Interstitial endothelial cells,calibration
127781,0,"Collecting Duct, Connecting Tubule",calibration
55561,6,Proximal Tubule Segments,calibration
104165,0,"Collecting Duct, Connecting Tubule",calibration
63321,0,"Collecting Duct, Connecting Tubule",calibration
157289,6,Proximal Tubule Segments,calibration
32689,4,Leukocytes,calibration
21488,3,Interstitial endothelial cells,calibration
10058,6,Proximal Tubule Segments,calibration
134058,4,Leukocytes,calibration
18930,0,"Collecting Duct, Connecting Tubule",calibration
88178,4,Leukocytes,calibration
154171,3,Interstitial endothelial cells,calibration
100365,0,"Collecting Duct, Connecting Tubule",calibration
29085,0,"Collecting Duct, Connecting Tubule",calibration
21759,0,"Collecting Duct, Connecting Tubule",calibration
103947,0,"Collecting Duct, Connecting Tubule",calibration
164381,5,Podocytes,calibration
114916,0,"Collecting Duct, Connecting Tubule",calibration
87425,3,Interstitial endothelial cells,calibration
26099,0,"Collecting Duct, Connecting Tubule",calibration
69128,0,"Collecting Duct, Connecting Tubule",calibration
87084,4,Leukocytes,calibration
16144,7,Thick Ascending Limb,calibration
147545,6,Proximal Tubule Segments,calibration
39851,0,"Collecting Duct, Connecting Tubule",calibration
10838,0,"Collecting Duct, Connecting Tubule",calibration
37896,6,Proximal Tubule Segments,calibration
157799,0,"Collecting Duct, Connecting Tubule",calibration
127935,4,Leukocytes,calibration
12817,6,Proximal Tubule Segments,calibration
23278,0,"Collecting Duct, Connecting Tubule",calibration
62454,1,Distal Convoluted Tubule,calibration
13539,1,Distal Convoluted Tubule,calibration
89550,3,Interstitial endothelial cells,calibration
16587,7,Thick Ascending Limb,calibration
